x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
6.651716557824776999e+00,1.750857505097539235e+00,6.710947022769897963e+00,1.923531042916764688e+00,-5.923046494512106408e-01,-1.726735378192255199e+00,0.000000000000000000e+00
6.548253871390659953e+00,1.581586361645433980e+00,6.609439204818172264e+00,1.750752219187657888e+00,-6.118533342751241166e-01,-1.691658575422239741e+00,0.000000000000000000e+00
6.442916765204785179e+00,1.415821068760924506e+00,6.505976518384055218e+00,1.581481075735552633e+00,-6.305975317927013934e-01,-1.656600069746282600e+00,0.000000000000000000e+00
6.335784839766768428e+00,1.253558425323880954e+00,6.400639412198180445e+00,1.415715782851043159e+00,-6.485457243141211636e-01,-1.621573575271624046e+00,0.000000000000000000e+00
6.226936832260346222e+00,1.094793887379976294e+00,6.293507486760163694e+00,1.253453139413999384e+00,-6.657065449981757199e-01,-1.586592520340234014e+00,0.000000000000000000e+00
6.116450602115376611e+00,9.395215966877730196e-01,6.184659479253741488e+00,1.094688601470094724e+00,-6.820887713836497612e-01,-1.551670047823219045e+00,0.000000000000000000e+00
6.004403117209628604e+00,7.877344092254940922e-01,6.074173249108771877e+00,9.394163107778916721e-01,-6.977013189914337277e-01,-1.516819015523976688e+00,0.000000000000000000e+00
5.890870440703169564e+00,6.394239236468297616e-01,5.962125764203023870e+00,7.876291233156127447e-01,-7.125532349985440606e-01,-1.482051996687830719e+00,0.000000000000000000e+00
5.775927718498051533e+00,4.945805096753708163e-01,5.848593087696564830e+00,6.393186377369484141e-01,-7.266536919851339649e-01,-1.447381280615776866e+00,0.000000000000000000e+00
5.659649167315890850e+00,3.531933364274864040e-01,5.733650365491446799e+00,4.944752237654894689e-01,-7.400119817555604884e-01,-1.412818873380031537e+00,0.000000000000000000e+00
5.542108063385823513e+00,2.152504006536952730e-01,5.617371814309286115e+00,3.530880505176050566e-01,-7.526375092346270224e-01,-1.378376498639098724e+00,0.000000000000000000e+00
5.423376731735240597e+00,8.073855488881509501e-02,5.499830710379218779e+00,2.151451147438139255e-01,-7.645397864397828203e-01,-1.344065598549989193e+00,0.000000000000000000e+00
5.303526536075604980e+00,-5.035646449860231577e-02,5.381099378728635863e+00,8.063326897893374756e-02,-7.757284265303098225e-01,-1.309897334775361522e+00,0.000000000000000000e+00
5.182627869275567178e+00,-1.780500093668062611e-01,5.261249183069000246e+00,-5.046175040848366322e-02,-7.862131379343316739e-01,-1.275882589583226867e+00,0.000000000000000000e+00
5.060750144413532325e+00,-3.023584919803878890e-01,5.140350516268962444e+00,-1.781552952766876086e-01,-7.960037185543021865e-01,-1.242031967037003692e+00,0.000000000000000000e+00
4.937961786401711350e+00,-4.232993573176262458e-01,5.018472791406927591e+00,-3.024637778902692364e-01,-8.051100500521634062e-01,-1.208355794273570982e+00,0.000000000000000000e+00
4.814330224173682282e+00,-5.408910555142165677e-01,4.895684433395106616e+00,-4.234046432275075933e-01,-8.135420922142443390e-01,-1.174864122867090632e+00,0.000000000000000000e+00
4.689921883427353499e+00,-6.551530144517330179e-01,4.772052871167077548e+00,-5.409963414240979152e-01,-8.213098773972414834e-01,-1.141566730276351915e+00,0.000000000000000000e+00
4.564802179915220748e+00,-7.661056124989626959e-01,4.647644530420748765e+00,-6.552583003616143653e-01,-8.284235050552811730e-01,-1.108473121373484194e+00,0.000000000000000000e+00
4.439035513273687172e+00,-8.737701514139910586e-01,4.522524826908616014e+00,-7.662108984088440433e-01,-8.348931363492894109e-01,-1.075592530051471041e+00,0.000000000000000000e+00
4.312685261383228941e+00,-9.781688294147494744e-01,4.396758160267082438e+00,-8.738754373238724060e-01,-8.407289888385359733e-01,-1.042933920908771572e+00,0.000000000000000000e+00
4.185813775251091329e+00,-1.079324714425466514e+00,4.270407908376624206e+00,-9.782741153246308219e-01,-8.459413312553297759e-01,-1.010505991008357807e+00,0.000000000000000000e+00
4.058482374408168170e+00,-1.177261717506274508e+00,4.143536422244486594e+00,-1.079430000335347861e+00,-8.505404783631852483e-01,-9.783171717092674635e-01,0.000000000000000000e+00
3.930751342811689142e+00,-1.272004566472994647e+00,4.016205021401563435e+00,-1.177367003416155855e+00,-8.545367858987439336e-01,-9.463756305683889147e-01,0.000000000000000000e+00
3.802679925245297632e+00,-1.363578779713906730e+00,3.888473989805084408e+00,-1.272109852382875994e+00,-8.579406455978687562e-01,-9.146892733103083595e-01,0.000000000000000000e+00
3.674326324208053052e+00,-1.452010640210100512e+00,3.760402572238692898e+00,-1.363684065623788078e+00,-8.607624803063994579e-01,-8.832657458631253400e-01,0.000000000000000000e+00
3.545747697283889721e+00,-1.537327169765795531e+00,3.632048971201448317e+00,-1.452115926119981859e+00,-8.630127391755869626e-01,-8.521124364581377231e-01,0.000000000000000000e+00
3.417000154983028892e+00,-1.619556103454783624e+00,3.503470344277284987e+00,-1.537432455675676879e+00,-8.647018929425619449e-01,-8.212364777910684532e-01,0.000000000000000000e+00
