x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
3.793367532342301018e+01,2.702133919210381308e+01,3.822286877696176077e+01,2.857399982826552787e+01,-2.891934535387580274e-01,-1.552660636161712793e+00,0.000000000000000000e+00
3.689904845908184683e+01,2.532862775758276186e+01,3.720779059744450024e+01,2.684621159097445897e+01,-3.087421383626608451e-01,-1.517583833391697778e+00,0.000000000000000000e+00
3.584567739722309199e+01,2.367097482873766623e+01,3.617316373310333688e+01,2.515350015645340775e+01,-3.274863358802523328e-01,-1.482525327715739971e+00,0.000000000000000000e+00
3.477435814284293514e+01,2.204834839436723115e+01,3.511979267124458204e+01,2.349584722760831212e+01,-3.454345284016543394e-01,-1.447498833241082972e+00,0.000000000000000000e+00
3.368587806777872373e+01,2.046070301492818189e+01,3.404847341686442519e+01,2.187322079323787705e+01,-3.625953490857088957e-01,-1.412517778309692718e+00,0.000000000000000000e+00
3.258101576632902407e+01,1.890798010800615003e+01,3.295999334180021378e+01,2.028557541379882778e+01,-3.789775754711971478e-01,-1.377595305792677083e+00,0.000000000000000000e+00
3.146054091727155111e+01,1.739010823338335854e+01,3.185513104035051413e+01,1.873285250687679593e+01,-3.945901230789704561e-01,-1.342744273493434948e+00,0.000000000000000000e+00
3.032521415220696070e+01,1.590700337759671612e+01,3.073465619129304116e+01,1.721498063225400443e+01,-4.094420390860878944e-01,-1.307977254657289423e+00,0.000000000000000000e+00
2.917578693015577329e+01,1.445856923788212711e+01,2.959932942622845076e+01,1.573187577646736202e+01,-4.235424960726849042e-01,-1.273306538585234238e+00,0.000000000000000000e+00
2.801300141833416291e+01,1.304469750540328121e+01,2.844990220417726334e+01,1.428344163675277301e+01,-4.369007858431078750e-01,-1.238744131349491129e+00,0.000000000000000000e+00
2.683759037903349309e+01,1.166526814766536901e+01,2.728711669235565296e+01,1.286956990427392711e+01,-4.495263133221673035e-01,-1.204301756608557428e+00,0.000000000000000000e+00
2.565027706252767103e+01,1.032014969001657079e+01,2.611170565305498315e+01,1.149014054653601491e+01,-4.614285905273195487e-01,-1.169990856519443456e+00,0.000000000000000000e+00
2.445177510593129711e+01,9.009199496142397123e+00,2.492439233654916109e+01,1.014502208888721668e+01,-4.726172306178714200e-01,-1.135822592744818893e+00,0.000000000000000000e+00
2.324278843793093330e+01,7.732264047460358114e+00,2.372589037995278716e+01,8.834071895013043019e+00,-4.831019420218612970e-01,-1.101807847552684239e+00,0.000000000000000000e+00
2.202401118931059187e+01,6.489179221324540947e+00,2.251690371195242335e+01,7.557136446331004009e+00,-4.928925226418389149e-01,-1.067957225006462396e+00,0.000000000000000000e+00
2.079612760919237502e+01,5.279770567952159155e+00,2.129812646333208193e+01,6.314051620195186842e+00,-5.019988541397143456e-01,-1.034281052243027021e+00,0.000000000000000000e+00
1.955981198691205947e+01,4.103853585986257713e+00,2.007024288321386507e+01,5.104642966822805050e+00,-5.104308963018130418e-01,-1.000789380836546671e+00,0.000000000000000000e+00
1.831572857944876631e+01,2.961233996611092323e+00,1.883392726093354952e+01,3.928725984856903608e+00,-5.181986814847906464e-01,-9.674919882458106191e-01,0.000000000000000000e+00
1.706453154432744412e+01,1.851708016138797319e+00,1.758984385347025636e+01,2.786106395481738218e+00,-5.253123091428196778e-01,-9.343983793429402329e-01,0.000000000000000000e+00
1.580686487791209771e+01,7.750626269885145803e-01,1.633864681834893418e+01,1.676580415009443215e+00,-5.317819404368439029e-01,-9.015177880209279682e-01,0.000000000000000000e+00
1.454336235900752428e+01,-2.689241530190713547e-01,1.508098015193358776e+01,5.999350258591604756e-01,-5.376177929260709254e-01,-8.688591788782311642e-01,0.000000000000000000e+00
1.327464749768615349e+01,-1.280483003126242636e+00,1.381747763302901433e+01,-4.440517541484254593e-01,-5.428301353428682807e-01,-8.364312489778165105e-01,0.000000000000000000e+00
1.200133348925692900e+01,-2.259853033934327016e+00,1.254876277170764354e+01,-1.455610604255596741e+00,-5.474292824507219768e-01,-8.042424296787296090e-01,0.000000000000000000e+00
1.072402317329213162e+01,-3.207281523601523077e+00,1.127544876327841905e+01,-2.434980635063681120e+00,-5.514255899862948729e-01,-7.723008885378412902e-01,0.000000000000000000e+00
9.443308997628214740e+00,-4.123023656010637694e+00,9.998138447313621668e+00,-3.382409124730877181e+00,-5.548294496854143665e-01,-7.406145312797598468e-01,0.000000000000000000e+00
8.159772987255770715e+00,-5.007342260972585279e+00,8.717424271649704792e+00,-4.298151257139991799e+00,-5.576512843939415154e-01,-7.091910038325928145e-01,0.000000000000000000e+00
6.873986718014130304e+00,-5.860507556529533701e+00,7.433888261277260767e+00,-5.182469862101939384e+00,-5.599015432631379019e-01,-6.780376944275936513e-01,0.000000000000000000e+00
5.586511295005529121e+00,-6.682796893419414630e+00,6.148101992035620356e+00,-6.035635157658887806e+00,-5.615906970300986734e-01,-6.471617357605261578e-01,0.000000000000000000e+00
4.297897335643249050e+00,-7.474494501761277832e+00,4.860626569027019173e+00,-6.857924494548768735e+00,-5.627292333837775606e-01,-6.165700072125084308e-01,0.000000000000000000e+00
3.008684957248824787e+00,-8.235891240019128645e+00,3.572012609664739102e+00,-7.649622102890631936e+00,-5.633276524159217535e-01,-5.862691371284960429e-01,0.000000000000000000e+00
1.719403769112389568e+00,-8.967284346299791764e+00,2.282800231270314839e+00,-8.411018841148482750e+00,-5.633964621579327092e-01,-5.562655051513083482e-01,0.000000000000000000e+00
4.305728689306533852e-01,-9.668977192037864654e+00,9.935190431338796202e-01,-9.142411947429145869e+00,-5.629461742032336735e-01,-5.265652446087181193e-01,0.000000000000000000e+00
-8.572991564630285666e-01,-1.034127903811971549e+01,-2.953118570478565630e-01,-9.844104793167218759e+00,-5.619872994151794421e-01,-4.971742449524960694e-01,0.000000000000000000e+00
-2.143714226162529712e+00,-1.098450479349537545e+01,-1.583183882441538515e+00,-1.051640663924906960e+01,-5.605303437209986361e-01,-4.680981542463051870e-01,0.000000000000000000e+00
-3.428184756132097277e+00,-1.159897477632616614e+01,-2.869598952141039661e+00,-1.115963239462472956e+01,-5.585858039910650552e-01,-4.393423817014359134e-01,0.000000000000000000e+00
-4.710233646114637907e+00,-1.218501447771328827e+01,-4.154069482110607225e+00,-1.177410237745552024e+01,-5.561641640040381196e-01,-4.109121002577673654e-01,0.000000000000000000e+00
-5.989394262590650442e+00,-1.274295432805087813e+01,-5.436118372093147855e+00,-1.236014207884264238e+01,-5.532758904975100256e-01,-3.828122492082350892e-01,0.000000000000000000e+00
-7.265210417873120718e+00,-1.327312946604532584e+01,-6.715278988569160390e+00,-1.291808192918023224e+01,-5.499314293039677670e-01,-3.550475368650929386e-01,0.000000000000000000e+00
-8.537236345423877992e+00,-1.377587951044034043e+01,-7.991095143851630667e+00,-1.344825706717467995e+01,-5.461412015722547642e-01,-3.276224432656598129e-01,0.000000000000000000e+00
-9.805036671476301535e+00,-1.425154833448566905e+01,-9.263121071402387940e+00,-1.395100711156969453e+01,-5.419156000739210333e-01,-3.005412229159738491e-01,0.000000000000000000e+00
-1.106818638304942226e+01,-1.470048384318547363e+01,-1.053092139745481148e+01,-1.442667593561502315e+01,-5.372649855946182162e-01,-2.738079075704498155e-01,0.000000000000000000e+00
-1.232627079243808055e+01,-1.512303775336044254e+01,-1.179407110902793221e+01,-1.487561144431482774e+01,-5.321996834101557772e-01,-2.474263090456141068e-01,0.000000000000000000e+00
-1.357888549826333957e+01,-1.551956537655589585e+01,-1.305215551841659050e+01,-1.529816535448979664e+01,-5.267299798467565131e-01,-2.214000220660985174e-01,0.000000000000000000e+00
-1.482563634316752399e+01,-1.589042540482672194e+01,-1.430477022424184952e+01,-1.569469297768524996e+01,-5.208661189256819091e-01,-1.957324271414712935e-01,0.000000000000000000e+00
-1.606613936823741540e+01,-1.623597969942742480e+01,-1.555152106914603394e+01,-1.606555300595607605e+01,-5.146182990913888977e-01,-1.704266934713480619e-01,0.000000000000000000e+00
-1.730002076423913593e+01,-1.655659308243485839e+01,-1.679202409421592534e+01,-1.641110730055677891e+01,-5.079966700232180221e-01,-1.454857818780787848e-01,0.000000000000000000e+00
