x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
8.466997611952569969e+01,2.524764591113433809e+01,8.524287600065220261e+01,2.692684612507729369e+01,-5.728998811265046953e-01,-1.679200213942954045e+00,0.000000000000000000e+00
8.363534925518453633e+01,2.355493447661328688e+01,8.422779782113494207e+01,2.519905788778622480e+01,-5.924485659504075130e-01,-1.644123411172939031e+00,0.000000000000000000e+00
8.258197819332578149e+01,2.189728154776819125e+01,8.319317095679377871e+01,2.350634645326517358e+01,-6.111927634679990007e-01,-1.609064905496981224e+00,0.000000000000000000e+00
8.151065893894562464e+01,2.027465511339775617e+01,8.213979989493502387e+01,2.184869352442007795e+01,-6.291409559894010073e-01,-1.574038411022324224e+00,0.000000000000000000e+00
8.042217886388141324e+01,1.868700973395870690e+01,8.106848064055486702e+01,2.022606709004963932e+01,-6.463017766734555636e-01,-1.539057356090933970e+00,0.000000000000000000e+00
7.931731656243171358e+01,1.713428682703667505e+01,7.998000056549065562e+01,1.863842171061059361e+01,-6.626840030589438157e-01,-1.504134883573918335e+00,0.000000000000000000e+00
7.819684171337424061e+01,1.561641495241388533e+01,7.887513826404095596e+01,1.708569880368856175e+01,-6.782965506667171240e-01,-1.469283851274676200e+00,0.000000000000000000e+00
7.706151494830965021e+01,1.413331009662724114e+01,7.775466341498348299e+01,1.556782692906577203e+01,-6.931484666738345624e-01,-1.434516832438530676e+00,0.000000000000000000e+00
7.591208772625846279e+01,1.268487595691265213e+01,7.661933664991889259e+01,1.408472207327912784e+01,-7.072489236604315721e-01,-1.399846116366475490e+00,0.000000000000000000e+00
7.474930221443685241e+01,1.127100422443380623e+01,7.546990942786770518e+01,1.263628793356453883e+01,-7.206072134308545429e-01,-1.365283709130732381e+00,0.000000000000000000e+00
7.357389117513618260e+01,9.891574866695894030e+00,7.430712391604609479e+01,1.122241620108569293e+01,-7.332327409099139714e-01,-1.330841334389798680e+00,0.000000000000000000e+00
7.238657785863036054e+01,8.546456409047095804e+00,7.313171287674542498e+01,9.842986843347780734e+00,-7.451350181150662166e-01,-1.296530434300684709e+00,0.000000000000000000e+00
7.118807590203398661e+01,7.235506215172922140e+00,7.194439956023960292e+01,8.497868385698982507e+00,-7.563236582056180879e-01,-1.262362170526060146e+00,0.000000000000000000e+00
6.997908923403362280e+01,5.958570766490883130e+00,7.074589760364322899e+01,7.186918191824808844e+00,-7.668083696096079649e-01,-1.228347425333925491e+00,0.000000000000000000e+00
6.876031198541328138e+01,4.715485940355065964e+00,6.953691093564286518e+01,5.909982743142769834e+00,-7.765989502295855829e-01,-1.194496802787703649e+00,0.000000000000000000e+00
6.753242840529506452e+01,3.506077286982684171e+00,6.831813368702252376e+01,4.666897917006952667e+00,-7.857052817274610135e-01,-1.160820630024268274e+00,0.000000000000000000e+00
6.629611278301474897e+01,2.330160305016782729e+00,6.709025010690430690e+01,3.457489263634570875e+00,-7.941373238895597098e-01,-1.127328958617787924e+00,0.000000000000000000e+00
6.505202937555145581e+01,1.187540715641617339e+00,6.585393448462399135e+01,2.281572281668669433e+00,-8.019051090725373143e-01,-1.094031566027051872e+00,0.000000000000000000e+00
6.380083234043012652e+01,7.801473516932233565e-02,6.460985107716069820e+01,1.138952692293504043e+00,-8.090187367305663457e-01,-1.060937957124181485e+00,0.000000000000000000e+00
6.254316567401478011e+01,-9.986306539809604033e-01,6.335865404203937601e+01,2.942671182120903950e-02,-8.154883680245905708e-01,-1.028057365802169221e+00,0.000000000000000000e+00
6.127966315511020667e+01,-2.042617433988546338e+00,6.210098737562402960e+01,-1.047218677329073699e+00,-8.213242205138175933e-01,-9.953987566594724168e-01,0.000000000000000000e+00
6.001094829378883588e+01,-3.054176284095717619e+00,6.083748485671945616e+01,-2.091205457336659634e+00,-8.265365629306149486e-01,-9.629708267590577631e-01,0.000000000000000000e+00
5.873763428535961140e+01,-4.033546314903801999e+00,5.956876999539808537e+01,-3.102764307443830916e+00,-8.311357100384686447e-01,-9.307820074599708615e-01,0.000000000000000000e+00
5.746032396939481401e+01,-4.980974804570998060e+00,5.829545598696886088e+01,-4.082134338251915295e+00,-8.351320175740415408e-01,-8.988404663190825428e-01,0.000000000000000000e+00
5.617960979373089714e+01,-5.896716936980112678e+00,5.701814567100406350e+01,-5.029562827919111356e+00,-8.385358772731610344e-01,-8.671541090610010993e-01,0.000000000000000000e+00
5.489607378335845311e+01,-6.781035541942060263e+00,5.573743149534014663e+01,-5.945304960328225974e+00,-8.413577119816881833e-01,-8.357305816138340671e-01,0.000000000000000000e+00
5.361028751411681270e+01,-7.634200837499008685e+00,5.445389548496770260e+01,-6.829623565290173559e+00,-8.436079708508845698e-01,-8.045772722088349038e-01,0.000000000000000000e+00
5.232281209110821152e+01,-8.456490174388889614e+00,5.316810921572606219e+01,-7.682788860847121981e+00,-8.452971246178453413e-01,-7.737013135417674103e-01,0.000000000000000000e+00
5.103419813174593145e+01,-9.248187782730752815e+00,5.188063379271746101e+01,-8.505078197737002910e+00,-8.464356609715242286e-01,-7.431095849937496833e-01,0.000000000000000000e+00
4.974498575335150719e+01,-1.000958452098860363e+01,5.059201983335518094e+01,-9.296775806078866111e+00,-8.470340800036684215e-01,-7.128087149097372954e-01,0.000000000000000000e+00
4.845570456521507197e+01,-1.074097762726926675e+01,4.930280745496075667e+01,-1.005817254433671692e+01,-8.471028897456793771e-01,-6.828050829325496007e-01,0.000000000000000000e+00
4.716687366503333578e+01,-1.144267047300733964e+01,4.801352626682432145e+01,-1.078956565061738004e+01,-8.466526017909803414e-01,-6.531048223899593719e-01,0.000000000000000000e+00
4.587900163963965383e+01,-1.211497231908919048e+01,4.672469536664258527e+01,-1.149125849635545293e+01,-8.456937270029261100e-01,-6.237138227337373220e-01,0.000000000000000000e+00
4.459258656994015269e+01,-1.275819807446485044e+01,4.543682334124890332e+01,-1.216356034243730377e+01,-8.442367713087453041e-01,-5.946377320275464395e-01,0.000000000000000000e+00
4.330811603997058512e+01,-1.337266805729564112e+01,4.415040827154940217e+01,-1.280678609781296373e+01,-8.422922315788117231e-01,-5.658819594826771660e-01,0.000000000000000000e+00
4.202606714998804449e+01,-1.395870775868276326e+01,4.286593774157983461e+01,-1.342125608064375442e+01,-8.398705915917847875e-01,-5.374516780390086179e-01,0.000000000000000000e+00
4.074690653351203196e+01,-1.451664760902035312e+01,4.158388885159729398e+01,-1.400729578203087655e+01,-8.369823180852566935e-01,-5.093518269894763417e-01,0.000000000000000000e+00
3.947109037822956168e+01,-1.504682274701480083e+01,4.030472823512128144e+01,-1.456523563236846641e+01,-8.336378568917144349e-01,-4.815871146463341912e-01,0.000000000000000000e+00
3.819906445067880441e+01,-1.554957279140981541e+01,3.902891207983881117e+01,-1.509541077036291412e+01,-8.298476291600014321e-01,-4.541620210469010654e-01,0.000000000000000000e+00
3.693126412462638086e+01,-1.602524161545514403e+01,3.775688615228805389e+01,-1.559816081475792870e+01,-8.256220276616677012e-01,-4.270808006972151016e-01,0.000000000000000000e+00
3.566811441305326014e+01,-1.647417712415494861e+01,3.648908582623563035e+01,-1.607382963880325732e+01,-8.209714131823648842e-01,-4.003474853516910681e-01,0.000000000000000000e+00
3.441003000366460185e+01,-1.689673103432991752e+01,3.522593611466250962e+01,-1.652276514750306191e+01,-8.159061109979024451e-01,-3.739658868268553871e-01,0.000000000000000000e+00
