x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
8.922798100206012606e+00,1.634441262512648319e+00,8.996384876184290391e+00,1.807326692523078204e+00,-7.358677597827769645e-01,-1.728854300104299968e+00,0.000000000000000000e+00
8.819335413771895560e+00,1.465170119060543064e+00,8.894877058232564693e+00,1.634547868793971404e+00,-7.554164446066904404e-01,-1.693777497334284510e+00,0.000000000000000000e+00
8.713998307586020786e+00,1.299404826176033589e+00,8.791414371798447647e+00,1.465276725341866149e+00,-7.741606421242677172e-01,-1.658718991658327369e+00,0.000000000000000000e+00
8.606866382148004035e+00,1.137142182738990037e+00,8.686077265612572873e+00,1.299511432457356674e+00,-7.921088346456874874e-01,-1.623692497183668815e+00,0.000000000000000000e+00
8.498018374641581829e+00,9.783776447950852662e-01,8.578945340174556122e+00,1.137248789020313122e+00,-8.092696553297420436e-01,-1.588711442252278783e+00,0.000000000000000000e+00
8.387532144496612219e+00,8.231053541028821030e-01,8.470097332668133916e+00,9.784842510764083512e-01,-8.256518817152160850e-01,-1.553788969735263814e+00,0.000000000000000000e+00
8.275484659590864212e+00,6.713181666406031756e-01,8.359611102523164305e+00,8.232119603842051880e-01,-8.412644293230000514e-01,-1.518937937436021457e+00,0.000000000000000000e+00
8.161951983084405171e+00,5.230076810619388450e-01,8.247563617617416298e+00,6.714247729219262606e-01,-8.561163453301103843e-01,-1.484170918599875488e+00,0.000000000000000000e+00
8.047009260879287140e+00,3.781642670904798997e-01,8.134030941110957258e+00,5.231142873432619300e-01,-8.702168023167002886e-01,-1.449500202527821635e+00,0.000000000000000000e+00
7.930730709697126457e+00,2.367770938425954874e-01,8.019088218905839227e+00,3.782708733718029848e-01,-8.835750920871268121e-01,-1.414937795292076306e+00,0.000000000000000000e+00
7.813189605767059120e+00,9.883415806880435639e-02,7.902809667723678544e+00,2.368837001239185724e-01,-8.962006195661933461e-01,-1.380495420551143493e+00,0.000000000000000000e+00
7.694458274116476204e+00,-3.567768769607582158e-02,7.785268563793611207e+00,9.894076435012744142e-02,-9.081028967713491440e-01,-1.346184520462033962e+00,0.000000000000000000e+00
7.574608078456840587e+00,-1.667727070834932324e-01,7.666537232143028291e+00,-3.557108141475273655e-02,-9.192915368618761462e-01,-1.312016256687406290e+00,0.000000000000000000e+00
7.453709411656802786e+00,-2.944662519516971777e-01,7.546687036483392674e+00,-1.666661008021701473e-01,-9.297762482658979977e-01,-1.278001511495271636e+00,0.000000000000000000e+00
7.331831686794767933e+00,-4.187747345652788056e-01,7.425788369683354873e+00,-2.943596456703740927e-01,-9.395668288858685102e-01,-1.244150888949048461e+00,0.000000000000000000e+00
7.209043328782946958e+00,-5.397155999025171624e-01,7.303910644821320020e+00,-4.186681282839557205e-01,-9.486731603837297300e-01,-1.210474716185615751e+00,0.000000000000000000e+00
7.085411766554917889e+00,-6.573072980991074843e-01,7.181122286809499045e+00,-5.396089936211940774e-01,-9.571052025458106627e-01,-1.176983044779135401e+00,0.000000000000000000e+00
6.961003425808589107e+00,-7.715692570366239345e-01,7.057490724581469976e+00,-6.572006918177843993e-01,-9.648729877288078072e-01,-1.143685652188396684e+00,0.000000000000000000e+00
6.835883722296456355e+00,-8.825218550838536125e-01,6.933082383835140305e+00,-7.714626507553008494e-01,-9.719866153868474967e-01,-1.110592043285528963e+00,0.000000000000000000e+00
6.710117055654922780e+00,-9.901863939988819752e-01,6.807962680323008442e+00,-8.824152488025305274e-01,-9.784562466808557346e-01,-1.077711451963515810e+00,0.000000000000000000e+00
6.583766803764464548e+00,-1.094585071999640391e+00,6.682196013681474867e+00,-9.900797877175588901e-01,-9.842920991701022970e-01,-1.045052842820816341e+00,0.000000000000000000e+00
6.456895317632326936e+00,-1.195740957010357430e+00,6.555845761791015747e+00,-1.094478465718317306e+00,-9.895044415868960996e-01,-1.012624912920402576e+00,0.000000000000000000e+00
6.329563916789403777e+00,-1.293677960091165424e+00,6.428974275658879023e+00,-1.195634350729034345e+00,-9.941035886947515721e-01,-9.804360936213120103e-01,0.000000000000000000e+00
6.201832885192924749e+00,-1.388420809057885563e+00,6.301642874815955864e+00,-1.293571353809842339e+00,-9.980998962303102573e-01,-9.484945524804334616e-01,0.000000000000000000e+00
6.073761467626533239e+00,-1.479995022298797647e+00,6.173911843219476836e+00,-1.388314202776562478e+00,-1.001503755929435080e+00,-9.168081952223529063e-01,0.000000000000000000e+00
5.945407866589288659e+00,-1.568426882794991428e+00,6.045840425653084438e+00,-1.479888416017474562e+00,-1.004325590637965782e+00,-8.853846677751698868e-01,0.000000000000000000e+00
5.816829239665125328e+00,-1.653743412350686448e+00,5.917486824615840746e+00,-1.568320276513668343e+00,-1.006575849507153286e+00,-8.542313583701822699e-01,0.000000000000000000e+00
5.688081697364264500e+00,-1.735972346039674541e+00,5.788908197691677415e+00,-1.653636806069363363e+00,-1.008265003274128269e+00,-8.233553997031130001e-01,0.000000000000000000e+00
5.559220301428036137e+00,-1.815142106873860239e+00,5.660160655390816586e+00,-1.735865739758351456e+00,-1.009403539627803603e+00,-7.927636711550890558e-01,0.000000000000000000e+00
5.430299063588594599e+00,-1.891281780699646475e+00,5.531299259454588224e+00,-1.815035500592537154e+00,-1.010001958659935362e+00,-7.624628010710944315e-01,0.000000000000000000e+00
5.301370944774950189e+00,-1.964421091327711810e+00,5.402378021615145798e+00,-1.891175174418323390e+00,-1.010070768401964081e+00,-7.324591690938854205e-01,0.000000000000000000e+00
5.172487854756776748e+00,-2.034590375901519810e+00,5.273449902801502276e+00,-1.964314485046388725e+00,-1.009620480447254387e+00,-7.027589085513120670e-01,0.000000000000000000e+00
5.043700652217408376e+00,-2.101820560509704450e+00,5.144566812783327947e+00,-2.034483769620196725e+00,-1.008661605659203708e+00,-6.733679088950784708e-01,0.000000000000000000e+00
4.915059145247457906e+00,-2.166143136047271156e+00,5.015779610243960462e+00,-2.101713954228381365e+00,-1.007204649965024679e+00,-6.442918181888991347e-01,0.000000000000000000e+00
4.786612092250502215e+00,-2.227590134330350580e+00,4.887138103274009993e+00,-2.166036529765948071e+00,-1.005260110235076887e+00,-6.155360456440263084e-01,0.000000000000000000e+00
4.658407203252248330e+00,-2.286194104469062793e+00,4.758691050277054302e+00,-2.227483528049027495e+00,-1.002838470248058833e+00,-5.871057642003542076e-01,0.000000000000000000e+00
4.530491141604646721e+00,-2.341988089502820891e+00,4.630486161278799528e+00,-2.286087498187739708e+00,-9.999501967415360681e-01,-5.590059131508130497e-01,0.000000000000000000e+00
4.402909526076399516e+00,-2.395005603302265307e+00,4.502570099631197920e+00,-2.341881483221497806e+00,-9.966057355479920332e-01,-5.312412008076762282e-01,0.000000000000000000e+00
4.275706933321322900e+00,-2.445280607741766588e+00,4.374988484102951602e+00,-2.394898997020942222e+00,-9.928155078162861358e-01,-5.038161072082448788e-01,0.000000000000000000e+00
4.148926900716080723e+00,-2.492847490146299805e+00,4.247785891347874099e+00,-2.445174001460443503e+00,-9.885899063179417467e-01,-4.767348868585642996e-01,0.000000000000000000e+00
4.022611929558768118e+00,-2.537741041016280619e+00,4.121005858742632810e+00,-2.492740883864976720e+00,-9.839392918386460352e-01,-4.500015715130402660e-01,0.000000000000000000e+00
3.896803488619901668e+00,-2.579996432033776266e+00,3.994690887585319761e+00,-2.537634434734957534e+00,-9.788739896541800434e-01,-4.236199729881885978e-01,0.000000000000000000e+00
