x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.761511328313387637e+00,2.674413572079748391e+00,7.819669886477273124e+00,2.844426782273776322e+00,-5.815855816388515453e-01,-1.700132101940274865e+00,0.000000000000000000e+00
7.658048641879270590e+00,2.505142428627643358e+00,7.718162068525547426e+00,2.671647958544669521e+00,-6.011342664627650212e-01,-1.665055299170259406e+00,0.000000000000000000e+00
7.552711535693395817e+00,2.339377135743133884e+00,7.614699382091430380e+00,2.502376815092564488e+00,-6.198784639803422980e-01,-1.629996793494302265e+00,0.000000000000000000e+00
7.445579610255379066e+00,2.177114492306090110e+00,7.509362275905555606e+00,2.336611522208055014e+00,-6.378266565017620682e-01,-1.594970299019643711e+00,0.000000000000000000e+00
7.336731602748956860e+00,2.018349954362185450e+00,7.402230350467538855e+00,2.174348878771011240e+00,-6.549874771858166245e-01,-1.559989244088253679e+00,0.000000000000000000e+00
7.226245372603987249e+00,1.863077663669982176e+00,7.293382342961116649e+00,2.015584340827106580e+00,-6.713697035712906658e-01,-1.525066771571238711e+00,0.000000000000000000e+00
7.114197887698239242e+00,1.711290476207703248e+00,7.182896112816147038e+00,1.860312050134903306e+00,-6.869822511790746322e-01,-1.490215739271996354e+00,0.000000000000000000e+00
7.000665211191780202e+00,1.562979990629038918e+00,7.070848627910399031e+00,1.708524862672624378e+00,-7.018341671861849651e-01,-1.455448720435850385e+00,0.000000000000000000e+00
6.885722488986662171e+00,1.418136576657579973e+00,6.957315951403939991e+00,1.560214377093960048e+00,-7.159346241727748694e-01,-1.420778004363796532e+00,0.000000000000000000e+00
6.769443937804501488e+00,1.276749403409695560e+00,6.842373229198821960e+00,1.415370963122501102e+00,-7.292929139432013930e-01,-1.386215597128051202e+00,0.000000000000000000e+00
6.651902833874434151e+00,1.138806467635904429e+00,6.726094678016661277e+00,1.273983789874616690e+00,-7.419184414222679269e-01,-1.351773222387118389e+00,0.000000000000000000e+00
6.533171502223851235e+00,1.004294621871024251e+00,6.608553574086593940e+00,1.136040854100825559e+00,-7.538207186274237248e-01,-1.317462322298008859e+00,0.000000000000000000e+00
6.413321306564215618e+00,8.731996024836068404e-01,6.489822242436011024e+00,1.001529008335945381e+00,-7.650093587179507271e-01,-1.283294058523381187e+00,0.000000000000000000e+00
6.292422639764177816e+00,7.455060576154028951e-01,6.369972046776375407e+00,8.704339889485279702e-01,-7.754940701219725785e-01,-1.249279313331246533e+00,0.000000000000000000e+00
6.170544914902142963e+00,6.211975750018212672e-01,6.249073379976337606e+00,7.427404440803240249e-01,-7.852846507419430910e-01,-1.215428690785023358e+00,0.000000000000000000e+00
6.047756556890321988e+00,5.002567096645829103e-01,6.127195655114302753e+00,6.184319614667423970e-01,-7.943909822398043108e-01,-1.181752518021590648e+00,0.000000000000000000e+00
5.924124994662292920e+00,3.826650114679925885e-01,6.004407297102481778e+00,4.974910961295040401e-01,-8.028230244018852435e-01,-1.148260846615110298e+00,0.000000000000000000e+00
5.799716653915963249e+00,2.684030525304761383e-01,5.880775734874452709e+00,3.798993979329137183e-01,-8.105908095848823880e-01,-1.114963454024371581e+00,0.000000000000000000e+00
5.674596950403831386e+00,1.574504544832464603e-01,5.756367394128123038e+00,2.656374389953972681e-01,-8.177044372429220775e-01,-1.081869845121503859e+00,0.000000000000000000e+00
5.548830283762297810e+00,4.978591556821809760e-02,5.631247690615991175e+00,1.546848409481675901e-01,-8.241740685369303154e-01,-1.048989253799490706e+00,0.000000000000000000e+00
5.422480031871838690e+00,-5.461276243254031826e-02,5.505481023974457599e+00,4.702030203313922740e-02,-8.300099210261768778e-01,-1.016330644656791238e+00,0.000000000000000000e+00
5.295608545739701967e+00,-1.557686474432573576e-01,5.379130772083998480e+00,-5.737837596761918846e-02,-8.352222634429706805e-01,-9.839027147563775832e-01,0.000000000000000000e+00
5.168277144896778807e+00,-2.537056505240653514e-01,5.252259285951861756e+00,-1.585342609783362278e-01,-8.398214105508261529e-01,-9.517138954572871290e-01,0.000000000000000000e+00
5.040546113300299780e+00,-3.484484994907854905e-01,5.124927885108938597e+00,-2.564712640591442216e-01,-8.438177180863848381e-01,-9.197723543164085802e-01,0.000000000000000000e+00
4.912474695733907382e+00,-4.400227127316975739e-01,4.997196853512459569e+00,-3.512141130258643607e-01,-8.472215777855096608e-01,-8.880859970583280250e-01,0.000000000000000000e+00
4.784121094696663690e+00,-5.284545732278913555e-01,4.869125435946067171e+00,-4.427883262667764441e-01,-8.500434124940403624e-01,-8.566624696111450055e-01,0.000000000000000000e+00
4.655542467772500359e+00,-6.137711027835863753e-01,4.740771834908823479e+00,-5.312201867629702257e-01,-8.522936713632278671e-01,-8.255091602061573886e-01,0.000000000000000000e+00
