x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
6.753480402956097350e+01,3.157025823126015851e+01,6.799204327299703721e+01,3.319955453952666602e+01,-4.572392434360612601e-01,-1.629296308266499960e+00,0.000000000000000000e+00
6.650017716521981015e+01,2.987754679673910729e+01,6.697696509347977667e+01,3.147176630223559712e+01,-4.767879282599640778e-01,-1.594219505496484945e+00,0.000000000000000000e+00
6.544680610336105531e+01,2.821989386789401166e+01,6.594233822913861331e+01,2.977905486771454591e+01,-4.955321257775555654e-01,-1.559160999820527138e+00,0.000000000000000000e+00
6.437548684898089846e+01,2.659726743352357659e+01,6.488896716727985847e+01,2.812140193886945028e+01,-5.134803182989575721e-01,-1.524134505345870139e+00,0.000000000000000000e+00
6.328700677391668705e+01,2.500962205408452732e+01,6.381764791289970162e+01,2.649877550449901520e+01,-5.306411389830121283e-01,-1.489153450414479885e+00,0.000000000000000000e+00
6.218214447246698739e+01,2.345689914716249547e+01,6.272916783783549022e+01,2.491113012505996593e+01,-5.470233653685003805e-01,-1.454230977897464250e+00,0.000000000000000000e+00
6.106166962340951443e+01,2.193902727253970397e+01,6.162430553638579056e+01,2.335840721813793408e+01,-5.626359129762736888e-01,-1.419379945598222115e+00,0.000000000000000000e+00
5.992634285834492403e+01,2.045592241675306155e+01,6.050383068732831759e+01,2.184053534351514259e+01,-5.774878289833911271e-01,-1.384612926762076590e+00,0.000000000000000000e+00
5.877691563629373661e+01,1.900748827703847255e+01,5.936850392226372719e+01,2.035743048772850017e+01,-5.915882859699881369e-01,-1.349942210690021405e+00,0.000000000000000000e+00
5.761413012447212623e+01,1.759361654455962665e+01,5.821907670021253978e+01,1.890899634801391116e+01,-6.049465757404111077e-01,-1.315379803454278296e+00,0.000000000000000000e+00
5.643871908517145641e+01,1.621418718682171445e+01,5.705629118839092939e+01,1.749512461553506526e+01,-6.175721032194705362e-01,-1.280937428713344595e+00,0.000000000000000000e+00
5.525140576866563435e+01,1.486906872917291622e+01,5.588088014909025958e+01,1.611569525779715306e+01,-6.294743804246227814e-01,-1.246626528624230623e+00,0.000000000000000000e+00
5.405290381206926043e+01,1.355811853529874256e+01,5.469356683258443752e+01,1.477057680014835483e+01,-6.406630205151746527e-01,-1.212458264849606060e+00,0.000000000000000000e+00
5.284391714406889662e+01,1.228118308661670355e+01,5.349506487598806359e+01,1.345962660627418117e+01,-6.511477319191645297e-01,-1.178443519657471406e+00,0.000000000000000000e+00
5.162513989544855519e+01,1.103809826048088638e+01,5.228607820798769978e+01,1.218269115759214216e+01,-6.609383125391421476e-01,-1.144592897111249563e+00,0.000000000000000000e+00
5.039725631533033834e+01,9.828689607108504589e+00,5.106730095936735836e+01,1.093960633145632499e+01,-6.700446440370175782e-01,-1.110916724347814188e+00,0.000000000000000000e+00
4.916094069305002279e+01,8.652772625142603147e+00,4.983941737924914150e+01,9.730197678083943202e+00,-6.784766861991162745e-01,-1.077425052941333838e+00,0.000000000000000000e+00
4.791685728558672963e+01,7.510153035767437757e+00,4.860310175696882595e+01,8.554280696118041760e+00,-6.862444713820938791e-01,-1.044127660350597786e+00,0.000000000000000000e+00
4.666566025046540744e+01,6.400627055295142753e+00,4.735901834950553280e+01,7.411661106742876370e+00,-6.933580990401229105e-01,-1.011034051447727400e+00,0.000000000000000000e+00
4.540799358405006103e+01,5.323981666144860014e+00,4.610782131438421061e+01,6.302135126270581367e+00,-6.998277303341471356e-01,-9.781534601257152461e-01,0.000000000000000000e+00
4.414449106514548760e+01,4.279994886137274079e+00,4.485015464796886420e+01,5.225489737120298628e+00,-7.056635828233741581e-01,-9.454948509830184422e-01,0.000000000000000000e+00
4.287577620382411681e+01,3.268436036030102798e+00,4.358665212906429076e+01,4.181502957112712693e+00,-7.108759252401715134e-01,-9.130669210826037885e-01,0.000000000000000000e+00
4.160246219539489232e+01,2.289066005222018418e+00,4.231793726774291997e+01,3.169944107005541412e+00,-7.154750723480252095e-01,-8.808781017835168869e-01,0.000000000000000000e+00
4.032515187943009494e+01,1.341637515554822357e+00,4.104462325931369548e+01,2.190574076197457032e+00,-7.194713798835981056e-01,-8.489365606426285682e-01,0.000000000000000000e+00
3.904443770376617806e+01,4.258953831457077399e-01,3.976731294334889810e+01,1.243145586530260971e+00,-7.228752395827175992e-01,-8.172502033845471248e-01,0.000000000000000000e+00
3.776090169339373404e+01,-4.584232218162398453e-01,3.848659876768498123e+01,3.274034541211463534e-01,-7.256970742912447481e-01,-7.858266759373800925e-01,0.000000000000000000e+00
3.647511542415209362e+01,-1.311588517373188267e+00,3.720306275731253720e+01,-5.569151508408012319e-01,-7.279473331604411346e-01,-7.546733665323809293e-01,0.000000000000000000e+00
3.518764000114349244e+01,-2.133877854263069196e+00,3.591727648807089679e+01,-1.410080446397749654e+00,-7.296364869274019060e-01,-7.237974078653134358e-01,0.000000000000000000e+00
3.389902604178121237e+01,-2.925575462604932397e+00,3.462980106506229561e+01,-2.232369783287630582e+00,-7.307750232810807933e-01,-6.932056793172957088e-01,0.000000000000000000e+00
3.260981366338678811e+01,-3.686972200862783211e+00,3.334118710570001554e+01,-3.024067391629493784e+00,-7.313734423132249862e-01,-6.629048092332833209e-01,0.000000000000000000e+00
3.132053247525035289e+01,-4.418365307143446330e+00,3.205197472730559127e+01,-3.785464129887344598e+00,-7.314422520552359419e-01,-6.329011772560956262e-01,0.000000000000000000e+00
3.003170157506861671e+01,-5.120058152881519220e+00,3.076269353916915605e+01,-4.516857236168007717e+00,-7.309919641005369062e-01,-6.032009167135053973e-01,0.000000000000000000e+00
2.874382954967493475e+01,-5.792359998963370060e+00,2.947386263898741987e+01,-5.218550081906080607e+00,-7.300330893124826748e-01,-5.738099170572833474e-01,0.000000000000000000e+00
2.745741447997543361e+01,-6.435585754339030018e+00,2.818599061359373792e+01,-5.890851927987931447e+00,-7.285761336183018688e-01,-5.447338263510924650e-01,0.000000000000000000e+00
2.617294395000586604e+01,-7.050055737169820702e+00,2.689957554389423677e+01,-6.534077683363591404e+00,-7.266315938883682879e-01,-5.159780538062231914e-01,0.000000000000000000e+00
2.489089506002332541e+01,-7.636095438556942838e+00,2.561510501392466921e+01,-7.148547666194382089e+00,-7.242099539013413523e-01,-4.875477723625546433e-01,0.000000000000000000e+00
2.361173444354731288e+01,-8.194035288894532698e+00,2.433305612394212858e+01,-7.734587367581504225e+00,-7.213216803948132583e-01,-4.594479213130223672e-01,0.000000000000000000e+00
2.233591828826484260e+01,-8.724210426888980408e+00,2.305389550746611604e+01,-8.292527217919094085e+00,-7.179772192012709997e-01,-4.316832089698802166e-01,0.000000000000000000e+00
2.106389236071408533e+01,-9.226960471283994991e+00,2.177807935218364577e+01,-8.822702355913541794e+00,-7.141869914695579968e-01,-4.042581153704470909e-01,0.000000000000000000e+00
