x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
8.327041571574392265e+01,2.651374373077365831e+01,8.381268733727623044e+01,2.818088750328841385e+01,-5.422716215323086786e-01,-1.667143772514752875e+00,0.000000000000000000e+00
8.223578885140275929e+01,2.482103229625260710e+01,8.279760915775896990e+01,2.645309926599734496e+01,-5.618203063562114963e-01,-1.632066969744737861e+00,0.000000000000000000e+00
8.118241778954400445e+01,2.316337936740751147e+01,8.176298229341780655e+01,2.476038783147629374e+01,-5.805645038738029839e-01,-1.597008464068780054e+00,0.000000000000000000e+00
8.011109853516384760e+01,2.154075293303707639e+01,8.070961123155905170e+01,2.310273490263119811e+01,-5.985126963952049906e-01,-1.561981969594123054e+00,0.000000000000000000e+00
7.902261846009963620e+01,1.995310755359802712e+01,7.963829197717889485e+01,2.148010846826075948e+01,-6.156735170792595468e-01,-1.527000914662732800e+00,0.000000000000000000e+00
7.791775615864993654e+01,1.840038464667599527e+01,7.854981190211468345e+01,1.989246308882171377e+01,-6.320557434647477990e-01,-1.492078442145717165e+00,0.000000000000000000e+00
7.679728130959246357e+01,1.688251277205320378e+01,7.744494960066498379e+01,1.833974018189968191e+01,-6.476682910725211073e-01,-1.457227409846475030e+00,0.000000000000000000e+00
7.566195454452787317e+01,1.539940791626656136e+01,7.632447475160751083e+01,1.682186830727689397e+01,-6.625202070796385456e-01,-1.422460391010329506e+00,0.000000000000000000e+00
7.451252732247668575e+01,1.395097377655197235e+01,7.518914798654292042e+01,1.533876345149024800e+01,-6.766206640662355554e-01,-1.387789674938274320e+00,0.000000000000000000e+00
7.334974181065507537e+01,1.253710204407312645e+01,7.403972076449173301e+01,1.389032931177565899e+01,-6.899789538366585262e-01,-1.353227267702531211e+00,0.000000000000000000e+00
7.217433077135440556e+01,1.115767268633521425e+01,7.287693525267012262e+01,1.247645757929681309e+01,-7.026044813157179547e-01,-1.318784892961597510e+00,0.000000000000000000e+00
7.098701745484858350e+01,9.812554228686416025e+00,7.170152421336945281e+01,1.109702822155890090e+01,-7.145067585208701999e-01,-1.284473992872483539e+00,0.000000000000000000e+00
6.978851549825220957e+01,8.501604034812242361e+00,7.051421089686363075e+01,9.751909763910102669e+00,-7.256953986114220712e-01,-1.250305729097858976e+00,0.000000000000000000e+00
6.857952883025184576e+01,7.224668586130203352e+00,6.931570894026725682e+01,8.440959570035929005e+00,-7.361801100154119482e-01,-1.216290983905724321e+00,0.000000000000000000e+00
6.736075158163150434e+01,5.981583759994386185e+00,6.810672227226689301e+01,7.164024121353889996e+00,-7.459706906353895661e-01,-1.182440361359502479e+00,0.000000000000000000e+00
6.613286800151328748e+01,4.772175106622004392e+00,6.688794502364655159e+01,5.920939295218072829e+00,-7.550770221332649967e-01,-1.148764188596067104e+00,0.000000000000000000e+00
6.489655237923297193e+01,3.596258124656102950e+00,6.566006144352833473e+01,4.711530641845691036e+00,-7.635090642953636930e-01,-1.115272517189586754e+00,0.000000000000000000e+00
6.365246897176967167e+01,2.453638535280937560e+00,6.442374582124801918e+01,3.535613659879789594e+00,-7.712768494783412976e-01,-1.081975124598850702e+00,0.000000000000000000e+00
6.240127193664834948e+01,1.344112554808642557e+00,6.317966241378472603e+01,2.392994070504624204e+00,-7.783904771363703290e-01,-1.048881515695980315e+00,0.000000000000000000e+00
6.114360527023300307e+01,2.674671656583598178e-01,6.192846537866340384e+01,1.283468090032329201e+00,-7.848601084303945541e-01,-1.016000924373968051e+00,0.000000000000000000e+00
5.988010275132842963e+01,-7.765196143492261172e-01,6.067079871224805743e+01,2.068227008820464619e-01,-7.906959609196215766e-01,-9.833423152312711357e-01,0.000000000000000000e+00
5.861138789000705884e+01,-1.788078464456397398e+00,5.940729619334348399e+01,-8.371640791255394731e-01,-7.959083033364189319e-01,-9.509143853308564820e-01,0.000000000000000000e+00
5.733807388157783436e+01,-2.767448495264481778e+00,5.813858133202211320e+01,-1.848722929232710754e+00,-8.005074504442726280e-01,-9.187255660317695805e-01,0.000000000000000000e+00
5.606076356561303697e+01,-3.714876984931677839e+00,5.686526732359288872e+01,-2.828092960040795134e+00,-8.045037579798455241e-01,-8.867840248908812617e-01,0.000000000000000000e+00
5.478004938994912010e+01,-4.630619117340792457e+00,5.558795700762809133e+01,-3.775521449707991195e+00,-8.079076176789650177e-01,-8.550976676327998183e-01,0.000000000000000000e+00
5.349651337957667607e+01,-5.514937722302740042e+00,5.430724283196417446e+01,-4.691263582117105813e+00,-8.107294523874921666e-01,-8.236741401856327860e-01,0.000000000000000000e+00
5.221072711033503566e+01,-6.368103017859688464e+00,5.302370682159173043e+01,-5.575582187079053398e+00,-8.129797112566885531e-01,-7.925208307806336228e-01,0.000000000000000000e+00
5.092325168732643448e+01,-7.190392354749569392e+00,5.173792055235009002e+01,-6.428747482636001820e+00,-8.146688650236493245e-01,-7.616448721135661293e-01,0.000000000000000000e+00
4.963463772796415441e+01,-7.982089963091432594e+00,5.045044512934148884e+01,-7.251036819525882748e+00,-8.158074013773282118e-01,-7.310531435655484023e-01,0.000000000000000000e+00
4.834542534956973014e+01,-8.743486701349283408e+00,4.916183116997920877e+01,-8.042734427867745950e+00,-8.164058204094724047e-01,-7.007522734815360144e-01,0.000000000000000000e+00
4.705614416143329493e+01,-9.474879807629946527e+00,4.787261879158478450e+01,-8.804131166125596764e+00,-8.164746301514833604e-01,-6.707486415043483197e-01,0.000000000000000000e+00
4.576731326125155874e+01,-1.017657265336801942e+01,4.658333760344834928e+01,-9.535524272406259882e+00,-8.160243421967843247e-01,-6.410483809617580908e-01,0.000000000000000000e+00
4.447944123585787679e+01,-1.084887449944987026e+01,4.529450670326661310e+01,-1.023721711814433277e+01,-8.150654674087300933e-01,-6.116573813055360409e-01,0.000000000000000000e+00
4.319302616615837564e+01,-1.149210025482553021e+01,4.400663467787293115e+01,-1.090951896422618361e+01,-8.136085117145492873e-01,-5.825812905993451585e-01,0.000000000000000000e+00
4.190855563618880808e+01,-1.210657023765632090e+01,4.272021960817343000e+01,-1.155274471960184357e+01,-8.116639719846157064e-01,-5.538255180544758849e-01,0.000000000000000000e+00
4.062650674620626745e+01,-1.269260993904344303e+01,4.143574907820386244e+01,-1.216721470243263425e+01,-8.092423319975887708e-01,-5.253952366108073369e-01,0.000000000000000000e+00
3.934734612973025492e+01,-1.325054978938103289e+01,4.015370018822132181e+01,-1.275325440381975639e+01,-8.063540584910606768e-01,-4.972953855612750607e-01,0.000000000000000000e+00
3.807152997444778464e+01,-1.378072492737548060e+01,3.887453957174530927e+01,-1.331119425415734625e+01,-8.030095972975184182e-01,-4.695306732181329101e-01,0.000000000000000000e+00
3.679950404689702737e+01,-1.428347497177049519e+01,3.759872341646283900e+01,-1.384136939215179396e+01,-7.992193695658054153e-01,-4.421055796186997844e-01,0.000000000000000000e+00
3.553170372084460382e+01,-1.475914379581582381e+01,3.632669748891208172e+01,-1.434411943654680854e+01,-7.949937680674716844e-01,-4.150243592690138206e-01,0.000000000000000000e+00
3.426855400927148310e+01,-1.520807930451562839e+01,3.505889716285965818e+01,-1.481978826059213716e+01,-7.903431535881688674e-01,-3.882910439234897870e-01,0.000000000000000000e+00
3.301046959988282481e+01,-1.563063321469059730e+01,3.379574745128653745e+01,-1.526872376929194175e+01,-7.852778514037064284e-01,-3.619094453986541060e-01,0.000000000000000000e+00
3.175785489405756579e+01,-1.602716083788605061e+01,3.253766304189787917e+01,-1.569127767946691066e+01,-7.798081478403071642e-01,-3.358831584191385167e-01,0.000000000000000000e+00
3.051110404915338137e+01,-1.639802086615687671e+01,3.128504833607262015e+01,-1.608780530266236397e+01,-7.739442869192325603e-01,-3.102155634945112928e-01,0.000000000000000000e+00
2.927060102408348996e+01,-1.674357516075757957e+01,3.003829749116843573e+01,-1.645866533093319006e+01,-7.676964670849395489e-01,-2.849098298243880611e-01,0.000000000000000000e+00
2.803671962808176943e+01,-1.706418854376501315e+01,2.879779446609854432e+01,-1.680421962553389292e+01,-7.610748380167686733e-01,-2.599689182311187841e-01,0.000000000000000000e+00
2.680982357257320103e+01,-1.736022859265869300e+01,2.756391307009682379e+01,-1.712483300854132651e+01,-7.540894975236165365e-01,-2.353955841173650532e-01,0.000000000000000000e+00
2.559026652606700480e+01,-1.763206543788254521e+01,2.633701701458825539e+01,-1.742087305743500636e+01,-7.467504885212443710e-01,-2.111923804475374089e-01,0.000000000000000000e+00
2.437839217199025654e+01,-1.788007156341006265e+01,2.511745996808205916e+01,-1.769270990265885857e+01,-7.390677960917964029e-01,-1.873616607512026411e-01,0.000000000000000000e+00
2.317453426938028116e+01,-1.810462161033299111e+01,2.390558561400531090e+01,-1.794071602818637601e+01,-7.310513446250235248e-01,-1.639055821466136598e-01,0.000000000000000000e+00
2.197901671635452914e+01,-1.830609218349251677e+01,2.270172771139533552e+01,-1.816526607510930447e+01,-7.227109950408001637e-01,-1.408261083832108573e-01,0.000000000000000000e+00
2.079215361627719005e+01,-1.848486166116983043e+01,2.150621015836958350e+01,-1.836673664826883012e+01,-7.140565420923872253e-01,-1.181250129009988742e-01,0.000000000000000000e+00
1.961424934654230157e+01,-1.864131000785171466e+01,2.031934705829224441e+01,-1.854550612594614378e+01,-7.050977117499366287e-01,-9.580388190556944628e-02,0.000000000000000000e+00
1.844559862989368071e+01,-1.877581859008518705e+01,1.914144278855735593e+01,-1.870195447262802801e+01,-6.958441586636689991e-01,-7.386411745715761035e-02,0.000000000000000000e+00
1.728648660820256566e+01,-1.888876999543356305e+01,1.797279207190873507e+01,-1.883646305486150041e+01,-6.863054637061631880e-01,-5.230694057206121406e-02,0.000000000000000000e+00
1.613718891862432514e+01,-1.898054785454497306e+01,1.681368005021762002e+01,-1.894941446020987641e+01,-6.764911315932922165e-01,-3.113339433509522414e-02,0.000000000000000000e+00
1.499797177205653576e+01,-1.905153666634291909e+01,1.566438236063937595e+01,-1.904119231932128642e+01,-6.664105885828357501e-01,-1.034434702163124220e-02,0.000000000000000000e+00
1.386909203382082190e+01,-1.910212162634682187e+01,1.452516521407158834e+01,-1.911218113111923245e+01,-6.560731802507620003e-01,1.005950477241200625e-02,0.000000000000000000e+00
1.275079730649216536e+01,-1.913268845812919494e+01,1.339628547583587448e+01,-1.916276609112313523e+01,-6.454881693437046764e-01,3.007763299394171363e-02,0.000000000000000000e+00
1.164332601479925522e+01,-1.914362324791495240e+01,1.227799074850721794e+01,-1.919333292290550830e+01,-6.346647337079582840e-01,4.970967499055732597e-02,0.000000000000000000e+00
1.054690749252104531e+01,-1.913531228232637460e+01,1.117051945681430780e+01,-1.920426771269126576e+01,-6.236119642932580476e-01,6.895543036489258648e-02,0.000000000000000000e+00
9.461762071304510968e+00,-1.910814188927658819e+01,1.007410093453609790e+01,-1.919595674710268796e+01,-6.123388632315824864e-01,8.781485782610119750e-02,0.000000000000000000e+00
8.388101171329912731e+00,-1.906249828201264762e+01,8.988955513319563551e+00,-1.916878635405290154e+01,-6.008543419896463789e-01,1.062880720402553519e-01,0.000000000000000000e+00
7.326127393750356376e+00,-1.899876740630825367e+01,7.915294613344965313e+00,-1.912314274678896098e+01,-5.891672195946044965e-01,1.243753404807087376e-01,0.000000000000000000e+00
6.276034614833141845e+00,-1.891733479080459546e+01,6.853320835765408958e+00,-1.905941187108456703e+01,-5.772862209322626725e-01,1.420770802799730115e-01,0.000000000000000000e+00
5.238008081731395649e+00,-1.881858540049716311e+01,5.803228056848194427e+00,-1.897797925558090881e+01,-5.652199751167943376e-01,1.593938550837471491e-01,0.000000000000000000e+00
4.212224509814904039e+00,-1.870290349336424640e+01,4.765201523746448231e+00,-1.887922986527347646e+01,-5.529770139315397515e-01,1.763263719092315052e-01,0.000000000000000000e+00
3.198852181490098090e+00,-1.857067248013265015e+01,3.739417951829956621e+00,-1.876354795814055976e+01,-5.405657703398540903e-01,1.928754780079110498e-01,0.000000000000000000e+00
2.198051046440076206e+00,-1.842227478717416034e+01,2.726045623505150672e+00,-1.863131694490896351e+01,-5.279945770650700254e-01,2.090421577348046123e-01,0.000000000000000000e+00
1.209972823215649029e+00,-1.825809172252573376e+01,1.725244488455128788e+00,-1.848291925195047369e+01,-5.152716652394753183e-01,2.248275294247413791e-01,0.000000000000000000e+00
2.347611021103510609e-01,-1.807850334502491307e+01,7.371662652307016117e-01,-1.831873618730204711e+01,-5.024051631203461099e-01,2.402328422771354832e-01,0.000000000000000000e+00
-7.274485507479120372e-01,-1.788388833655110943e+01,-2.380454558745963567e-01,-1.813914780980122643e+01,-4.894030948733111841e-01,2.552594732501184405e-01,0.000000000000000000e+00
