x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.804570035825745933e+00,2.416799114013187921e+00,7.866264359590761757e+00,2.589497104204866673e+00,-6.169432376501484683e-01,-1.726979901916787075e+00,0.000000000000000000e+00
7.701107349391628887e+00,2.247527970561082888e+00,7.764756541639036058e+00,2.416718280475759872e+00,-6.364919224740619441e-01,-1.691903099146771616e+00,0.000000000000000000e+00
7.595770243205754113e+00,2.081762677676572970e+00,7.661293855204919012e+00,2.247447137023654840e+00,-6.552361199916392209e-01,-1.656844593470814475e+00,0.000000000000000000e+00
7.488638317767737362e+00,1.919500034239529640e+00,7.555956749019044238e+00,2.081681844139144921e+00,-6.731843125130589911e-01,-1.621818098996155921e+00,0.000000000000000000e+00
7.379790310261315156e+00,1.760735496295624980e+00,7.448824823581027488e+00,1.919419200702101591e+00,-6.903451331971135474e-01,-1.586837044064765889e+00,0.000000000000000000e+00
7.269304080116345546e+00,1.605463205603421706e+00,7.339976816074605281e+00,1.760654662758196931e+00,-7.067273595825875887e-01,-1.551914571547750921e+00,0.000000000000000000e+00
7.157256595210597538e+00,1.453676018141142778e+00,7.229490585929635671e+00,1.605382372065993657e+00,-7.223399071903715551e-01,-1.517063539248508564e+00,0.000000000000000000e+00
7.043723918704138498e+00,1.305365532562478448e+00,7.117443101023887664e+00,1.453595184603714729e+00,-7.371918231974818880e-01,-1.482296520412362595e+00,0.000000000000000000e+00
6.928781196499020467e+00,1.160522118591019503e+00,7.003910424517428623e+00,1.305284699025050399e+00,-7.512922801840717923e-01,-1.447625804340308742e+00,0.000000000000000000e+00
6.812502645316859784e+00,1.019134945343135090e+00,6.888967702312310593e+00,1.160441285053591454e+00,-7.646505699544983159e-01,-1.413063397104563412e+00,0.000000000000000000e+00
6.694961541386792447e+00,8.811920095693439592e-01,6.772689151130149909e+00,1.019054111805707041e+00,-7.772760974335648498e-01,-1.378621022363630599e+00,0.000000000000000000e+00
6.576230209736209531e+00,7.466801638044637812e-01,6.655148047200082573e+00,8.811111760319159103e-01,-7.891783746387206477e-01,-1.344310122274521069e+00,0.000000000000000000e+00
6.456380014076573914e+00,6.155851444170463704e-01,6.536416715549499656e+00,7.465993302670357323e-01,-8.003670147292476500e-01,-1.310141858499893397e+00,0.000000000000000000e+00
6.335481347276536113e+00,4.878915995488424251e-01,6.416566519889864040e+00,6.155043108796183216e-01,-8.108517261332695014e-01,-1.276127113307758743e+00,0.000000000000000000e+00
6.213603622414501260e+00,3.635831169352607972e-01,6.295667853089826238e+00,4.878107660114143762e-01,-8.206423067532400140e-01,-1.242276490761535568e+00,0.000000000000000000e+00
6.090815264402680285e+00,2.426422515980224404e-01,6.173790128227791385e+00,3.635022833978327483e-01,-8.297486382511012337e-01,-1.208600317998102858e+00,0.000000000000000000e+00
5.967183702174651216e+00,1.250505534014321185e-01,6.051001770215970410e+00,2.425614180605943915e-01,-8.381806804131821664e-01,-1.175108646591622508e+00,0.000000000000000000e+00
5.842775361428323322e+00,1.078859446391566834e-02,5.927370207987941342e+00,1.249697198640040696e-01,-8.459484655961793109e-01,-1.141811254000883791e+00,0.000000000000000000e+00
5.717655657916189682e+00,-1.001640035833140097e-01,5.802961867241611671e+00,1.070776092648761946e-02,-8.530620932542190005e-01,-1.108717645098016069e+00,0.000000000000000000e+00
5.591888991274656107e+00,-2.078285424983423724e-01,5.677842163729479807e+00,-1.002448371207420585e-01,-8.595317245482272384e-01,-1.075837053776002916e+00,0.000000000000000000e+00
5.465538739384198763e+00,-3.122272204991007882e-01,5.552075497087946232e+00,-2.079093760357704213e-01,-8.653675770374738008e-01,-1.043178444633303448e+00,0.000000000000000000e+00
5.338667253252060263e+00,-4.133831055098178275e-01,5.425725245197487112e+00,-3.123080540365288371e-01,-8.705799194542676034e-01,-1.010750514732889682e+00,0.000000000000000000e+00
5.211335852409137104e+00,-5.113201085906258214e-01,5.298853759065350388e+00,-4.134639390472458764e-01,-8.751790665621230758e-01,-9.785616954337992279e-01,0.000000000000000000e+00
5.083604820812658076e+00,-6.060629575573459604e-01,5.171522358222427229e+00,-5.114009421280538703e-01,-8.791753740976817610e-01,-9.466201542929206791e-01,0.000000000000000000e+00
4.955533403246267454e+00,-6.976371707982580439e-01,5.043791326625948201e+00,-6.061437910947740093e-01,-8.825792337968065837e-01,-9.149337970348401239e-01,0.000000000000000000e+00
4.827179802209021986e+00,-7.860690312944518254e-01,4.915719909059555803e+00,-6.977180043356860928e-01,-8.854010685053372853e-01,-8.835102695876571044e-01,0.000000000000000000e+00
4.698601175284858655e+00,-8.713855608501468453e-01,4.787366308022312111e+00,-7.861498648318798743e-01,-8.876513273745247901e-01,-8.523569601826694875e-01,0.000000000000000000e+00
4.569853632983997826e+00,-9.536144945391349381e-01,4.658787681098148781e+00,-8.714663943875748942e-01,-8.893404811414997724e-01,-8.214810015156002176e-01,0.000000000000000000e+00
4.440992237047769464e+00,-1.032784255373320637e+00,4.530040138797287952e+00,-9.536953280765629870e-01,-8.904790174951751069e-01,-7.908892729675762734e-01,0.000000000000000000e+00
4.312070999208328814e+00,-1.108923929199106873e+00,4.401178742861059590e+00,-1.032865088910748685e+00,-8.910774365273068653e-01,-7.605884028835816490e-01,0.000000000000000000e+00
4.183142880394683516e+00,-1.182063239827172207e+00,4.272257505021617163e+00,-1.109004762736534921e+00,-8.911462462693355846e-01,-7.305847709063726381e-01,0.000000000000000000e+00
4.054259790376510963e+00,-1.252232524400980207e+00,4.143329386207973641e+00,-1.182144073364600256e+00,-8.906959583146258908e-01,-7.008845103637992846e-01,0.000000000000000000e+00
3.925472587837142147e+00,-1.319462709009164847e+00,4.014446296189799313e+00,-1.252313357938408256e+00,-8.897370835265752120e-01,-6.714935107075656884e-01,0.000000000000000000e+00
3.796831080867191677e+00,-1.383785284546731553e+00,3.885659093650431384e+00,-1.319543542546592896e+00,-8.882801278323961824e-01,-6.424174200013863523e-01,0.000000000000000000e+00
3.668384027870235986e+00,-1.445232282829810977e+00,3.757017586680480914e+00,-1.383866118084159602e+00,-8.863355881024483907e-01,-6.136616474565135260e-01,0.000000000000000000e+00
3.540179138871982101e+00,-1.503836252968523191e+00,3.628570533683525223e+00,-1.445313116367239026e+00,-8.839139481154303368e-01,-5.852313660128414252e-01,0.000000000000000000e+00
3.412263077224380492e+00,-1.559630238002281288e+00,3.500365644685271338e+00,-1.503917086505951239e+00,-8.810256746089075719e-01,-5.571315149633002672e-01,0.000000000000000000e+00
3.284681461696133287e+00,-1.612647751801725704e+00,3.372449583037669729e+00,-1.559711071539709337e+00,-8.776812134153635370e-01,-5.293668026201634458e-01,0.000000000000000000e+00
3.157478868941056671e+00,-1.662922756241226985e+00,3.244867967509422524e+00,-1.612728585339153753e+00,-8.738909856836576395e-01,-5.019417090207320964e-01,0.000000000000000000e+00
3.030698836335814494e+00,-1.710489638645760202e+00,3.117665374754345908e+00,-1.663003589778655034e+00,-8.696653841853132505e-01,-4.748604886710514617e-01,0.000000000000000000e+00
2.904383865178501889e+00,-1.755383189515741016e+00,2.990885342149103732e+00,-1.710570472183188251e+00,-8.650147697060175389e-01,-4.481271733255274281e-01,0.000000000000000000e+00
2.778575424239635883e+00,-1.797638580533236663e+00,2.864570370991791126e+00,-1.755464023053169065e+00,-8.599494675215515471e-01,-4.217455748006757599e-01,0.000000000000000000e+00
2.653313953657110869e+00,-1.837291342852783060e+00,2.738761930052925120e+00,-1.797719414070664712e+00,-8.544797639581416249e-01,-3.957192878211832632e-01,0.000000000000000000e+00
2.528638869166691894e+00,-1.874377345679864248e+00,2.613500459470400106e+00,-1.837372176390211109e+00,-8.486159030370812317e-01,-3.700516928965311703e-01,0.000000000000000000e+00
2.404588566659703108e+00,-1.908932775139935423e+00,2.488825374979981131e+00,-1.874458179217292297e+00,-8.423680832027793386e-01,-3.447459592264310313e-01,0.000000000000000000e+00
2.281200427059531410e+00,-1.940994113440678959e+00,2.364775072472992345e+00,-1.909013608677363472e+00,-8.357464541346084630e-01,-3.198050476331546488e-01,0.000000000000000000e+00
2.158510821508674571e+00,-1.970598118330046944e+00,2.241386932872820648e+00,-1.941074946978107008e+00,-8.287611136414598789e-01,-2.952317135193991415e-01,0.000000000000000000e+00
2.036555116858055126e+00,-1.997781802852432342e+00,2.118697327321963808e+00,-1.970678951867474993e+00,-8.214221046390859371e-01,-2.710285098495732736e-01,0.000000000000000000e+00
1.915367681450379944e+00,-2.022582415405184797e+00,1.996741622671344363e+00,-1.997862636389860391e+00,-8.137394122096432980e-01,-2.471977901532438349e-01,0.000000000000000000e+00
1.794981891189382672e+00,-2.045037420097477465e+00,1.875554187263669181e+00,-2.022663248942612846e+00,-8.057229607428642026e-01,-2.237417115486459718e-01,0.000000000000000000e+00
1.675430135886807115e+00,-2.065184477413429143e+00,1.755168397002671909e+00,-2.045118253634905514e+00,-7.973826111586470589e-01,-2.006622377852360639e-01,0.000000000000000000e+00
1.556743825879072674e+00,-2.083061425181161219e+00,1.635616641700096352e+00,-2.065265310950857192e+00,-7.887281582102358968e-01,-1.779611423030400541e-01,0.000000000000000000e+00
1.438953398905584269e+00,-2.098706259849349109e+00,1.516930331692361911e+00,-2.083142258718589268e+00,-7.797693278677755302e-01,-1.556400113075981917e-01,0.000000000000000000e+00
1.322088327240722005e+00,-2.112157118072696349e+00,1.399139904718873506e+00,-2.098787093386777158e+00,-7.705157747815141178e-01,-1.337002468591916848e-01,0.000000000000000000e+00
1.206177125071610678e+00,-2.123452258607533061e+00,1.282274833054011243e+00,-2.112237951610124398e+00,-7.609770798240047540e-01,-1.121430699740864206e-01,0.000000000000000000e+00
1.091247356113786093e+00,-2.132630044518674772e+00,1.166363630884899916e+00,-2.123533092144961110e+00,-7.511627477111373352e-01,-9.096952373713641793e-02,0.000000000000000000e+00
9.773256414570075101e-01,-2.139728925698469730e+00,1.051433861927075331e+00,-2.132710878056102821e+00,-7.410822047006773161e-01,-7.018047642366888328e-02,0.000000000000000000e+00
8.644376676334357690e-01,-2.144787421698858942e+00,9.375121472702967473e-01,-2.139809759235897779e+00,-7.307447963686088954e-01,-4.977662462961142398e-02,0.000000000000000000e+00
