x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
4.141043053615121039e+01,1.049576672556856316e+01,4.175729351123273148e+01,1.239429897007642367e+01,-3.468629750815254154e-01,-1.898532244507860511e+00,0.000000000000000000e+00
4.037580367181004704e+01,8.803055291047510167e+00,4.074221533171547094e+01,1.066651073278535655e+01,-3.664116599054282331e-01,-1.863455441737845497e+00,0.000000000000000000e+00
3.932243260995129219e+01,7.145402362202415425e+00,3.970758846737430758e+01,8.973799298264303559e+00,-3.851558574230197207e-01,-1.828396936061887690e+00,0.000000000000000000e+00
3.825111335557113534e+01,5.522775927831977683e+00,3.865421740551555274e+01,7.316146369419208817e+00,-4.031040499444217273e-01,-1.793370441587230690e+00,0.000000000000000000e+00
3.716263328050692394e+01,3.935130548392930194e+00,3.758289815113539589e+01,5.693519935048771075e+00,-4.202648706284762836e-01,-1.758389386655840436e+00,0.000000000000000000e+00
3.605777097905722428e+01,2.382407641470898341e+00,3.649441807607118449e+01,4.105874555609723586e+00,-4.366470970139645358e-01,-1.723466914138824801e+00,0.000000000000000000e+00
3.493729612999975132e+01,8.645357668481086222e-01,3.538955577462148483e+01,2.553151648687691733e+00,-4.522596446217378441e-01,-1.688615881839582666e+00,0.000000000000000000e+00
3.380196936493516091e+01,-6.185690889385355717e-01,3.426908092556401186e+01,1.035279774064902014e+00,-4.671115606288552824e-01,-1.653848863003437142e+00,0.000000000000000000e+00
3.265254214288397350e+01,-2.067003228653124580e+00,3.313375416049942146e+01,-4.478250817217421798e-01,-4.812120176154522921e-01,-1.619178146931381956e+00,0.000000000000000000e+00
3.148975663106236311e+01,-3.480874961131970480e+00,3.198432693844823405e+01,-1.896259221436331188e+00,-4.945703073858752630e-01,-1.584615739695638847e+00,0.000000000000000000e+00
3.031434559176169330e+01,-4.860304318869882678e+00,3.082154142662662366e+01,-3.310130953915177088e+00,-5.071958348649346915e-01,-1.550173364954705146e+00,0.000000000000000000e+00
2.912703227525587124e+01,-6.205422776518680905e+00,2.964613038732595385e+01,-4.689560311653089286e+00,-5.190981120700869367e-01,-1.515862464865591175e+00,0.000000000000000000e+00
2.792853031865949731e+01,-7.516372970392854569e+00,2.845881707082013179e+01,-6.034678769301887513e+00,-5.302867521606388079e-01,-1.481694201090966612e+00,0.000000000000000000e+00
2.671954365065913350e+01,-8.793308419074893578e+00,2.726031511422375786e+01,-7.345628963176061177e+00,-5.407714635646286849e-01,-1.447679455898831957e+00,0.000000000000000000e+00
2.550076640203879208e+01,-1.003639324521071075e+01,2.605132844622339405e+01,-8.622564411858100186e+00,-5.505620441846063029e-01,-1.413828833352610115e+00,0.000000000000000000e+00
2.427288282192057522e+01,-1.124580189858309254e+01,2.483255119760305263e+01,-9.865649237993917353e+00,-5.596683756824817335e-01,-1.380152660589174740e+00,0.000000000000000000e+00
2.303656719964025967e+01,-1.242171888054899398e+01,2.360466761748483577e+01,-1.107505789136629915e+01,-5.681004178445804298e-01,-1.346660989182694390e+00,0.000000000000000000e+00
2.179248379217696652e+01,-1.356433846992415937e+01,2.236835199520452022e+01,-1.225097487333220059e+01,-5.758682030275580344e-01,-1.313363596591958338e+00,0.000000000000000000e+00
2.054128675705564433e+01,-1.467386445039645437e+01,2.112426858774122707e+01,-1.339359446270736598e+01,-5.829818306855870658e-01,-1.280269987689087952e+00,0.000000000000000000e+00
1.928362009064029792e+01,-1.575050983954673711e+01,1.987307155261990488e+01,-1.450312044317966098e+01,-5.894514619796112909e-01,-1.247389396367075687e+00,0.000000000000000000e+00
1.802011757173572448e+01,-1.679449661955432305e+01,1.861540488620455847e+01,-1.557976583232994372e+01,-5.952873144688383134e-01,-1.214730787224378883e+00,0.000000000000000000e+00
1.675140271041435369e+01,-1.780605546966149433e+01,1.735190236729998503e+01,-1.662375261233752965e+01,-6.004996568856356687e-01,-1.182302857323964229e+00,0.000000000000000000e+00
1.547808870198512921e+01,-1.878542550046957871e+01,1.608318750597861424e+01,-1.763531146244470094e+01,-6.050988039934893647e-01,-1.150114038024877328e+00,0.000000000000000000e+00
1.420077838602033182e+01,-1.973285399013677477e+01,1.480987349754938975e+01,-1.861468149325278532e+01,-6.090951115290622608e-01,-1.118172496883989009e+00,0.000000000000000000e+00
1.292006421035641495e+01,-2.064859612254588939e+01,1.353256318158459237e+01,-1.956210998291998138e+01,-6.124989712281817544e-01,-1.086486139625907565e+00,0.000000000000000000e+00
1.163652819998397092e+01,-2.153291472750783697e+01,1.225184900592067549e+01,-2.047785211532909599e+01,-6.153208059367089033e-01,-1.055062612178740533e+00,0.000000000000000000e+00
1.035074193074233051e+01,-2.238608002306478539e+01,1.096831299554823147e+01,-2.136217072029104358e+01,-6.175710648059052899e-01,-1.023909302773741370e+00,0.000000000000000000e+00
9.063266507733729327e+00,-2.320836935995466632e+01,9.682526726306591058e+00,-2.221533601584799200e+01,-6.192602185728660613e-01,-9.930333441066738764e-01,0.000000000000000000e+00
7.774652548371449257e+00,-2.400006696829652952e+01,8.395051303297989875e+00,-2.303762535273787293e+01,-6.203987549265449486e-01,-9.624416155586561494e-01,0.000000000000000000e+00
6.485440169977024993e+00,-2.476146370655438034e+01,7.106437343935709805e+00,-2.382932296107973613e+01,-6.209971739586891415e-01,-9.321407454746437615e-01,0.000000000000000000e+00
5.196158981840589774e+00,-2.549285681283504346e+01,5.817224965541285542e+00,-2.459071969933758695e+01,-6.210659837007000972e-01,-9.021371134974560668e-01,0.000000000000000000e+00
3.907328081658853591e+00,-2.619454965857311635e+01,4.527943777404850323e+00,-2.532211280561825006e+01,-6.206156957460010615e-01,-8.724368529548658380e-01,0.000000000000000000e+00
2.619456056265171640e+00,-2.686685150465496719e+01,3.239112877223114140e+00,-2.602380565135632295e+01,-6.196568209579468300e-01,-8.430458532986437881e-01,0.000000000000000000e+00
1.333040986565670494e+00,-2.751007726003062714e+01,1.951240851829432188e+00,-2.669610749743817379e+01,-6.181998652637660241e-01,-8.139697625924529056e-01,0.000000000000000000e+00
4.857045659610292887e-02,-2.812454724286141783e+01,6.648257821299310422e-01,-2.733933325281383375e+01,-6.162553255338324432e-01,-7.852139900475836320e-01,0.000000000000000000e+00
-1.233478433386437700e+00,-2.871058694424853996e+01,-6.196447478396365227e-01,-2.795380323564462444e+01,-6.138336855468055075e-01,-7.567837086039150840e-01,0.000000000000000000e+00
-2.512639049862450236e+00,-2.926852679458612982e+01,-1.901693637822177152e+00,-2.853984293703174657e+01,-6.109454120402774135e-01,-7.286838575543828078e-01,1.000000000000000000e+00
-2.354664589120240237e+00,-2.789599752029709379e+01,-3.180854254298189687e+00,-2.909778278736933643e+01,8.261896651779451206e-01,1.201785267072243091e+00,1.000000000000000000e+00
-2.222008092012778491e+00,-2.653467102702821734e+01,-3.022879793555979688e+00,-2.772525351308030039e+01,8.008717015431968678e-01,1.190582486052083500e+00,1.000000000000000000e+00
-2.114219001083000649e+00,-2.518487103859148135e+01,-2.890223296448517942e+00,-2.636392701981142395e+01,7.760042953655129638e-01,1.179055981219943039e+00,1.000000000000000000e+00
-2.030845739122312921e+00,-2.384691020807031947e+01,-2.782434205518740100e+00,-2.501412703137468796e+01,7.515884663964228496e-01,1.167216823304368933e+00,1.000000000000000000e+00
-1.971435910800643398e+00,-2.252109021257705734e+01,-2.699060943558052372e+00,-2.367616620085352608e+01,7.276250327574046439e-01,1.155075988276469179e+00,1.000000000000000000e+00
-1.935536500612549560e+00,-2.120770185053219592e+01,-2.639651115236382850e+00,-2.235034620536026395e+01,7.041146146238289605e-01,1.142644354828068476e+00,1.000000000000000000e+00
-1.922694067133200235e+00,-1.990702514137628043e+01,-2.603751705048289011e+00,-2.103695784331540253e+01,6.810576379150844462e-01,1.129932701939122541e+00,1.000000000000000000e+00
-1.932454933579819567e+00,-1.861932942762604171e+01,-2.590909271568939687e+00,-1.973628113415948704e+01,6.584543379891157899e-01,1.116951706533445776e+00,1.000000000000000000e+00
-1.964365374675267617e+00,-1.734487347918697608e+01,-2.600670138015559019e+00,-1.844858542040924831e+01,6.363047633402870717e-01,1.103711941222272674e+00,1.000000000000000000e+00
-2.017971799812755762e+00,-1.608390559983578783e+01,-2.632580579111007069e+00,-1.717412947197018269e+01,6.146087792982469766e-01,1.090223872134395311e+00,1.000000000000000000e+00
-2.092820932521306077e+00,-1.483666373578657627e+01,-2.686187004248495214e+00,-1.591316159261899443e+01,5.933660717271848073e-01,1.076497856832418609e+00,1.000000000000000000e+00
-2.188459986233787902e+00,-1.360337558625578325e+01,-2.761036136957045528e+00,-1.466591972856978288e+01,5.725761507232532965e-01,1.062544142314000073e+00,1.000000000000000000e+00
-2.304436836360437724e+00,-1.238425871594174765e+01,-2.856675190669527353e+00,-1.343263157903898986e+01,5.522383543090852998e-01,1.048372863097242647e+00,1.000000000000000000e+00
