x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.990511024791634220e+00,2.923506749176920660e+00,8.029322699784081863e+00,3.086049550030986577e+00,-3.881167499244827512e-01,-1.625428008540657610e+00,0.000000000000000000e+00
7.887048338357517174e+00,2.754235605724815628e+00,7.927814881832357052e+00,2.913270726301879776e+00,-4.076654347483962271e-01,-1.590351205770642151e+00,0.000000000000000000e+00
7.781711232171642401e+00,2.588470312840305709e+00,7.824352195398240006e+00,2.743999582849774743e+00,-4.264096322659735039e-01,-1.555292700094685010e+00,0.000000000000000000e+00
7.674579306733625650e+00,2.426207669403262379e+00,7.719015089212365233e+00,2.578234289965265269e+00,-4.443578247873932741e-01,-1.520266205620026456e+00,0.000000000000000000e+00
7.565731299227203444e+00,2.267443131459357719e+00,7.611883163774348482e+00,2.415971646528221495e+00,-4.615186454714478304e-01,-1.485285150688636424e+00,0.000000000000000000e+00
7.455245069082233833e+00,2.112170840767154445e+00,7.503035156267926276e+00,2.257207108584316835e+00,-4.779008718569218717e-01,-1.450362678171621456e+00,0.000000000000000000e+00
7.343197584176485826e+00,1.960383653304875518e+00,7.392548926122956665e+00,2.101934817892113561e+00,-4.935134194647058381e-01,-1.415511645872379098e+00,0.000000000000000000e+00
7.229664907670026786e+00,1.812073167726211187e+00,7.280501441217208658e+00,1.950147630429834633e+00,-5.083653354718161710e-01,-1.380744627036233130e+00,0.000000000000000000e+00
7.114722185464908755e+00,1.667229753754752242e+00,7.166968764710749618e+00,1.801837144851170303e+00,-5.224657924584060753e-01,-1.346073910964179277e+00,0.000000000000000000e+00
6.998443634282748071e+00,1.525842580506867829e+00,7.052026042505631587e+00,1.656993730879711357e+00,-5.358240822288325989e-01,-1.311511503728433947e+00,0.000000000000000000e+00
6.880902530352680735e+00,1.387899644733076698e+00,6.935747491323470904e+00,1.515606557631826945e+00,-5.484496097078991328e-01,-1.277069128987501134e+00,0.000000000000000000e+00
