x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.341403225045176839e+01,2.923254538070725417e+01,7.394226919532741249e+01,3.090562604119117296e+01,-5.282369448756495389e-01,-1.673080660483920123e+00,0.000000000000000000e+00
7.237940538611060504e+01,2.753983394618620295e+01,7.292719101581015195e+01,2.917783780390010406e+01,-5.477856296995523566e-01,-1.638003857713905109e+00,0.000000000000000000e+00
7.132603432425185019e+01,2.588218101734110732e+01,7.189256415146898860e+01,2.748512636937905285e+01,-5.665298272171438443e-01,-1.602945352037947302e+00,0.000000000000000000e+00
7.025471506987169334e+01,2.425955458297067224e+01,7.083919308961023376e+01,2.582747344053395722e+01,-5.844780197385458509e-01,-1.567918857563290302e+00,0.000000000000000000e+00
6.916623499480748194e+01,2.267190920353162298e+01,6.976787383523007691e+01,2.420484700616351859e+01,-6.016388404226004072e-01,-1.532937802631900048e+00,0.000000000000000000e+00
6.806137269335778228e+01,2.111918629660959112e+01,6.867939376016586550e+01,2.261720162672447287e+01,-6.180210668080886594e-01,-1.498015330114884414e+00,0.000000000000000000e+00
6.694089784430030932e+01,1.960131442198679963e+01,6.757453145871616584e+01,2.106447871980244102e+01,-6.336336144158619677e-01,-1.463164297815642279e+00,0.000000000000000000e+00
6.580557107923571891e+01,1.811820956620015721e+01,6.645405660965869288e+01,1.954660684517965308e+01,-6.484855304229794060e-01,-1.428397278979496754e+00,0.000000000000000000e+00
6.465614385718453150e+01,1.666977542648556820e+01,6.531872984459410247e+01,1.806350198939300711e+01,-6.625859874095764157e-01,-1.393726562907441568e+00,0.000000000000000000e+00
6.349335834536292111e+01,1.525590369400672230e+01,6.416930262254291506e+01,1.661506784967841810e+01,-6.759442771799993865e-01,-1.359164155671698460e+00,0.000000000000000000e+00
6.231794730606225130e+01,1.387647433626881011e+01,6.300651711072130468e+01,1.520119611719957220e+01,-6.885698046590588151e-01,-1.324721780930764758e+00,0.000000000000000000e+00
6.113063398955642924e+01,1.253135587862001188e+01,6.183110607142063486e+01,1.382176675946166000e+01,-7.004720818642110602e-01,-1.290410880841650787e+00,0.000000000000000000e+00
5.993213203296005531e+01,1.122040568474583822e+01,6.064379275491481280e+01,1.247664830181286177e+01,-7.116607219547629315e-01,-1.256242617067026224e+00,0.000000000000000000e+00
5.872314536495969151e+01,9.943470236063799206e+00,5.944529079831843887e+01,1.116569810793868811e+01,-7.221454333587528085e-01,-1.222227871874891569e+00,0.000000000000000000e+00
5.750436811633935008e+01,8.700385409927982039e+00,5.823630413031807507e+01,9.888762659256649101e+00,-7.319360139787304265e-01,-1.188377249328669727e+00,0.000000000000000000e+00
5.627648453622113323e+01,7.490976756555600247e+00,5.701752688169773364e+01,8.645677833120831934e+00,-7.410423454766058571e-01,-1.154701076565234352e+00,0.000000000000000000e+00
5.504016891394081767e+01,6.315059774589698804e+00,5.578964330157951679e+01,7.436269179748450142e+00,-7.494743876387045534e-01,-1.121209405158754002e+00,0.000000000000000000e+00
5.379608550647752452e+01,5.172440185214533415e+00,5.455332767929920124e+01,6.260352197782548700e+00,-7.572421728216821579e-01,-1.087912012568017950e+00,0.000000000000000000e+00
5.254488847135620233e+01,4.062914204742238411e+00,5.330924427183590808e+01,5.117732608407383310e+00,-7.643558004797111893e-01,-1.054818403665147564e+00,0.000000000000000000e+00
5.128722180494085592e+01,2.986268815591955672e+00,5.205804723671458589e+01,4.008206627935088306e+00,-7.708254317737354144e-01,-1.021937812343135299e+00,0.000000000000000000e+00
