x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
6.937088514844563569e+00,3.063638725242953109e-01,7.003324896504353525e+00,4.776590989222293526e-01,-6.623638165979025549e-01,-1.712952263979339973e+00,0.000000000000000000e+00
6.833625828410446523e+00,1.370927290721901115e-01,6.901817078552627827e+00,3.048802751931225519e-01,-6.819125014218160308e-01,-1.677875461209324515e+00,0.000000000000000000e+00
6.728288722224571750e+00,-2.867256381231941820e-02,6.798354392118510781e+00,1.356091317410173525e-01,-7.006566989393933076e-01,-1.642816955533367373e+00,0.000000000000000000e+00
6.621156796786554999e+00,-1.909352072493630814e-01,6.693017285932636007e+00,-3.015616114349217725e-02,-7.186048914608130778e-01,-1.607790461058708820e+00,0.000000000000000000e+00
6.512308789280132792e+00,-3.496997451932677414e-01,6.585885360494619256e+00,-1.924188045805358405e-01,-7.357657121448676341e-01,-1.572809406127318788e+00,0.000000000000000000e+00
6.401822559135163182e+00,-5.049720358854709046e-01,6.477037352988197050e+00,-3.511833425244405005e-01,-7.521479385303416754e-01,-1.537886933610303819e+00,0.000000000000000000e+00
6.289775074229415175e+00,-6.567592233477498320e-01,6.366551122843227439e+00,-5.064556332166436636e-01,-7.677604861381256418e-01,-1.503035901311061462e+00,0.000000000000000000e+00
6.176242397722956134e+00,-8.050697089264141626e-01,6.254503637937479432e+00,-6.582428206789225911e-01,-7.826124021452359747e-01,-1.468268882474915493e+00,0.000000000000000000e+00
6.061299675517838104e+00,-9.499131228978731079e-01,6.140970961431020392e+00,-8.065533062575869216e-01,-7.967128591318258790e-01,-1.433598166402861640e+00,0.000000000000000000e+00
5.945021124335677420e+00,-1.091300296145757631e+00,6.026028239225902361e+00,-9.513967202290458669e-01,-8.100711489022524026e-01,-1.399035759167116311e+00,0.000000000000000000e+00
5.827480020405610084e+00,-1.229243231919548762e+00,5.909749688043741678e+00,-1.092783893476930279e+00,-8.226966763813189365e-01,-1.364593384426183498e+00,0.000000000000000000e+00
5.708748688755027167e+00,-1.363755077684428940e+00,5.792208584113674341e+00,-1.230726829250721410e+00,-8.345989535864747344e-01,-1.330282484337073967e+00,0.000000000000000000e+00
5.588898493095391551e+00,-1.494850097071846129e+00,5.673477252463091425e+00,-1.365238675015601588e+00,-8.457875936770017367e-01,-1.296114220562446295e+00,0.000000000000000000e+00
5.467999826295353749e+00,-1.622543641940050296e+00,5.553627056803455808e+00,-1.496333694403018999e+00,-8.562723050810235881e-01,-1.262099475370311641e+00,0.000000000000000000e+00
5.346122101433318896e+00,-1.746852124553631924e+00,5.432728390003418006e+00,-1.624027239271222944e+00,-8.660628857009941006e-01,-1.228248852824088466e+00,0.000000000000000000e+00
5.223333743421497921e+00,-1.867792989890870281e+00,5.310850665141383153e+00,-1.748335721884804572e+00,-8.751692171988553204e-01,-1.194572680060655756e+00,0.000000000000000000e+00
