x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.567095930202025045e+01,2.342447441146128639e+01,5.614558554499677712e+01,2.518506780952846924e+01,-4.746262429765304436e-01,-1.760593398067179516e+00,0.000000000000000000e+00
5.463633243767908709e+01,2.173176297694023518e+01,5.513050736547951658e+01,2.345727957223740034e+01,-4.941749278004332613e-01,-1.725516595297164502e+00,0.000000000000000000e+00
5.358296137582033225e+01,2.007411004809513955e+01,5.409588050113835322e+01,2.176456813771634913e+01,-5.129191253180247489e-01,-1.690458089621206694e+00,0.000000000000000000e+00
5.251164212144017540e+01,1.845148361372470447e+01,5.304250943927959838e+01,2.010691520887125350e+01,-5.308673178394267556e-01,-1.655431595146549695e+00,0.000000000000000000e+00
5.142316204637596400e+01,1.686383823428565520e+01,5.197119018489944153e+01,1.848428877450081842e+01,-5.480281385234813119e-01,-1.620450540215159441e+00,0.000000000000000000e+00
5.031829974492626434e+01,1.531111532736362335e+01,5.088271010983523013e+01,1.689664339506176916e+01,-5.644103649089695640e-01,-1.585528067698143806e+00,0.000000000000000000e+00
4.919782489586879137e+01,1.379324345274083363e+01,4.977784780838553047e+01,1.534392048813973730e+01,-5.800229125167428723e-01,-1.550677035398901671e+00,0.000000000000000000e+00
4.806249813080420097e+01,1.231013859695418944e+01,4.865737295932805750e+01,1.382604861351694758e+01,-5.948748285238603106e-01,-1.515910016562756146e+00,0.000000000000000000e+00
4.691307090875301355e+01,1.086170445723960043e+01,4.752204619426346710e+01,1.234294375773030339e+01,-6.089752855104573204e-01,-1.481239300490700961e+00,0.000000000000000000e+00
4.575028539693140317e+01,9.447832724760754530e+00,4.637261897221227969e+01,1.089450961801571438e+01,-6.223335752808802912e-01,-1.446676893254957852e+00,0.000000000000000000e+00
4.457487435763073336e+01,8.068403367022842332e+00,4.520983346039066930e+01,9.480637885536868481e+00,-6.349591027599397197e-01,-1.412234518514024151e+00,0.000000000000000000e+00
4.338756104112491130e+01,6.723284909374044105e+00,4.403442242108999949e+01,8.101208527798956283e+00,-6.468613799650919649e-01,-1.377923618424910179e+00,0.000000000000000000e+00
4.218905908452853737e+01,5.412334715499870441e+00,4.284710910458417743e+01,6.756090070150158056e+00,-6.580500200556438362e-01,-1.343755354650285616e+00,0.000000000000000000e+00
4.098007241652817356e+01,4.135399266817831432e+00,4.164860714798780350e+01,5.445139876275984392e+00,-6.685347314596337132e-01,-1.309740609458150962e+00,0.000000000000000000e+00
3.976129516790783214e+01,2.892314440682014265e+00,4.043962047998743969e+01,4.168204427593945383e+00,-6.783253120796113311e-01,-1.275889986911929119e+00,0.000000000000000000e+00
3.853341158778961528e+01,1.682905787309632473e+00,3.922084323136709827e+01,2.925119601458128216e+00,-6.874316435774867617e-01,-1.242213814148493745e+00,0.000000000000000000e+00
3.729709596550929973e+01,5.069888053437310305e-01,3.799295965124888141e+01,1.715710948085746423e+00,-6.958636857395854580e-01,-1.208722142742013395e+00,0.000000000000000000e+00
3.605301255804600657e+01,-6.356307840314343593e-01,3.675664402896856586e+01,5.397939661198449812e-01,-7.036314709225630626e-01,-1.175424750151277342e+00,0.000000000000000000e+00
3.480181552292468439e+01,-1.745156764503729363e+00,3.551256062150527271e+01,-6.028256232553204086e-01,-7.107450985805920940e-01,-1.142331141248406956e+00,0.000000000000000000e+00
3.354414885650933797e+01,-2.821802153654012102e+00,3.426136358638395052e+01,-1.712351603727615412e+00,-7.172147298746163191e-01,-1.109450549926394691e+00,0.000000000000000000e+00
3.228064633760476454e+01,-3.865788933661598037e+00,3.300369691996860411e+01,-2.788996992877898151e+00,-7.230505823638433416e-01,-1.076791940783697887e+00,0.000000000000000000e+00
3.101193147628339375e+01,-4.877347783768769318e+00,3.174019440106403067e+01,-3.832983772885484086e+00,-7.282629247806406969e-01,-1.044364010883283234e+00,0.000000000000000000e+00
2.973861746785416926e+01,-5.856717814576853698e+00,3.047147953974265988e+01,-4.844542622992655367e+00,-7.328620718884943930e-01,-1.012175191584196332e+00,0.000000000000000000e+00
2.846130715188937188e+01,-6.804146304244049759e+00,2.919816553131343539e+01,-5.823912653800739747e+00,-7.368583794240672891e-01,-9.802336504433080133e-01,0.000000000000000000e+00
2.718059297622545500e+01,-7.719888436653164376e+00,2.792085521534863801e+01,-6.771341143467935808e+00,-7.402622391231867827e-01,-9.485472931852265699e-01,0.000000000000000000e+00
2.589705696585301098e+01,-8.604207041615111962e+00,2.664014103968472114e+01,-7.687083275877050426e+00,-7.430840738317139316e-01,-9.171237657380595376e-01,0.000000000000000000e+00
2.461127069661137057e+01,-9.457372337172060384e+00,2.535660502931227711e+01,-8.571401880838998011e+00,-7.453343327009103181e-01,-8.859704563330603744e-01,0.000000000000000000e+00
2.332379527360276938e+01,-1.027966167406194131e+01,2.407081876007063670e+01,-9.424567176395946433e+00,-7.470234864678710895e-01,-8.550944976659928809e-01,0.000000000000000000e+00
2.203518131424048931e+01,-1.107135928240380451e+01,2.278334333706203552e+01,-1.024685651328582736e+01,-7.481620228215499768e-01,-8.245027691179751539e-01,0.000000000000000000e+00
2.074596893584606505e+01,-1.183275602066165533e+01,2.149472937769975545e+01,-1.103855412162769056e+01,-7.487604418536941697e-01,-7.942018990339627660e-01,0.000000000000000000e+00
1.945668774770962983e+01,-1.256414912694231845e+01,2.020551699930533118e+01,-1.179995085988554138e+01,-7.488292515957051254e-01,-7.641982670567750713e-01,0.000000000000000000e+00
1.816785684752789365e+01,-1.326584197268039134e+01,1.891623581116889596e+01,-1.253134396616620450e+01,-7.483789636410060897e-01,-7.344980065141848424e-01,0.000000000000000000e+00
1.687998482213421170e+01,-1.393814381876224218e+01,1.762740491098715978e+01,-1.323303681190427739e+01,-7.474200888529518583e-01,-7.051070068579627925e-01,0.000000000000000000e+00
1.559356975243471055e+01,-1.458136957413790213e+01,1.633953288559347783e+01,-1.390533865798612823e+01,-7.459631331587710523e-01,-6.760309161517719101e-01,0.000000000000000000e+00
1.430909922246514299e+01,-1.519583955696869282e+01,1.505311781589397668e+01,-1.454856441336178818e+01,-7.440185934288374714e-01,-6.472751436069026365e-01,0.000000000000000000e+00
1.302705033248260236e+01,-1.578187925835581495e+01,1.376864728592440912e+01,-1.516303439619257887e+01,-7.415969534418105358e-01,-6.188448621632340885e-01,0.000000000000000000e+00
1.174788971600658982e+01,-1.633981910869340481e+01,1.248659839594186849e+01,-1.574907409757970100e+01,-7.387086799352824418e-01,-5.907450111137018123e-01,0.000000000000000000e+00
1.047207356072411955e+01,-1.686999424668785252e+01,1.120743777946585595e+01,-1.630701394791729086e+01,-7.353642187417401832e-01,-5.629802987705596617e-01,0.000000000000000000e+00
9.200047633173362271e+00,-1.737274429108286711e+01,9.931621624183385677e+00,-1.683718908591173857e+01,-7.315739910100271803e-01,-5.355552051711265360e-01,0.000000000000000000e+00
7.932247307120938729e+00,-1.784841311512819573e+01,8.659595696632628403e+00,-1.733993913030675316e+01,-7.273483895116934494e-01,-5.084739848214405722e-01,0.000000000000000000e+00
6.669097595547818003e+00,-1.829734862382800031e+01,7.391795370580204860e+00,-1.781560795435208178e+01,-7.226977750323906324e-01,-4.817406694759165386e-01,0.000000000000000000e+00
5.411013186159159716e+00,-1.871990253400296922e+01,6.128645659007084134e+00,-1.826454346305188636e+01,-7.176324728479281934e-01,-4.553590709510808576e-01,0.000000000000000000e+00
4.158398480333900693e+00,-1.911643015719842253e+01,4.870561249618425848e+00,-1.868709737322685527e+01,-7.121627692845289292e-01,-4.293327839715652683e-01,0.000000000000000000e+00
2.911647635429716274e+00,-1.948729018546924863e+01,3.617946543793166825e+00,-1.908362499642230858e+01,-7.062989083634543253e-01,-4.036651890469380444e-01,0.000000000000000000e+00
1.671144610359824867e+00,-1.983284448006995149e+01,2.371195698888982406e+00,-1.945448502469313468e+01,-7.000510885291613139e-01,-3.783594553768148128e-01,0.000000000000000000e+00
4.372632143581043351e-01,-2.015345786307738507e+01,1.130692673819090999e+00,-1.980003931929383754e+01,-6.934294594609904383e-01,-3.534185437835455357e-01,0.000000000000000000e+00
-7.896328411504640599e-01,-2.044949791197106492e+01,-1.031887221826295331e-01,-2.012065270230127112e+01,-6.864441189678383015e-01,-3.288452096697918048e-01,0.000000000000000000e+00
-2.009189887656660289e+00,-2.072133475719491713e+01,-1.330084777691197928e+00,-2.041669275119495097e+01,-6.791051099654661360e-01,-3.046420059999641605e-01,0.000000000000000000e+00
-3.221064241733408551e+00,-2.096934088272243457e+01,-2.549641824197394158e+00,-2.068852959641880318e+01,-6.714224175360181679e-01,-2.808112863036293927e-01,0.000000000000000000e+00
-4.424922144343383934e+00,-2.119389092964536303e+01,-3.761516178274142419e+00,-2.093653572194632062e+01,-6.634059660692452898e-01,-2.573552076990404114e-01,0.000000000000000000e+00
-5.620439697369135956e+00,-2.139536150280488869e+01,-4.965374080884117802e+00,-2.116108576886924908e+01,-6.550656164850219287e-01,-2.342757339356375812e-01,0.000000000000000000e+00
-6.807302797446475040e+00,-2.157413098048220235e+01,-6.160891633909869824e+00,-2.136255634202877474e+01,-6.464111635366089903e-01,-2.115746384534255842e-01,0.000000000000000000e+00
-7.985207067181363527e+00,-2.173057932716408658e+01,-7.347754733987208908e+00,-2.154132581970608840e+01,-6.374523331941583937e-01,-1.892535074579961563e-01,0.000000000000000000e+00
-9.153857783829984385e+00,-2.186508790939755897e+01,-8.525659003722097395e+00,-2.169777416638797263e+01,-6.281987801078907641e-01,-1.673137430095843203e-01,0.000000000000000000e+00
-1.031296980552109943e+01,-2.197803931474593497e+01,-9.694309720370718253e+00,-2.183228274862144502e+01,-6.186600851503849530e-01,-1.457565661244879240e-01,0.000000000000000000e+00
-1.146226749509934351e+01,-2.206981717385734498e+01,-1.085342174206183330e+01,-2.194523415396982102e+01,-6.088457530375139815e-01,-1.245830198875219341e-01,0.000000000000000000e+00
-1.260148464166713111e+01,-2.214080598565529101e+01,-1.200271943164007737e+01,-2.203701201308123103e+01,-5.987652100270575151e-01,-1.037939725740579522e-01,0.000000000000000000e+00
-1.373036437990284497e+01,-2.219139094565919379e+01,-1.314193657820786498e+01,-2.210800082487917706e+01,-5.884278016949837653e-01,-8.339012078001470374e-02,0.000000000000000000e+00
-1.484865910723150151e+01,-2.222195777744156686e+01,-1.427081631644357884e+01,-2.215858578488307984e+01,-5.778427907879264414e-01,-6.337199255848499635e-02,0.000000000000000000e+00
-1.595613039892441165e+01,-2.223289256722732432e+01,-1.538911104377223538e+01,-2.218915261666545291e+01,-5.670193551521800490e-01,-4.373995056186939095e-02,0.000000000000000000e+00
-1.705254892120262156e+01,-2.222458160163874652e+01,-1.649658233546514552e+01,-2.220008740645121037e+01,-5.559665857374798126e-01,-2.449419518753413044e-02,0.000000000000000000e+00
-1.813769434241915590e+01,-2.219741120858896011e+01,-1.759300085774335543e+01,-2.219177644086263257e+01,-5.446934846758042514e-01,-5.634767726325519421e-03,0.000000000000000000e+00
-1.921135524239375414e+01,-2.215176760132501954e+01,-1.867814627895988977e+01,-2.216460604781284616e+01,-5.332089634338681439e-01,1.283844648782863501e-02,0.000000000000000000e+00
-2.027332901997331049e+01,-2.208803672562062559e+01,-1.975180717893448801e+01,-2.211896244054890559e+01,-5.215218410388262615e-01,3.092571492828202068e-02,0.000000000000000000e+00
-2.132342179889052503e+01,-2.200660411011696738e+01,-2.081378095651404436e+01,-2.205523156484451164e+01,-5.096408423764844375e-01,4.862745472754628068e-02,1.000000000000000000e+00
-2.073183762659324714e+01,-2.114795476807060481e+01,-2.186387373543125889e+01,-2.197379894934085343e+01,1.132036108838007982e+00,8.258441812702506102e-01,1.000000000000000000e+00
-2.016109413847389220e+01,-2.028780006639127720e+01,-2.127228956313398101e+01,-2.111514960729449086e+01,1.111195424660085029e+00,8.273495409032156633e-01,1.000000000000000000e+00
-1.961100579472157079e+01,-1.942651536854596372e+01,-2.070154607501462607e+01,-2.025499490561516325e+01,1.090540280293051500e+00,8.284795370692015215e-01,1.000000000000000000e+00
-1.908138245341370975e+01,-1.856446902203393989e+01,-2.015145773126230466e+01,-1.939371020776984977e+01,1.070075277848591133e+00,8.292411857359118788e-01,1.000000000000000000e+00
-1.857202953845212434e+01,-1.770202235008962077e+01,-1.962183438995444362e+01,-1.853166386125782594e+01,1.049804851502315506e+00,8.296415111682071686e-01,1.000000000000000000e+00
-1.808274820593781129e+01,-1.683952964637117589e+01,-1.911248147499285821e+01,-1.766921718931350682e+01,1.029733269055043143e+00,8.296875429423329340e-01,1.000000000000000000e+00
-1.761333550894865851e+01,-1.597733817257766731e+01,-1.862320014247854516e+01,-1.680672448559506194e+01,1.009864633529882871e+00,8.293863130173966258e-01,1.000000000000000000e+00
-1.716358456068563498e+01,-1.511578815893734884e+01,-1.815378744548939238e+01,-1.594453301180155336e+01,9.902028848037536246e-01,8.287448528642065160e-01,1.000000000000000000e+00
-1.673328469595467638e+01,-1.425521280750994890e+01,-1.770403649722636885e+01,-1.508298299816123489e+01,9.707518012716886968e-01,8.277701906512879848e-01,1.000000000000000000e+00
-1.632222163095206824e+01,-1.339593829824527660e+01,-1.727373663249541025e+01,-1.422240764673383495e+01,9.515150015433382347e-01,8.264693484885603514e-01,1.000000000000000000e+00
-1.593017762132348025e+01,-1.253828379774135016e+01,-1.686267356749280211e+01,-1.336313313746916265e+01,9.324959461693180796e-01,8.248493397278144901e-01,1.000000000000000000e+00
-1.555693161846703276e+01,-1.168256147064431616e+01,-1.647062955786421412e+01,-1.250547863696523621e+01,9.136979393971775831e-01,8.229171663209220444e-01,1.000000000000000000e+00
-1.520225942405296848e+01,-1.082907649363338720e+01,-1.609738355500776663e+01,-1.164975630986820221e+01,8.951241309547943725e-01,8.206798162348170056e-01,1.000000000000000000e+00
-1.486593384273305318e+01,-9.978127071933521108e+00,-1.574271136059370235e+01,-1.079627133285727325e+01,8.767775178606453945e-01,8.181442609237541408e-01,1.000000000000000000e+00
-1.454772483301467645e+01,-9.130004458299019632e+00,-1.540638577927378705e+01,-9.945321911157407158e+00,8.586609462591068276e-01,8.153174528583895242e-01,1.000000000000000000e+00
-1.424739965627539462e+01,-8.284992974411160560e+00,-1.508817676955541032e+01,-9.097199297522905681e+00,8.407771132800119229e-01,8.122063231117471194e-01,1.000000000000000000e+00
-1.396472302389515718e+01,-7.443370034633332466e+00,-1.478785159281612849e+01,-8.252187813635046609e+00,8.231285689209675294e-01,8.088177790017161417e-01,1.000000000000000000e+00
-1.369945724248463392e+01,-6.605406172067173287e+00,-1.450517496043589105e+01,-7.410564873857218515e+00,8.057177179512533538e-01,8.051587017900472265e-01,1.000000000000000000e+00
-1.345136235718909745e+01,-5.771365066853388015e+00,-1.423990917902536779e+01,-6.572601011291059336e+00,7.885468218362665649e-01,8.012359444376733197e-01,1.000000000000000000e+00
-1.322019629304875465e+01,-4.941503576661375519e+00,-1.399181429372983132e+01,-5.738559906077274064e+00,7.716180006810728909e-01,7.970563294159005441e-01,1.000000000000000000e+00
-1.300571499439729095e+01,-4.116071769311695050e+00,-1.376064822958948852e+01,-4.908698415885261568e+00,7.549332351921937967e-01,7.926266465735685163e-01,1.000000000000000000e+00
-1.280767256228183726e+01,-3.295312957475925231e+00,-1.354616693093802482e+01,-4.083266608535581099e+00,7.384943686561837861e-01,7.879536510596578669e-01,1.000000000000000000e+00
-1.262582138988840086e+01,-2.479463735398631741e+00,-1.334812449882257113e+01,-3.262507796699811280e+00,7.223031089341664934e-01,7.830440613011815376e-01,1.000000000000000000e+00
-1.245991229595820471e+01,-1.668754017586408622e+00,-1.316627332642913473e+01,-2.446658574622517790e+00,7.063610304709262433e-01,7.779045570361111661e-01,1.000000000000000000e+00
-1.230969465618127145e+01,-8.634070794094057533e-01,-1.300036423249893858e+01,-1.635948856810294672e+00,6.906695763176633474e-01,7.725417774008909166e-01,1.000000000000000000e+00
-1.217491653255470396e+01,-6.363959956084741520e-02,-1.285014659272200532e+01,-8.306019186332918025e-01,6.752300601672975855e-01,7.669623190724463857e-01,1.000000000000000000e+00
