x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
9.164171331608990556e+00,1.682390909281688218e+00,9.233782017431908073e+00,1.856157696851781447e+00,-6.961068582291735085e-01,-1.737667875700932507e+00,0.000000000000000000e+00
9.060708645174873510e+00,1.513119765829582963e+00,9.132274199480182375e+00,1.683378873122674646e+00,-7.156555430530869844e-01,-1.702591072930917049e+00,0.000000000000000000e+00
8.955371538988998736e+00,1.347354472945073489e+00,9.028811513046065329e+00,1.514107729670569391e+00,-7.343997405706642612e-01,-1.667532567254959908e+00,0.000000000000000000e+00
8.848239613550981986e+00,1.185091829508029715e+00,8.923474406860190555e+00,1.348342436786059917e+00,-7.523479330920840313e-01,-1.632506072780301354e+00,0.000000000000000000e+00
8.739391606044559779e+00,1.026327291564125055e+00,8.816342481422173805e+00,1.186079793349016143e+00,-7.695087537761385876e-01,-1.597525017848911322e+00,0.000000000000000000e+00
8.628905375899590169e+00,8.710550008719220028e-01,8.707494473915751598e+00,1.027315255405111483e+00,-7.858909801616126289e-01,-1.562602545331896353e+00,0.000000000000000000e+00
8.516857890993842162e+00,7.192678134096430753e-01,8.597008243770781988e+00,8.720429647129084305e-01,-8.015035277693965954e-01,-1.527751513032653996e+00,0.000000000000000000e+00
8.403325214487383121e+00,5.709573278309787447e-01,8.484960758865033981e+00,7.202557772506295031e-01,-8.163554437765069283e-01,-1.492984494196508027e+00,0.000000000000000000e+00
8.288382492282265090e+00,4.261139138595197995e-01,8.371428082358574940e+00,5.719452916719651725e-01,-8.304559007630968326e-01,-1.458313778124454174e+00,0.000000000000000000e+00
8.172103941100104407e+00,2.847267406116353872e-01,8.256485360153456909e+00,4.271018777005062272e-01,-8.438141905335233561e-01,-1.423751370888708845e+00,0.000000000000000000e+00
8.054562837170037071e+00,1.467838048378442561e-01,8.140206808971296226e+00,2.857147044526218149e-01,-8.564397180125898901e-01,-1.389308996147776032e+00,0.000000000000000000e+00
7.935831505519454154e+00,1.227195907296407817e-02,8.022665705041228890e+00,1.477717686788306839e-01,-8.683419952177456880e-01,-1.354998096058666501e+00,0.000000000000000000e+00
7.815981309859818538e+00,-1.188230603144533326e-01,7.903934373390646861e+00,1.325992291395050593e-02,-8.795306353082726902e-01,-1.320829832284038829e+00,0.000000000000000000e+00
7.695082643059780736e+00,-2.465166051826572780e-01,7.784084177731011245e+00,-1.178350964734669049e-01,-8.900153467122945417e-01,-1.286815087091904175e+00,0.000000000000000000e+00
7.573204918197745883e+00,-3.708250877962389058e-01,7.663185510930973443e+00,-2.455286413416708502e-01,-8.998059273322650542e-01,-1.252964464545681000e+00,0.000000000000000000e+00
