x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.661889881768530586e+00,2.464090299139517271e+00,5.703366909028007470e+00,2.623560844810650661e+00,-4.147702725947678415e-01,-1.594705456711332348e+00,0.000000000000000000e+00
5.558427195334413540e+00,2.294819155687412238e+00,5.601859091076281771e+00,2.450782021081543860e+00,-4.343189574186813173e-01,-1.559628653941316889e+00,0.000000000000000000e+00
5.453090089148538766e+00,2.129053862802902763e+00,5.498396404642164725e+00,2.281510877629438827e+00,-4.530631549362585941e-01,-1.524570148265359748e+00,0.000000000000000000e+00
5.345958163710522015e+00,1.966791219365858989e+00,5.393059298456289952e+00,2.115745584744929353e+00,-4.710113474576783643e-01,-1.489543653790701194e+00,0.000000000000000000e+00
5.237110156204099809e+00,1.808026681421954329e+00,5.285927373018273201e+00,1.953482941307885579e+00,-4.881721681417329206e-01,-1.454562598859311162e+00,0.000000000000000000e+00
5.126623926059130198e+00,1.652754390729751055e+00,5.177079365511850995e+00,1.794718403363980919e+00,-5.045543945272069619e-01,-1.419640126342296194e+00,0.000000000000000000e+00
5.014576441153382191e+00,1.500967203267472128e+00,5.066593135366881384e+00,1.639446112671777644e+00,-5.201669421349909284e-01,-1.384789094043053836e+00,0.000000000000000000e+00
4.901043764646923151e+00,1.352656717688807797e+00,4.954545650461133377e+00,1.487658925209498717e+00,-5.350188581421012612e-01,-1.350022075206907868e+00,0.000000000000000000e+00
4.786101042441805120e+00,1.207813303717348852e+00,4.841012973954674337e+00,1.339348439630834386e+00,-5.491193151286911656e-01,-1.315351359134854015e+00,0.000000000000000000e+00
4.669822491259644437e+00,1.066426130469464439e+00,4.726070251749556306e+00,1.194505025659375441e+00,-5.624776048991176891e-01,-1.280788951899108685e+00,0.000000000000000000e+00
4.552281387329577100e+00,9.284831946956733084e-01,4.609791700567395623e+00,1.053117852411491029e+00,-5.751031323781842231e-01,-1.246346577158175872e+00,0.000000000000000000e+00
4.433550055678994184e+00,7.939713489307931304e-01,4.492250596637328286e+00,9.151749166376998978e-01,-5.870054095833400210e-01,-1.212035677069066342e+00,0.000000000000000000e+00
4.313699860019358567e+00,6.628763295433757197e-01,4.373519264986745370e+00,7.806630708728197199e-01,-5.981940496738670232e-01,-1.177867413294438670e+00,0.000000000000000000e+00
4.192801193219320766e+00,5.351827846751717743e-01,4.253669069327109753e+00,6.495680514854023091e-01,-6.086787610778888746e-01,-1.143852668102304015e+00,0.000000000000000000e+00
4.070923468357285913e+00,4.108743020615901465e-01,4.132770402527071951e+00,5.218745066171983638e-01,-6.184693416978593872e-01,-1.110002045556080841e+00,0.000000000000000000e+00
3.948135110345464938e+00,2.899334367243517896e-01,4.010892677665037098e+00,3.975660240036167359e-01,-6.275756731957206069e-01,-1.076325872792648131e+00,0.000000000000000000e+00
3.824503548117435869e+00,1.723417385277614677e-01,3.888104319653216123e+00,2.766251586663783790e-01,-6.360077153578015396e-01,-1.042834201386167781e+00,0.000000000000000000e+00
3.700095207371107087e+00,5.807977959024501757e-02,3.764472757425187055e+00,1.590334604697880572e-01,-6.437755005407986841e-01,-1.009536808795429064e+00,0.000000000000000000e+00
3.574975503858974335e+00,-5.287281845698466043e-02,3.640064416678858272e+00,4.477150153227160700e-02,-6.508891281988383737e-01,-9.764431998925613421e-01,0.000000000000000000e+00
3.449208837217440760e+00,-1.605373573720130231e-01,3.514944713166725521e+00,-6.618109651495807100e-02,-6.573587594928466116e-01,-9.435626085705481891e-01,0.000000000000000000e+00
3.322858585326982528e+00,-2.649360353727714390e-01,3.389178046525191945e+00,-1.738456354299864337e-01,-6.631946119820931740e-01,-9.109039994278487207e-01,0.000000000000000000e+00
3.195987099194844916e+00,-3.660919203834884783e-01,3.262827794634733714e+00,-2.782443134307448496e-01,-6.684069543988869766e-01,-8.784760695274349551e-01,0.000000000000000000e+00
3.068655698351921757e+00,-4.640289234642964722e-01,3.135956308502596102e+00,-3.794001984414618889e-01,-6.730061015067424490e-01,-8.462872502283445009e-01,0.000000000000000000e+00
2.940924666755442729e+00,-5.587717724310166112e-01,3.008624907659672942e+00,-4.773372015222698828e-01,-6.770024090423011343e-01,-8.143457090874659521e-01,0.000000000000000000e+00
2.812853249189051219e+00,-6.503459856719286947e-01,2.880893876063193915e+00,-5.720800504889900218e-01,-6.804062687414259569e-01,-7.826593518293853968e-01,0.000000000000000000e+00
2.684499648151806639e+00,-7.387778461681224762e-01,2.752822458496802405e+00,-6.636542637299021052e-01,-6.832281034499566585e-01,-7.512358243822023773e-01,0.000000000000000000e+00
2.555921021227643308e+00,-8.240943757238174960e-01,2.624468857459557825e+00,-7.520861242260958868e-01,-6.854783623191441633e-01,-7.200825149772147604e-01,0.000000000000000000e+00
2.427173478926782479e+00,-9.063233094128055889e-01,2.495890230535394494e+00,-8.374026537817909066e-01,-6.871675160861191456e-01,-6.892065563101454906e-01,0.000000000000000000e+00
2.298312082990554117e+00,-9.854930702469912873e-01,2.367142688234533665e+00,-9.196315874707789995e-01,-6.883060524397944802e-01,-6.586148277621215463e-01,0.000000000000000000e+00
2.169390845151112579e+00,-1.061632744072777523e+00,2.238281292298305303e+00,-9.988013483049646979e-01,-6.889044714719262386e-01,-6.283139576781269220e-01,0.000000000000000000e+00
2.040462726337468169e+00,-1.134772054700842858e+00,2.109360054458863765e+00,-1.074941022130750934e+00,-6.889732812139549578e-01,-5.983103257009179110e-01,0.000000000000000000e+00
1.911579636319294728e+00,-1.204941339274650858e+00,1.980431935645219355e+00,-1.148080332758816269e+00,-6.885229932592452640e-01,-5.686100651583445575e-01,0.000000000000000000e+00
1.782792433779926355e+00,-1.272171523882835498e+00,1.851548845627045914e+00,-1.218249617332624268e+00,-6.875641184711945852e-01,-5.392190655021109613e-01,0.000000000000000000e+00
1.654150926809975886e+00,-1.336494099420402204e+00,1.722761643087677541e+00,-1.285479801940808908e+00,-6.861071627770155557e-01,-5.101429747959316252e-01,0.000000000000000000e+00
1.525703873813020195e+00,-1.397941097703481628e+00,1.594120136117727071e+00,-1.349802377478375615e+00,-6.841626230470677639e-01,-4.813872022510587989e-01,0.000000000000000000e+00
1.397498984814766310e+00,-1.456545067842193841e+00,1.465673083120771381e+00,-1.411249375761455038e+00,-6.817409830600497100e-01,-4.529569208073866982e-01,0.000000000000000000e+00
1.269582923167164701e+00,-1.512339052875951939e+00,1.337468194122517495e+00,-1.469853345900167252e+00,-6.788527095535269451e-01,-4.248570697578455402e-01,0.000000000000000000e+00
1.142001307638917496e+00,-1.565356566675396355e+00,1.209552132474915886e+00,-1.525647330933925350e+00,-6.755082483599829102e-01,-3.970923574147087187e-01,0.000000000000000000e+00
1.014798714883840880e+00,-1.615631571114897636e+00,1.081970516946668681e+00,-1.578664844733369765e+00,-6.717180206282770127e-01,-3.696672638152773693e-01,0.000000000000000000e+00
8.880186822785987033e-01,-1.663198453519430853e+00,9.547679241915920656e-01,-1.628939849172871046e+00,-6.674924191299326237e-01,-3.425860434655967346e-01,0.000000000000000000e+00
7.617037111212860978e-01,-1.708092004389411667e+00,8.279878915863498889e-01,-1.676506731577404263e+00,-6.628418046506369121e-01,-3.158527281200727010e-01,0.000000000000000000e+00
6.358952701824200915e-01,-1.750347395406907314e+00,7.016729204290372834e-01,-1.721400282447385077e+00,-6.577765024661709203e-01,-2.894711295952210328e-01,0.000000000000000000e+00
5.106337995998950774e-01,-1.790000157726453711e+00,5.758644794901712771e-01,-1.763655673464880724e+00,-6.523067989027609981e-01,-2.634448426157285361e-01,0.000000000000000000e+00
3.859587151094761026e-01,-1.827086160553534899e+00,4.506030089076462630e-01,-1.803308435784427122e+00,-6.464429379817006049e-01,-2.377772476910764710e-01,0.000000000000000000e+00
2.619084126024873171e-01,-1.861641590013606073e+00,3.259279244172272882e-01,-1.840394438611508310e+00,-6.401951181473987118e-01,-2.124715140209763320e-01,0.000000000000000000e+00
1.385202730023156192e-01,-1.893702928314349609e+00,2.018776219102385028e-01,-1.874949868071579484e+00,-6.335734890792278362e-01,-1.875306024276999495e-01,0.000000000000000000e+00
1.583066745145877974e-02,-1.923306933203717595e+00,7.848948231006680487e-02,-1.907011206372323020e+00,-6.265881485860792521e-01,-1.629572683139444422e-01,0.000000000000000000e+00
-1.061250371991606656e-01,-1.950490617726102993e+00,-4.420012324079003463e-02,-1.936615211261691005e+00,-6.192491395837053103e-01,-1.387540646441185743e-01,0.000000000000000000e+00
-2.273124726068358470e-01,-1.975291230278855448e+00,-1.661558278914094799e-01,-1.963798895784076404e+00,-6.115664471542626712e-01,-1.149233449477891356e-01,0.000000000000000000e+00
-3.476982628678331189e-01,-1.997746234971148116e+00,-2.873432632990846614e-01,-1.988599508336828858e+00,-6.035499956874835759e-01,-9.146726634319127247e-02,0.000000000000000000e+00
-4.672500181704086764e-01,-2.017893292287099793e+00,-4.077290535600819332e-01,-2.011054513029121527e+00,-5.952096461032664321e-01,-6.838779257978136461e-02,0.000000000000000000e+00
-5.859363281781431176e-01,-2.035770240054831870e+00,-5.272808088626574907e-01,-2.031201570345073204e+00,-5.865551931548552700e-01,-4.568669709758535480e-02,0.000000000000000000e+00
-7.037267551516315223e-01,-2.051415074723019760e+00,-6.459671188703919320e-01,-2.049078518112805281e+00,-5.775963628123949034e-01,-2.336556610214349239e-02,0.000000000000000000e+00
-8.205918268164937857e-01,-2.064865932946367000e+00,-7.637575458438803366e-01,-2.064723352780993171e+00,-5.683428097261334910e-01,-1.425801653736985530e-03,0.000000000000000000e+00
-9.365030289856051127e-01,-2.076161073481203712e+00,-8.806226175087426000e-01,-2.078174211004340410e+00,-5.588041147686241272e-01,2.013137523136829254e-02,0.000000000000000000e+00
-1.051432797943429698e+00,-2.085338859392345423e+00,-9.965338196778539270e-01,-2.089469351539177122e+00,-5.489897826557567084e-01,4.130492146831829525e-02,0.000000000000000000e+00
-1.165354512600208281e+00,-2.092437740572140381e+00,-1.111463588635678512e+00,-2.098647137450318834e+00,-5.389092396452966893e-01,6.209396878178582990e-02,0.000000000000000000e+00
-1.278242486423780022e+00,-2.097496236572529593e+00,-1.225385303292457095e+00,-2.105746018630113792e+00,-5.285718313132282686e-01,8.249782057584328920e-02,0.000000000000000000e+00
-1.390071959156645498e+00,-2.100552919750767078e+00,-1.338273277116028837e+00,-2.110804514630503004e+00,-5.179868204061656156e-01,1.025159487973605621e-01,0.000000000000000000e+00
-1.500819088325937134e+00,-2.101646398729343002e+00,-1.450102749848894312e+00,-2.113861197808740489e+00,-5.071633847704272169e-01,1.221479907939761744e-01,1.000000000000000000e+00
-1.446717912944995188e+00,-2.006278221102641535e+00,-1.560849879018185948e+00,-2.114954676787316412e+00,1.141319660731908492e+00,1.086764556846750107e+00,1.000000000000000000e+00
-1.394813666945362129e+00,-1.910943351292763825e+00,-1.506748703637244002e+00,-2.019586499160614945e+00,1.119350366918819617e+00,1.086431478678512530e+00,1.000000000000000000e+00
-1.345083474287724457e+00,-1.815679409486760765e+00,-1.454844457637610944e+00,-1.924251629350737236e+00,1.097609833498865761e+00,1.085722198639766045e+00,1.000000000000000000e+00
-1.297504041145291609e+00,-1.720523238747858397e+00,-1.405114264979973271e+00,-1.828987687544734175e+00,1.076102238346817508e+00,1.084644487968759119e+00,1.000000000000000000e+00
-1.252051673571707990e+00,-1.625510905685385143e+00,-1.357534831837540423e+00,-1.733831516805831807e+00,1.054831582658325217e+00,1.083206111204467970e+00,1.000000000000000000e+00
-1.208702294978067471e+00,-1.530677701423174053e+00,-1.312082464263956805e+00,-1.638819183743358554e+00,1.033801692858894228e+00,1.081414823201846342e+00,1.000000000000000000e+00
-1.167431463415775195e+00,-1.436058142860084264e+00,-1.268733085670316285e+00,-1.543985979481147464e+00,1.013016222545411793e+00,1.079278366210633333e+00,1.000000000000000000e+00
-1.128214388662208023e+00,-1.341685974216360488e+00,-1.227462254108024009e+00,-1.449366420918057674e+00,9.924786544581608583e-01,1.076804467016973188e+00,1.000000000000000000e+00
-1.091025949106211534e+00,-1.247594168859472497e+00,-1.188245179354456837e+00,-1.354994252274333899e+00,9.721923024824540294e-01,1.074000834148615358e+00,1.000000000000000000e+00
-1.055840708430662023e+00,-1.153814931403196908e+00,-1.151056739798460349e+00,-1.260902446917445907e+00,9.521603136779842602e-01,1.070875155142491320e+00,1.000000000000000000e+00
-1.022632932089411639e+00,-1.060379700073602827e+00,-1.115871499122910837e+00,-1.167123209461170319e+00,9.323856703349929775e-01,1.067435093875676255e+00,1.000000000000000000e+00
