x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.394589212632996578e+01,2.659483043945964909e+01,7.452037219000970936e+01,2.830782347198958604e+01,-5.744800636797445792e-01,-1.712993032529932069e+00,0.000000000000000000e+00
7.291126526198880242e+01,2.490211900493859787e+01,7.350529401049243461e+01,2.658003523469851714e+01,-5.940287485036473969e-01,-1.677916229759917055e+00,0.000000000000000000e+00
7.185789420013004758e+01,2.324446607609350224e+01,7.247066714615127125e+01,2.488732380017746593e+01,-6.127729460212388846e-01,-1.642857724083959248e+00,0.000000000000000000e+00
7.078657494574989073e+01,2.162183964172306361e+01,7.141729608429253062e+01,2.322967087133237030e+01,-6.307211385426408912e-01,-1.607831229609302248e+00,0.000000000000000000e+00
6.969809487068567933e+01,2.003419426228401790e+01,7.034597682991235956e+01,2.160704443696193522e+01,-6.478819592266954475e-01,-1.572850174677911994e+00,0.000000000000000000e+00
6.859323256923597967e+01,1.848147135536198604e+01,6.925749675484814816e+01,2.001939905752288595e+01,-6.642641856121836996e-01,-1.537927702160896359e+00,0.000000000000000000e+00
6.747275772017850670e+01,1.696359948073919810e+01,6.815263445339846271e+01,1.846667615060085410e+01,-6.798767332199570079e-01,-1.503076669861654224e+00,0.000000000000000000e+00
6.633743095511391630e+01,1.548049462495255213e+01,6.703215960434098974e+01,1.694880427597806261e+01,-6.947286492270744462e-01,-1.468309651025508700e+00,0.000000000000000000e+00
6.518800373306272888e+01,1.403206048523796312e+01,6.589683283927638513e+01,1.546569942019142019e+01,-7.088291062136714560e-01,-1.433638934953453514e+00,0.000000000000000000e+00
6.402521822124111850e+01,1.261818875275911722e+01,6.474740561722521193e+01,1.401726528047683118e+01,-7.221873959840944268e-01,-1.399076527717710405e+00,0.000000000000000000e+00
6.284980718194044869e+01,1.123875939502120502e+01,6.358462010540359444e+01,1.260339354799798528e+01,-7.348129234631538553e-01,-1.364634152976776704e+00,0.000000000000000000e+00
6.166249386543462663e+01,9.893640937372406796e+00,6.240920906610292462e+01,1.122396419026007308e+01,-7.467152006683061005e-01,-1.330323252887662733e+00,0.000000000000000000e+00
6.046399190883825270e+01,8.582690743498233132e+00,6.122189574959710257e+01,9.878845732611274855e+00,-7.579038407588579718e-01,-1.296154989113038170e+00,0.000000000000000000e+00
5.925500524083788889e+01,7.305755294816194123e+00,6.002339379300072864e+01,8.567895538737101191e+00,-7.683885521628478488e-01,-1.262140243920903515e+00,0.000000000000000000e+00
5.803622799221754747e+01,6.062670468680376956e+00,5.881440712500036483e+01,7.290960090055062182e+00,-7.781791327828254667e-01,-1.228289621374681673e+00,0.000000000000000000e+00
5.680834441209933061e+01,4.853261815307995164e+00,5.759562987638002340e+01,6.047875263919245015e+00,-7.872854642807008974e-01,-1.194613448611246298e+00,0.000000000000000000e+00
5.557202878981901506e+01,3.677344833342093722e+00,5.636774629626180655e+01,4.838466610546863222e+00,-7.957175064427995936e-01,-1.161121777204765948e+00,0.000000000000000000e+00
5.432794538235572190e+01,2.534725243966928332e+00,5.513143067398149100e+01,3.662549628580961780e+00,-8.034852916257771982e-01,-1.127824384614029896e+00,0.000000000000000000e+00
5.307674834723439972e+01,1.425199263494633328e+00,5.388734726651819784e+01,2.519930039205796390e+00,-8.105989192838062296e-01,-1.094730775711159509e+00,0.000000000000000000e+00
5.181908168081905330e+01,3.485538743443505894e-01,5.263615023139687565e+01,1.410404058733501387e+00,-8.170685505778304547e-01,-1.061850184389147245e+00,0.000000000000000000e+00
5.055557916191447987e+01,-6.954329056632353456e-01,5.137848356498152924e+01,3.337586695832186479e-01,-8.229044030670574772e-01,-1.029191575246450441e+00,0.000000000000000000e+00
4.928686430059310908e+01,-1.706991755770406627e+00,5.011498104607695581e+01,-7.102281104243672871e-01,-8.281167454838548325e-01,-9.967636453460356760e-01,0.000000000000000000e+00
4.801355029216388459e+01,-2.686361786578491007e+00,4.884626618475558502e+01,-1.721786960531538568e+00,-8.327158925917085286e-01,-9.645748260469487745e-01,0.000000000000000000e+00
4.673623997619908721e+01,-3.633790276245687068e+00,4.757295217632636053e+01,-2.701156991339622948e+00,-8.367122001272814247e-01,-9.326332849060604557e-01,0.000000000000000000e+00
4.545552580053517033e+01,-4.549532408654801685e+00,4.629564186036156315e+01,-3.648585481006819009e+00,-8.401160598264009183e-01,-9.009469276479790123e-01,0.000000000000000000e+00
4.417198979016272631e+01,-5.433851013616749270e+00,4.501492768469764627e+01,-4.564327613415933627e+00,-8.429378945349280672e-01,-8.695234002008119800e-01,0.000000000000000000e+00
4.288620352092108590e+01,-6.287016309173697692e+00,4.373139167432520225e+01,-5.448646218377881212e+00,-8.451881534041244537e-01,-8.383700907958128168e-01,0.000000000000000000e+00
4.159872809791248471e+01,-7.109305646063578621e+00,4.244560540508356183e+01,-6.301811513934829634e+00,-8.468773071710852252e-01,-8.074941321287453233e-01,0.000000000000000000e+00
4.031011413855020464e+01,-7.901003254405441822e+00,4.115812998207496065e+01,-7.124100850824710562e+00,-8.480158435247641124e-01,-7.769024035807275963e-01,0.000000000000000000e+00
3.902090176015578038e+01,-8.662399992663292636e+00,3.986951602271268058e+01,-7.915798459166573764e+00,-8.486142625569083053e-01,-7.466015334967152084e-01,0.000000000000000000e+00
3.773162057201934516e+01,-9.393793098943955755e+00,3.858030364431825632e+01,-8.677195197424424578e+00,-8.486830722989192610e-01,-7.165979015195275137e-01,0.000000000000000000e+00
3.644278967183760898e+01,-1.009548594468202865e+01,3.729102245618182110e+01,-9.408588303705087696e+00,-8.482327843442202253e-01,-6.868976409769372848e-01,0.000000000000000000e+00
3.515491764644392703e+01,-1.076778779076387949e+01,3.600219155600008492e+01,-1.011028114944316059e+01,-8.472739095561659939e-01,-6.575066413207152349e-01,0.000000000000000000e+00
3.386850257674442588e+01,-1.141101354613953944e+01,3.471431953060640296e+01,-1.078258299552501143e+01,-8.458169538619851879e-01,-6.284305506145243525e-01,0.000000000000000000e+00
3.258403204677485832e+01,-1.202548352897033013e+01,3.342790446090690182e+01,-1.142580875090067138e+01,-8.438724141320516070e-01,-5.996747780696550789e-01,0.000000000000000000e+00
3.130198315679231769e+01,-1.261152323035745226e+01,3.214343393093733425e+01,-1.204027873373146207e+01,-8.414507741450246714e-01,-5.712444966259865309e-01,0.000000000000000000e+00
3.002282254031630515e+01,-1.316946308069504212e+01,3.086138504095479362e+01,-1.262631843511858420e+01,-8.385625006384965774e-01,-5.431446455764542547e-01,0.000000000000000000e+00
2.874700638503383487e+01,-1.369963821868948983e+01,2.958222442447878109e+01,-1.318425828545617406e+01,-8.352180394449543188e-01,-5.153799332333121042e-01,0.000000000000000000e+00
2.747498045748307760e+01,-1.420238826308450442e+01,2.830640826919631081e+01,-1.371443342345062177e+01,-8.314278117132413159e-01,-4.879548396338790339e-01,0.000000000000000000e+00
2.620718013143065406e+01,-1.467805708712983304e+01,2.703438234164555354e+01,-1.421718346784563636e+01,-8.272022102149075851e-01,-4.608736192841930701e-01,0.000000000000000000e+00
2.494403041985753333e+01,-1.512699259582963762e+01,2.576658201559313000e+01,-1.469285229189096498e+01,-8.225515957356047680e-01,-4.341403039386690366e-01,0.000000000000000000e+00
2.368594601046887504e+01,-1.554954650600460653e+01,2.450343230402000927e+01,-1.514178780059076956e+01,-8.174862935511423290e-01,-4.077587054138333555e-01,0.000000000000000000e+00
2.243333130464361602e+01,-1.594607412920005984e+01,2.324534789463135098e+01,-1.556434171076573847e+01,-8.120165899877430649e-01,-3.817324184343177662e-01,0.000000000000000000e+00
2.118658045973943160e+01,-1.631693415747088594e+01,2.199273318880609196e+01,-1.596086933396119178e+01,-8.061527290666684609e-01,-3.560648235096905423e-01,0.000000000000000000e+00
