x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.484553253246628124e+00,9.644154716805288796e-01,7.554458379752588826e+00,1.135894690888516134e+00,-6.990512650596013566e-01,-1.714792192079873878e+00,0.000000000000000000e+00
7.381090566812511078e+00,7.951443282284236247e-01,7.452950561800863127e+00,9.631158671594093335e-01,-7.185999498835148325e-01,-1.679715389309858420e+00,0.000000000000000000e+00
7.275753460626636304e+00,6.293790353439141505e-01,7.349487875366746081e+00,7.938447237073040785e-01,-7.373441474010921093e-01,-1.644656883633901279e+00,0.000000000000000000e+00
7.168621535188619553e+00,4.671163919068704873e-01,7.244150769180871308e+00,6.280794308227946043e-01,-7.552923399225118795e-01,-1.609630389159242725e+00,0.000000000000000000e+00
7.059773527682197347e+00,3.083518539629658273e-01,7.137018843742854557e+00,4.658167873857509411e-01,-7.724531606065664358e-01,-1.574649334227852693e+00,0.000000000000000000e+00
6.949287297537227737e+00,1.530795632707626641e-01,7.028170836236432351e+00,3.070522494418462811e-01,-7.888353869920404771e-01,-1.539726861710837724e+00,0.000000000000000000e+00
6.837239812631479730e+00,1.292375808483736677e-03,6.917684606091462740e+00,1.517799587496431180e-01,-8.044479345998244435e-01,-1.504875829411595367e+00,0.000000000000000000e+00
6.723707136125020689e+00,-1.470181097701805939e-01,6.805637121185714733e+00,-7.228712635809486642e-06,-8.192998506069347764e-01,-1.470108810575449398e+00,0.000000000000000000e+00
6.608764413919902658e+00,-2.918615237416395392e-01,6.692104444679255693e+00,-1.483177142913001401e-01,-8.334003075935246807e-01,-1.435438094503395545e+00,0.000000000000000000e+00
6.492485862737741975e+00,-4.332486969895239515e-01,6.577161722474137662e+00,-2.931611282627590853e-01,-8.467585973639512043e-01,-1.400875687267650216e+00,0.000000000000000000e+00
6.374944758807674638e+00,-5.711916327633150825e-01,6.460883171291976979e+00,-4.345483015106434976e-01,-8.593841248430177382e-01,-1.366433312526717403e+00,0.000000000000000000e+00
6.256213427157091722e+00,-7.057034785281952605e-01,6.343342067361909642e+00,-5.724912372844346287e-01,-8.712864020481735361e-01,-1.332122412437607872e+00,0.000000000000000000e+00
6.136363231497456106e+00,-8.367984979156126712e-01,6.224610735711326726e+00,-7.070030830493148066e-01,-8.824750421387005384e-01,-1.297954148662980201e+00,0.000000000000000000e+00
6.015464564697418304e+00,-9.644920427838166166e-01,6.104760540051691109e+00,-8.380981024367322174e-01,-8.929597535427223898e-01,-1.263939403470845546e+00,0.000000000000000000e+00
5.893586839835383451e+00,-1.088800525397398244e+00,5.983861873251653307e+00,-9.657916473049361628e-01,-9.027503341626929023e-01,-1.230088780924622371e+00,0.000000000000000000e+00
5.770798481823562476e+00,-1.209741390734636601e+00,5.861984148389618454e+00,-1.090100129918517791e+00,-9.118566656605541221e-01,-1.196412608161189661e+00,0.000000000000000000e+00
5.647166919595533408e+00,-1.327333088931226923e+00,5.739195790377797479e+00,-1.211040995255756147e+00,-9.202887078226350548e-01,-1.162920936754709311e+00,0.000000000000000000e+00
5.522758578849204625e+00,-1.441595047868743373e+00,5.615564228149768411e+00,-1.328632693452346469e+00,-9.280564930056321993e-01,-1.129623544163970594e+00,0.000000000000000000e+00
5.397638875337071873e+00,-1.552547645915973051e+00,5.491155887403438740e+00,-1.442894652389862920e+00,-9.351701206636718888e-01,-1.096529935261102873e+00,0.000000000000000000e+00
5.271872208695538298e+00,-1.660212184831001414e+00,5.366036183891306877e+00,-1.553847250437092598e+00,-9.416397519576801267e-01,-1.063649343939089720e+00,0.000000000000000000e+00
5.145521956805080066e+00,-1.764610862831759830e+00,5.240269517249773301e+00,-1.661511789352120960e+00,-9.474756044469266891e-01,-1.030990734796390251e+00,0.000000000000000000e+00
5.018650470672942454e+00,-1.865766747842476869e+00,5.113919265359314181e+00,-1.765910467352879376e+00,-9.526879468637204917e-01,-9.985628048959765968e-01,0.000000000000000000e+00
4.891319069830019295e+00,-1.963703750923284863e+00,4.987047779227177458e+00,-1.867066352363596415e+00,-9.572870939715759642e-01,-9.663739855968861425e-01,0.000000000000000000e+00
4.763588038233540267e+00,-2.058446599890005224e+00,4.859716378384254298e+00,-1.965003355444404409e+00,-9.612834015071346494e-01,-9.344324444560075937e-01,0.000000000000000000e+00
4.635516620667148757e+00,-2.150020813130916864e+00,4.731985346787775271e+00,-2.059746204411124548e+00,-9.646872612062594721e-01,-9.027460871979270385e-01,0.000000000000000000e+00
4.507163019629904177e+00,-2.238452673627111089e+00,4.603913929221382872e+00,-2.151320417652036632e+00,-9.675090959147901737e-01,-8.713225597507440190e-01,0.000000000000000000e+00
4.378584392705740846e+00,-2.323769203182806109e+00,4.475560328184139181e+00,-2.239752278148230413e+00,-9.697593547839776784e-01,-8.401692503457564021e-01,0.000000000000000000e+00
4.249836850404880018e+00,-2.405998136871794202e+00,4.346981701259975850e+00,-2.325068807703925433e+00,-9.714485085509526607e-01,-8.092932916786871322e-01,0.000000000000000000e+00
4.120975454468651655e+00,-2.485167897705979456e+00,4.218234158959115021e+00,-2.407297741392913526e+00,-9.725870449046279953e-01,-7.787015631306631880e-01,0.000000000000000000e+00
3.992054216629210117e+00,-2.561307571531766136e+00,4.089372763022886659e+00,-2.486467502227099224e+00,-9.731854639367597537e-01,-7.484006930466685636e-01,0.000000000000000000e+00
3.863126097815565707e+00,-2.634446882159831027e+00,3.960451525183444677e+00,-2.562607176052885460e+00,-9.732542736787884730e-01,-7.183970610694595527e-01,0.000000000000000000e+00
3.734243007797392266e+00,-2.704616166733639027e+00,3.831523406369800266e+00,-2.635746486680950795e+00,-9.728039857240787791e-01,-6.886968005268861992e-01,0.000000000000000000e+00
3.605455805258023894e+00,-2.771846351341824111e+00,3.702640316351626826e+00,-2.705915771254758795e+00,-9.718451109360281004e-01,-6.593058008706526030e-01,0.000000000000000000e+00
3.476814298288073424e+00,-2.836168926879390817e+00,3.573853113812258453e+00,-2.773145955862943435e+00,-9.703881552418490708e-01,-6.302297101644732669e-01,0.000000000000000000e+00
3.348367245291117733e+00,-2.897615925162470241e+00,3.445211606842307983e+00,-2.837468531400510141e+00,-9.684436155119012790e-01,-6.014739376196004406e-01,0.000000000000000000e+00
3.220162356292863848e+00,-2.956219895301182454e+00,3.316764553845352292e+00,-2.898915529683589565e+00,-9.660219755248832252e-01,-5.730436561759283398e-01,0.000000000000000000e+00
3.092246294645262239e+00,-3.012013880334940552e+00,3.188559664847098407e+00,-2.957519499822301778e+00,-9.631337020183604603e-01,-5.449438051263871818e-01,0.000000000000000000e+00
2.964664679117015034e+00,-3.065031394134384968e+00,3.060643603199496798e+00,-3.013313484856059876e+00,-9.597892408248164253e-01,-5.171790927832503604e-01,0.000000000000000000e+00
2.837462086361938418e+00,-3.115306398573886248e+00,2.933061987671249593e+00,-3.066330998655504292e+00,-9.559990130931105279e-01,-4.897539991838189555e-01,0.000000000000000000e+00
2.710682053756696241e+00,-3.162873280978419466e+00,2.805859394916172977e+00,-3.116606003095005573e+00,-9.517734115947661389e-01,-4.626727788341383207e-01,0.000000000000000000e+00
2.584367082599383636e+00,-3.207766831848400280e+00,2.679079362310930801e+00,-3.164172885499538790e+00,-9.471227971154704273e-01,-4.359394634886142872e-01,0.000000000000000000e+00
2.458558641660517630e+00,-3.250022222865895927e+00,2.552764391153618195e+00,-3.209066436369519604e+00,-9.420574949310044355e-01,-4.095578649637626190e-01,0.000000000000000000e+00
2.333297171077992616e+00,-3.289674985185442324e+00,2.426955950214752189e+00,-3.251321827387015251e+00,-9.365877913675945132e-01,-3.835315779842701223e-01,0.000000000000000000e+00
