x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
4.523066510384344951e+01,3.023106723894427006e+01,4.554590110876297615e+01,3.177277124377758710e+01,-3.152360049195234160e-01,-1.541704004833314157e+00,0.000000000000000000e+00
4.419603823950228616e+01,2.853835580442321884e+01,4.453082292924571561e+01,3.004498300648651821e+01,-3.347846897434262337e-01,-1.506627202063299142e+00,0.000000000000000000e+00
4.314266717764353132e+01,2.688070287557812321e+01,4.349619606490455226e+01,2.835227157196546699e+01,-3.535288872610177213e-01,-1.471568696387341335e+00,0.000000000000000000e+00
4.207134792326337447e+01,2.525807644120768458e+01,4.244282500304579742e+01,2.669461864312037136e+01,-3.714770797824197279e-01,-1.436542201912684336e+00,0.000000000000000000e+00
4.098286784819916306e+01,2.367043106176863887e+01,4.137150574866564057e+01,2.507199220874993273e+01,-3.886379004664742842e-01,-1.401561146981294081e+00,0.000000000000000000e+00
3.987800554674946341e+01,2.211770815484660702e+01,4.028302567360142916e+01,2.348434682931088702e+01,-4.050201268519625364e-01,-1.366638674464278447e+00,0.000000000000000000e+00
3.875753069769199044e+01,2.059983628022381907e+01,3.917816337215172950e+01,2.193162392238885516e+01,-4.206326744597358447e-01,-1.331787642165036312e+00,0.000000000000000000e+00
3.762220393262740004e+01,1.911673142443717310e+01,3.805768852309425654e+01,2.041375204776606722e+01,-4.354845904668532830e-01,-1.297020623328890787e+00,0.000000000000000000e+00
3.647277671057621262e+01,1.766829728472258410e+01,3.692236175802966613e+01,1.893064719197942125e+01,-4.495850474534502927e-01,-1.262349907256835602e+00,0.000000000000000000e+00
3.530999119875460224e+01,1.625442555224373820e+01,3.577293453597847872e+01,1.748221305226483224e+01,-4.629433372238732636e-01,-1.227787500021092493e+00,0.000000000000000000e+00
3.413458015945393242e+01,1.487499619450582600e+01,3.461014902415686834e+01,1.606834131978598634e+01,-4.755688647029326921e-01,-1.193345125280158792e+00,0.000000000000000000e+00
3.294726684294811037e+01,1.352987773685702777e+01,3.343473798485619852e+01,1.468891196204807414e+01,-4.874711419080849373e-01,-1.159034225191044820e+00,0.000000000000000000e+00
3.174876488635173644e+01,1.221892754298285411e+01,3.224742466835037646e+01,1.334379350439927592e+01,-4.986597819986368085e-01,-1.124865961416420257e+00,0.000000000000000000e+00
3.053977821835137263e+01,1.094199209430081510e+01,3.104892271175400253e+01,1.203284331052510225e+01,-5.091444934026266855e-01,-1.090851216224285603e+00,0.000000000000000000e+00
2.932100096973103120e+01,9.698907268164997930e+00,2.983993604375363873e+01,1.075590786184306324e+01,-5.189350740226043035e-01,-1.057000593678063760e+00,0.000000000000000000e+00
2.809311738961281435e+01,8.489498614792616138e+00,2.862115879513329730e+01,9.512823035707246078e+00,-5.280414055204797341e-01,-1.023324420914628385e+00,0.000000000000000000e+00
2.685680176733249880e+01,7.313581632826714696e+00,2.739327521501508045e+01,8.303414382334864285e+00,-5.364734476825784304e-01,-9.898327495081480354e-01,0.000000000000000000e+00
2.561271835986920564e+01,6.170962043451549306e+00,2.615695959273476490e+01,7.127497400368962843e+00,-5.442412328655560350e-01,-9.565353569174119830e-01,0.000000000000000000e+00
2.436152132474788345e+01,5.061436062979254302e+00,2.491287618527147174e+01,5.984877810993797453e+00,-5.513548605235850664e-01,-9.234417480145415968e-01,0.000000000000000000e+00
2.310385465833253704e+01,3.984790673828971563e+00,2.366167915015014955e+01,4.875351830521502450e+00,-5.578244918176092915e-01,-8.905611566925293321e-01,0.000000000000000000e+00
2.184035213942796361e+01,2.940803893821385628e+00,2.240401248373480314e+01,3.798706441371219711e+00,-5.636603443068363140e-01,-8.579025475498325282e-01,0.000000000000000000e+00
2.057163727810659282e+01,1.929245043714214347e+00,2.114050996483022971e+01,2.754719661363633776e+00,-5.688726867236336693e-01,-8.254746176494178744e-01,0.000000000000000000e+00
1.929832326967736833e+01,9.498750129061299674e-01,1.987179510350885892e+01,1.743160811256462495e+00,-5.734718338314873654e-01,-7.932857983503309729e-01,0.000000000000000000e+00
1.802101295371257095e+01,2.446523238933906441e-03,1.859848109507963443e+01,7.637907804483781149e-01,-5.774681413670602614e-01,-7.613442572094426541e-01,0.000000000000000000e+00
1.674029877804865407e+01,-9.132956091701807111e-01,1.732117077911483705e+01,-1.836377092188179461e-01,-5.808720010661797550e-01,-7.296578999513612107e-01,0.000000000000000000e+00
1.545676276767621005e+01,-1.797614214132128296e+00,1.604045660345092017e+01,-1.099379841627932564e+00,-5.836938357747069039e-01,-6.982343725041941784e-01,0.000000000000000000e+00
1.417097649843456963e+01,-2.650779509689076718e+00,1.475692059307847614e+01,-1.983698446589880149e+00,-5.859440946439032905e-01,-6.670810630991950152e-01,0.000000000000000000e+00
1.288350107542596845e+01,-3.473068846578957647e+00,1.347113432383683573e+01,-2.836863742146828571e+00,-5.876332484108640619e-01,-6.362051044321275217e-01,0.000000000000000000e+00
1.159488711606368838e+01,-4.264766454920820848e+00,1.218365890082823455e+01,-3.659153079036709499e+00,-5.887717847645429492e-01,-6.056133758841097947e-01,0.000000000000000000e+00
1.030567473766926412e+01,-5.026163193178671662e+00,1.089504494146595448e+01,-4.450850687378572701e+00,-5.893702037966871421e-01,-5.753125058000974068e-01,0.000000000000000000e+00
9.016393549532828899e+00,-5.757556299459334781e+00,9.605832563071530217e+00,-5.212247425636423515e+00,-5.894390135386980978e-01,-5.453088738229097121e-01,0.000000000000000000e+00
7.727562649351092716e+00,-6.459249145197407671e+00,8.316551374935094998e+00,-5.943640531917086633e+00,-5.889887255839990621e-01,-5.156086132803194833e-01,0.000000000000000000e+00
6.439690623957410764e+00,-7.131550991279258511e+00,7.027720474753358815e+00,-6.645333377655159524e+00,-5.880298507959448306e-01,-4.862176136240974333e-01,0.000000000000000000e+00
5.153275554257909619e+00,-7.774776746654918469e+00,5.739848449359676863e+00,-7.317635223737010364e+00,-5.865728951017640247e-01,-4.571415229179065509e-01,0.000000000000000000e+00
3.868805024288342054e+00,-8.389246729485709153e+00,4.453433379660175717e+00,-7.960860979112670321e+00,-5.846283553718304438e-01,-4.283857503730372773e-01,0.000000000000000000e+00
2.586756134305801424e+00,-8.975286430872831289e+00,3.168962849690608152e+00,-8.575330961943461006e+00,-5.822067153848035082e-01,-3.999554689293687293e-01,0.000000000000000000e+00
1.307595517829788889e+00,-9.533226281210421149e+00,1.886913959708067523e+00,-9.161370663330583142e+00,-5.793184418782754141e-01,-3.718556178798364531e-01,0.000000000000000000e+00
3.177936254731861254e-02,-1.006340141920486886e+01,6.077533432320549878e-01,-9.719310513668173002e+00,-5.759739806847331556e-01,-3.440909055366943026e-01,0.000000000000000000e+00
-1.240246565003438661e+00,-1.056615146359988344e+01,-6.680628120504152889e-01,-1.024948565166262071e+01,-5.721837529530201527e-01,-3.166658119372611768e-01,0.000000000000000000e+00
-2.508046891055862204e+00,-1.104182028764521206e+01,-1.940088739601172563e+00,-1.075223569605763529e+01,-5.679581514546864218e-01,-2.895845915875752130e-01,0.000000000000000000e+00
-3.771196602628982930e+00,-1.149075579634501665e+01,-3.207889065653596106e+00,-1.122790452010296391e+01,-5.633075369753836048e-01,-2.628512762420511795e-01,0.000000000000000000e+00
-5.029281012017641217e+00,-1.191330970651998555e+01,-4.471038777226716832e+00,-1.167684002880276850e+01,-5.582422347909211657e-01,-2.364696777172155262e-01,0.000000000000000000e+00
-6.281895717842900240e+00,-1.230983732971543887e+01,-5.729123186615375118e+00,-1.209939393897773741e+01,-5.527725312275219016e-01,-2.104433907376999369e-01,0.000000000000000000e+00
-7.528646562747084658e+00,-1.268069735798626496e+01,-6.981737892440634141e+00,-1.249592156217319072e+01,-5.469086703064472976e-01,-1.847757958130727129e-01,0.000000000000000000e+00
-8.769149587816976066e+00,-1.302625165258696782e+01,-8.228488737344818560e+00,-1.286678159044401681e+01,-5.406608504721542863e-01,-1.594700621429494813e-01,0.000000000000000000e+00
-1.000303098381869660e+01,-1.334686503559440141e+01,-9.468991762414709967e+00,-1.321233588504471967e+01,-5.340392214039834107e-01,-1.345291505496802043e-01,0.000000000000000000e+00
-1.122992703932726499e+01,-1.364290508448808126e+01,-1.070287315841643050e+01,-1.353294926805215326e+01,-5.270538809108312739e-01,-1.099558164359264734e-01,0.000000000000000000e+00
-1.244948408583346122e+01,-1.391474192971193347e+01,-1.192976921392499889e+01,-1.382898931694583311e+01,-5.197148719084591084e-01,-8.575261276609882910e-02,0.000000000000000000e+00
-1.366135843991020948e+01,-1.416274805523945091e+01,-1.314932626043119512e+01,-1.410082616216968532e+01,-5.120321794790111403e-01,-6.192189306976406127e-02,0.000000000000000000e+00
-1.486521634252018487e+01,-1.438729810216237937e+01,-1.436120061450794338e+01,-1.434883228769720276e+01,-5.040157280122382621e-01,-3.846581446517507996e-02,0.000000000000000000e+00
-1.606073389554593689e+01,-1.458876867532190502e+01,-1.556505851711791877e+01,-1.457338233462013122e+01,-4.956753784280149011e-01,-1.538634070177227753e-02,0.000000000000000000e+00
-1.724759699562327597e+01,-1.476753815299921868e+01,-1.676057607014367079e+01,-1.477485290777965687e+01,-4.870209254796019627e-01,7.314754780439719495e-03,0.000000000000000000e+00
-1.842550126535816446e+01,-1.492398649968110291e+01,-1.794743917022100987e+01,-1.495362238545697053e+01,-4.780620951371513661e-01,2.963588577586914741e-02,0.000000000000000000e+00
-1.959415198200678532e+01,-1.505849508191457531e+01,-1.912534343995589836e+01,-1.511007073213885477e+01,-4.688085420508837364e-01,5.157565022428098334e-02,0.000000000000000000e+00
-2.075326400369790036e+01,-1.517144648726295131e+01,-2.029399415660451922e+01,-1.524457931437232716e+01,-4.592698470933779253e-01,7.313282710937737963e-02,0.000000000000000000e+00
-2.190256169327614444e+01,-1.526322434637436132e+01,-2.145310617829563427e+01,-1.535753071972070316e+01,-4.494555149805069538e-01,9.430637334634336955e-02,0.000000000000000000e+00
-2.304177883984393205e+01,-1.533421315817230735e+01,-2.260240386787387834e+01,-1.544930857883211317e+01,-4.393749719700504874e-01,1.150954206598073515e-01,0.000000000000000000e+00
-2.417065857807964591e+01,-1.538479811817621012e+01,-2.374162101444166595e+01,-1.552029739063005920e+01,-4.290375636379767377e-01,1.354992724538505999e-01,1.000000000000000000e+00
-2.365295714959215800e+01,-1.439308109234759669e+01,-2.487050075267737981e+01,-1.557088235063396198e+01,1.217543603085224913e+00,1.177801258286366837e+00,1.000000000000000000e+00
