x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
8.639350426905150471e+01,2.079553348953393765e+01,8.706635405968812336e+01,2.251848922900053296e+01,-6.728497906366220915e-01,-1.722955739466596192e+00,0.000000000000000000e+00
8.535887740471034135e+01,1.910282205501288644e+01,8.605127588017086282e+01,2.079070099170946406e+01,-6.923984754605249092e-01,-1.687878936696581178e+00,0.000000000000000000e+00
8.430550634285158651e+01,1.744516912616779081e+01,8.501664901582969947e+01,1.909798955718841285e+01,-7.111426729781163969e-01,-1.652820431020623371e+00,0.000000000000000000e+00
8.323418708847142966e+01,1.582254269179735395e+01,8.396327795397094462e+01,1.744033662834331722e+01,-7.290908654995184035e-01,-1.617793936545966371e+00,0.000000000000000000e+00
8.214570701340721826e+01,1.423489731235830646e+01,8.289195869959078777e+01,1.581771019397288036e+01,-7.462516861835729598e-01,-1.582812881614576117e+00,0.000000000000000000e+00
8.104084471195751860e+01,1.268217440543627461e+01,8.180347862452657637e+01,1.423006481453383287e+01,-7.626339125690612120e-01,-1.547890409097560482e+00,0.000000000000000000e+00
7.992036986290004563e+01,1.116430253081348489e+01,8.069861632307687671e+01,1.267734190761180102e+01,-7.782464601768345203e-01,-1.513039376798318347e+00,0.000000000000000000e+00
7.878504309783545523e+01,9.681197675026840699e+00,7.957814147401940374e+01,1.115947003298901130e+01,-7.930983761839519586e-01,-1.478272357962172823e+00,0.000000000000000000e+00
7.763561587578426781e+01,8.232763535312251690e+00,7.844281470895481334e+01,9.676365177202367107e+00,-8.071988331705489683e-01,-1.443601641890117637e+00,0.000000000000000000e+00
7.647283036396265743e+01,6.818891802833405791e+00,7.729338748690362593e+01,8.227931037487778099e+00,-8.205571229409719392e-01,-1.409039234654374528e+00,0.000000000000000000e+00
7.529741932466198762e+01,5.439462445095493592e+00,7.613060197508201554e+01,6.814059305008932199e+00,-8.331826504200313677e-01,-1.374596859913440827e+00,0.000000000000000000e+00
7.411010600815616556e+01,4.094343987446695365e+00,7.495519093578134573e+01,5.434629947271020001e+00,-8.450849276251836129e-01,-1.340285959824326856e+00,0.000000000000000000e+00
7.291160405155979163e+01,2.783393793572521702e+00,7.376787761927552367e+01,4.089511489622221774e+00,-8.562735677157354841e-01,-1.306117696049702293e+00,0.000000000000000000e+00
7.170261738355942782e+01,1.506458344890482692e+00,7.256937566267914974e+01,2.778561295748048110e+00,-8.667582791197253611e-01,-1.272102950857567638e+00,0.000000000000000000e+00
7.048384013493908640e+01,2.633735187546655254e-01,7.136038899467878593e+01,1.501625847066009101e+00,-8.765488597397029791e-01,-1.238252328311345796e+00,0.000000000000000000e+00
6.925595655482086954e+01,-9.460351346177162668e-01,7.014161174605844451e+01,2.585410209301919338e-01,-8.856551912375784097e-01,-1.204576155547910421e+00,0.000000000000000000e+00
6.801964093254055399e+01,-2.121952116583617709e+00,6.891372816594022765e+01,-9.508676324421898585e-01,-8.940872333996771060e-01,-1.171084484141430071e+00,0.000000000000000000e+00
6.677555752507726083e+01,-3.264571705958783099e+00,6.767741254365991210e+01,-2.126784614408091301e+00,-9.018550185826547105e-01,-1.137787091550694019e+00,0.000000000000000000e+00
6.552436048995593865e+01,-4.374097686431078102e+00,6.643332913619661895e+01,-3.269404203783256690e+00,-9.089686462406837419e-01,-1.104693482647823632e+00,0.000000000000000000e+00
6.426669382354059223e+01,-5.450743075581360841e+00,6.518213210107529676e+01,-4.378930184255551694e+00,-9.154382775347079670e-01,-1.071812891325811368e+00,0.000000000000000000e+00
6.300319130463601169e+01,-6.494729855588946776e+00,6.392446543465995035e+01,-5.455575573405834433e+00,-9.212741300239349895e-01,-1.039154282183114564e+00,0.000000000000000000e+00
6.173447644331464090e+01,-7.506288705696118058e+00,6.266096291575537691e+01,-6.499562353413420368e+00,-9.264864724407323449e-01,-1.006726352282699910e+00,0.000000000000000000e+00
6.046116243488541642e+01,-8.485658736504202437e+00,6.139224805443400612e+01,-7.511121203520591649e+00,-9.310856195485860409e-01,-9.745375329836131195e-01,0.000000000000000000e+00
