x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
8.154817879458361674e+00,2.820008451009658135e+00,8.196410417743893007e+00,2.983882808018834432e+00,-4.159253828553144405e-01,-1.638743570091758084e+00,0.000000000000000000e+00
8.051355193024244628e+00,2.650737307557553102e+00,8.094902599792167308e+00,2.811103984289727631e+00,-4.354740676792279164e-01,-1.603666767321742626e+00,0.000000000000000000e+00
7.946018086838368966e+00,2.484972014673043184e+00,7.991439913358050262e+00,2.641832840837622598e+00,-4.542182651968051932e-01,-1.568608261645785706e+00,0.000000000000000000e+00
7.838886161400352215e+00,2.322709371235999853e+00,7.886102807172175488e+00,2.476067547953112680e+00,-4.721664577182249634e-01,-1.533581767171126931e+00,0.000000000000000000e+00
7.730038153893930009e+00,2.163944833292095193e+00,7.778970881734158738e+00,2.313804904516069350e+00,-4.893272784022795197e-01,-1.498600712239737121e+00,0.000000000000000000e+00
7.619551923748960398e+00,2.008672542599891919e+00,7.670122874227736531e+00,2.155040366572164690e+00,-5.057095047877535610e-01,-1.463678239722721930e+00,0.000000000000000000e+00
7.507504438843212391e+00,1.856885355137612992e+00,7.559636644082766921e+00,1.999768075879961415e+00,-5.213220523955375274e-01,-1.428827207423479795e+00,0.000000000000000000e+00
7.393971762336753351e+00,1.708574869558948661e+00,7.447589159177018914e+00,1.847980888417682488e+00,-5.361739684026478603e-01,-1.394060188587333826e+00,0.000000000000000000e+00
7.279029040131635320e+00,1.563731455587489716e+00,7.334056482670559873e+00,1.699670402839018157e+00,-5.502744253892377646e-01,-1.359389472515279973e+00,0.000000000000000000e+00
7.162750488949474637e+00,1.422344282339605304e+00,7.219113760465441842e+00,1.554826988867559212e+00,-5.636327151596642882e-01,-1.324827065279534644e+00,0.000000000000000000e+00
7.045209385019407300e+00,1.284401346565814173e+00,7.102835209283281159e+00,1.413439815619674800e+00,-5.762582426387308221e-01,-1.290384690538601831e+00,0.000000000000000000e+00
6.926478053368824384e+00,1.149889500800933995e+00,6.985294105353213823e+00,1.275496879845883669e+00,-5.881605198438866200e-01,-1.256073790449492300e+00,0.000000000000000000e+00
6.806627857709188767e+00,1.018794481413516584e+00,6.866562773702630906e+00,1.140985034081003491e+00,-5.993491599344136223e-01,-1.221905526674864628e+00,0.000000000000000000e+00
6.685729190909150965e+00,8.911009365453126385e-01,6.746712578042995290e+00,1.009890014693586080e+00,-6.098338713384354737e-01,-1.187890781482729974e+00,0.000000000000000000e+00
6.563851466047116112e+00,7.667924539317310106e-01,6.625813911242957488e+00,8.821964698253821346e-01,-6.196244519584059862e-01,-1.154040158936506799e+00,0.000000000000000000e+00
6.441063108035295137e+00,6.458515885944926538e-01,6.503936186380922635e+00,7.578879872118005068e-01,-6.287307834562672060e-01,-1.120363986173074089e+00,0.000000000000000000e+00
6.317431545807266069e+00,5.282598903979023319e-01,6.381147828369101660e+00,6.369471218745621499e-01,-6.371628256183481387e-01,-1.086872314766593739e+00,0.000000000000000000e+00
6.193023205060937286e+00,4.139979314603858818e-01,6.257516266141072592e+00,5.193554236779718281e-01,-6.449306108013452832e-01,-1.053574922175855022e+00,0.000000000000000000e+00
6.067903501548804535e+00,3.030453334131562038e-01,6.133107925394742921e+00,4.050934647404553779e-01,-6.520442384593849727e-01,-1.020481313272987300e+00,0.000000000000000000e+00
5.942136834907270959e+00,1.953807944981278411e-01,6.007988221882611057e+00,2.941408666932256999e-01,-6.585138697533932106e-01,-9.876007219509740365e-01,0.000000000000000000e+00
5.815786583016812727e+00,9.098211649736942519e-02,5.882221555241077482e+00,1.864763277781973372e-01,-6.643497222426397730e-01,-9.549421128082745680e-01,0.000000000000000000e+00
5.688915096884675116e+00,-1.017376851334761412e-02,5.755871303350618362e+00,8.207764977743892132e-02,-6.695620646594335756e-01,-9.225141829078608025e-01,0.000000000000000000e+00
5.561583696041751956e+00,-1.081107715941556080e-01,5.628999817218481638e+00,-1.907823523327811799e-02,-6.741612117672890481e-01,-8.903253636087703482e-01,0.000000000000000000e+00
5.433852664445272929e+00,-2.028536205608757470e-01,5.501668416375558479e+00,-1.170152383140861119e-01,-6.781575193028477333e-01,-8.583838224678917994e-01,0.000000000000000000e+00
5.305781246878881419e+00,-2.944278338017878305e-01,5.373937384779079451e+00,-2.117580872808062509e-01,-6.815613790019725560e-01,-8.266974652098112442e-01,0.000000000000000000e+00
5.177427645841636838e+00,-3.828596942979816120e-01,5.245865967212687053e+00,-3.033323005217183344e-01,-6.843832137105032576e-01,-7.952739377626282247e-01,0.000000000000000000e+00
5.048849018917473508e+00,-4.681762238536766318e-01,5.117512366175443361e+00,-3.917641610179121159e-01,-6.866334725796907623e-01,-7.641206283576406078e-01,0.000000000000000000e+00
4.920101476616612679e+00,-5.504051575426647247e-01,4.988933739251280031e+00,-4.770806905736071357e-01,-6.883226263466657446e-01,-7.332446696905713379e-01,0.000000000000000000e+00
4.791240080680384317e+00,-6.295749183768504231e-01,4.860186196950419202e+00,-5.593096242625952286e-01,-6.894611627003410792e-01,-7.026529411425473937e-01,0.000000000000000000e+00
4.662318842840942779e+00,-7.057145922026366591e-01,4.731324801014190840e+00,-6.384793850967809270e-01,-6.900595817324728376e-01,-6.723520710585527693e-01,0.000000000000000000e+00
4.533390724027298369e+00,-7.788539028307019940e-01,4.602403563174748413e+00,-7.146190589225671630e-01,-6.901283914745015569e-01,-6.423484390813437583e-01,0.000000000000000000e+00
4.404507634009124928e+00,-8.490231874045099936e-01,4.473475444361104891e+00,-7.877583695506324979e-01,-6.896781035197918630e-01,-6.126481785387704049e-01,0.000000000000000000e+00
4.275720431469756555e+00,-9.162533720126946335e-01,4.344592354342930562e+00,-8.579276541244404974e-01,-6.887192287317411843e-01,-5.832571788825368087e-01,0.000000000000000000e+00
4.147078924499806085e+00,-9.805759475502613398e-01,4.215805151803563078e+00,-9.251578387326251374e-01,-6.872622730375621547e-01,-5.541810881763574725e-01,0.000000000000000000e+00
4.018631871502850395e+00,-1.042022945833340763e+00,4.087163644833612608e+00,-9.894804142701918437e-01,-6.853177333076143629e-01,-5.254253156314846462e-01,0.000000000000000000e+00
3.890426982504596509e+00,-1.100626915972052977e+00,3.958716591836656473e+00,-1.050927412553271267e+00,-6.828960933205963091e-01,-4.969950341878125455e-01,0.000000000000000000e+00
3.762510920856994900e+00,-1.156420901005811075e+00,3.830511702838402588e+00,-1.109531382691983481e+00,-6.800078198140735442e-01,-4.688951831382713875e-01,0.000000000000000000e+00
3.634929305328747695e+00,-1.209438414805255491e+00,3.702595641190800979e+00,-1.165325367725741579e+00,-6.766633586205295092e-01,-4.411304707951345661e-01,0.000000000000000000e+00
3.507726712573671080e+00,-1.259713419244756771e+00,3.575014025662553774e+00,-1.218342881525185994e+00,-6.728731308888236118e-01,-4.137053771957032167e-01,0.000000000000000000e+00
3.380946679968428903e+00,-1.307280301649289989e+00,3.447811432907477158e+00,-1.268617885964687275e+00,-6.686475293904792228e-01,-3.866241568460225819e-01,0.000000000000000000e+00
3.254631708811116297e+00,-1.352173852519270802e+00,3.321031400302234982e+00,-1.316184768369220492e+00,-6.639969149111835112e-01,-3.598908415004985484e-01,0.000000000000000000e+00
3.128823267872250291e+00,-1.394429243536766450e+00,3.194716429144922376e+00,-1.361078319239201306e+00,-6.589316127267175194e-01,-3.335092429756468801e-01,0.000000000000000000e+00
3.003561797289725277e+00,-1.434082005856312847e+00,3.068907988206056370e+00,-1.403333710256696953e+00,-6.534619091633075971e-01,-3.074829559961543834e-01,0.000000000000000000e+00
2.878886712799306302e+00,-1.471168008683394035e+00,2.943646517623531356e+00,-1.442986472576243351e+00,-6.475980482422472040e-01,-2.818153610715022905e-01,0.000000000000000000e+00
2.754836410292317517e+00,-1.505723438143465209e+00,2.818971433133112381e+00,-1.480072475403324539e+00,-6.413502284079453108e-01,-2.565096274014021516e-01,0.000000000000000000e+00
2.631448270692145819e+00,-1.537784776444208745e+00,2.694921130626123595e+00,-1.514627904863395713e+00,-6.347285993397744353e-01,-2.315687158081257691e-01,0.000000000000000000e+00
2.508758665141288979e+00,-1.567388781333576731e+00,2.571532991025951898e+00,-1.546689243164139249e+00,-6.277432588466258512e-01,-2.069953816943702618e-01,0.000000000000000000e+00
2.386802960490669534e+00,-1.594572465855962129e+00,2.448843385475095058e+00,-1.576293248053507234e+00,-6.204042498442519094e-01,-1.827921780245443939e-01,0.000000000000000000e+00
2.265615525082994353e+00,-1.619373078408714584e+00,2.326887680824475613e+00,-1.603476932575892633e+00,-6.127215574148092703e-01,-1.589614583282149551e-01,0.000000000000000000e+00
2.145229734821997525e+00,-1.641828083101007252e+00,2.205700245416800431e+00,-1.628277545128645087e+00,-6.047051059480301749e-01,-1.355053797236170920e-01,0.000000000000000000e+00
2.025677979519421967e+00,-1.661975140416958929e+00,2.085314455155803159e+00,-1.650732549820937756e+00,-5.963647563638130311e-01,-1.124259059602071842e-01,0.000000000000000000e+00
1.906991669511687304e+00,-1.679852088184691006e+00,1.965762699853227602e+00,-1.670879607136889433e+00,-5.877103034154018690e-01,-8.972481047801117438e-02,0.000000000000000000e+00
1.789201242538198899e+00,-1.695496922852878896e+00,1.847076389845493161e+00,-1.688756554904621510e+00,-5.787514730729415025e-01,-6.740367948256931196e-02,0.000000000000000000e+00
1.672336170873336636e+00,-1.708947781076226136e+00,1.729285962872004756e+00,-1.704401389572809400e+00,-5.694979199866800901e-01,-4.546391503416280511e-02,0.000000000000000000e+00
