x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
3.349417104156681546e+01,2.265010924644095169e+01,3.378564176361483362e+01,2.429380930639175062e+01,-2.914707220480217131e-01,-1.643700059950798709e+00,0.000000000000000000e+00
3.245954417722565211e+01,2.095739781191990048e+01,3.277056358409757308e+01,2.256602106910068173e+01,-3.110194068719245308e-01,-1.608623257180783694e+00,0.000000000000000000e+00
3.140617311536689726e+01,1.929974488307480485e+01,3.173593671975640973e+01,2.087330963457963051e+01,-3.297636043895160185e-01,-1.573564751504825887e+00,0.000000000000000000e+00
3.033485386098674041e+01,1.767711844870436977e+01,3.068256565789765489e+01,1.921565670573453488e+01,-3.477117969109180251e-01,-1.538538257030168888e+00,0.000000000000000000e+00
2.924637378592252901e+01,1.608947306926532050e+01,2.961124640351749804e+01,1.759303027136409980e+01,-3.648726175949725814e-01,-1.503557202098778633e+00,0.000000000000000000e+00
2.814151148447282935e+01,1.453675016234328865e+01,2.852276632845328663e+01,1.600538489192505054e+01,-3.812548439804608336e-01,-1.468634729581762999e+00,0.000000000000000000e+00
2.702103663541535639e+01,1.301887828772049893e+01,2.741790402700358698e+01,1.445266198500301869e+01,-3.968673915882341419e-01,-1.433783697282520864e+00,0.000000000000000000e+00
2.588570987035076598e+01,1.153577343193385474e+01,2.629742917794611401e+01,1.293479011038022897e+01,-4.117193075953515802e-01,-1.399016678446375339e+00,0.000000000000000000e+00
2.473628264829957857e+01,1.008733929221926573e+01,2.516210241288152361e+01,1.145168525459358477e+01,-4.258197645819485899e-01,-1.364345962374320154e+00,0.000000000000000000e+00
2.357349713647796818e+01,8.673467559740419830e+00,2.401267519083033619e+01,1.000325111487899576e+01,-4.391780543523715608e-01,-1.329783555138577045e+00,0.000000000000000000e+00
2.239808609717729837e+01,7.294038202002507632e+00,2.284988967900872581e+01,8.589379382400149865e+00,-4.518035818314309893e-01,-1.295341180397643344e+00,0.000000000000000000e+00
2.121077278067147631e+01,5.948919744353709405e+00,2.167447863970805599e+01,7.209950024662237666e+00,-4.637058590365832345e-01,-1.261030280308529372e+00,0.000000000000000000e+00
2.001227082407510238e+01,4.637969550479535741e+00,2.048716532320223394e+01,5.864831567013439440e+00,-4.748944991271351057e-01,-1.226862016533904809e+00,0.000000000000000000e+00
1.880328415607473858e+01,3.361034101797496731e+00,1.928866336660586001e+01,4.553881373139265776e+00,-4.853792105311249827e-01,-1.192847271341770155e+00,0.000000000000000000e+00
1.758450690745439715e+01,2.117949275661679565e+00,1.807967669860549620e+01,3.276945924457226766e+00,-4.951697911511026007e-01,-1.158996648795548312e+00,0.000000000000000000e+00
1.635662332733618030e+01,9.085406222892977723e-01,1.686089944998515477e+01,2.033861098321409600e+00,-5.042761226489780313e-01,-1.125320476032112937e+00,0.000000000000000000e+00
1.512030770505586474e+01,-2.673763596766036699e-01,1.563301586986693792e+01,8.244524449490278073e-01,-5.127081648110767276e-01,-1.091828804625632587e+00,0.000000000000000000e+00
1.387622429759257159e+01,-1.409995949051769060e+00,1.439670024758662237e+01,-3.514645370168736349e-01,-5.204759499940543321e-01,-1.058531412034896535e+00,0.000000000000000000e+00
1.262502726247124940e+01,-2.519521929524064063e+00,1.315261684012332921e+01,-1.494084126392039025e+00,-5.275895776520833635e-01,-1.025437803132026149e+00,0.000000000000000000e+00
1.136736059605590299e+01,-3.596167318674346802e+00,1.190141980500200702e+01,-2.603610106864334028e+00,-5.340592089461075886e-01,-9.925572118100138841e-01,0.000000000000000000e+00
1.010385807715132955e+01,-4.640154098681932737e+00,1.064375313858666061e+01,-3.680255496014616767e+00,-5.398950614353346111e-01,-9.598986026673170802e-01,0.000000000000000000e+00
8.835143215829958763e+00,-5.651712948789104018e+00,9.380250619682087176e+00,-4.724242276022202702e+00,-5.451074038521319665e-01,-9.274706727669024264e-01,0.000000000000000000e+00
7.561829207400734276e+00,-6.631082979597188398e+00,8.111535758360716386e+00,-5.735801126129373984e+00,-5.497065509599856625e-01,-8.952818534678155249e-01,0.000000000000000000e+00
6.284518891435936894e+00,-7.578511469264384459e+00,6.838221749931491900e+00,-6.715171156937458363e+00,-5.537028584955585586e-01,-8.633403123269272061e-01,0.000000000000000000e+00
5.003804715772020018e+00,-8.494253601673499077e+00,5.560911433966694517e+00,-7.662599646604654424e+00,-5.571067181946780522e-01,-8.316539550688457627e-01,0.000000000000000000e+00
3.720268705399575992e+00,-9.378572206635446662e+00,4.280197258302777641e+00,-8.578341779013769042e+00,-5.599285529032052011e-01,-8.002304276216787304e-01,0.000000000000000000e+00
