x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.490241458077562697e+00,1.862848263283129580e+00,7.554876377183706637e+00,2.035569699232054219e+00,-6.463491910614354019e-01,-1.727214359489248396e+00,0.000000000000000000e+00
7.386778771643445651e+00,1.693577119831024325e+00,7.453368559231980939e+00,1.862790875502947419e+00,-6.658978758853488777e-01,-1.692137556719232938e+00,0.000000000000000000e+00
7.281441665457570878e+00,1.527811826946514850e+00,7.349905872797863893e+00,1.693519732050842164e+00,-6.846420734029261546e-01,-1.657079051043275797e+00,0.000000000000000000e+00
7.174309740019554127e+00,1.365549183509471298e+00,7.244568766611989119e+00,1.527754439166332689e+00,-7.025902659243459247e-01,-1.622052556568617243e+00,0.000000000000000000e+00
7.065461732513131921e+00,1.206784645565566638e+00,7.137436841173972368e+00,1.365491795729289137e+00,-7.197510866084004810e-01,-1.587071501637227211e+00,0.000000000000000000e+00
6.954975502368162310e+00,1.051512354873363364e+00,7.028588833667550162e+00,1.206727257785384477e+00,-7.361333129938745223e-01,-1.552149029120212242e+00,0.000000000000000000e+00
6.842928017462414303e+00,8.997251674110844366e-01,6.918102603522580551e+00,1.051454967093181203e+00,-7.517458606016584888e-01,-1.517297996820969885e+00,0.000000000000000000e+00
6.729395340955955263e+00,7.514146818324201060e-01,6.806055118616832544e+00,8.996677796309022757e-01,-7.665977766087688217e-01,-1.482530977984823917e+00,0.000000000000000000e+00
6.614452618750837232e+00,6.065712678609611608e-01,6.692522442110373504e+00,7.513572940522379451e-01,-7.806982335953587260e-01,-1.447860261912770063e+00,0.000000000000000000e+00
6.498174067568676548e+00,4.651840946130767485e-01,6.577579719905255473e+00,6.065138800807789998e-01,-7.940565233657852495e-01,-1.413297854677024734e+00,0.000000000000000000e+00
6.380632963638609212e+00,3.272411588392856174e-01,6.461301168723094790e+00,4.651267068328945875e-01,-8.066820508448517835e-01,-1.378855479936091921e+00,0.000000000000000000e+00
6.261901631988026296e+00,1.927293130744054395e-01,6.343760064793027453e+00,3.271837710591034565e-01,-8.185843280500075814e-01,-1.344544579846982391e+00,0.000000000000000000e+00
6.142051436328390679e+00,6.163429368698802868e-02,6.225028733142444537e+00,1.926719252942232785e-01,-8.297729681405345836e-01,-1.310376316072354719e+00,0.000000000000000000e+00
6.021152769528352877e+00,-6.605925118121591666e-02,6.105178537482808920e+00,6.157690590680586773e-02,-8.402576795445564350e-01,-1.276361570880220064e+00,0.000000000000000000e+00
5.899275044666318024e+00,-1.903677337947975445e-01,5.984279870682771119e+00,-6.611663896139807761e-02,-8.500482601645269476e-01,-1.242510948333996890e+00,0.000000000000000000e+00
5.776486686654497049e+00,-3.113085991320359014e-01,5.862402145820736266e+00,-1.904251215749797055e-01,-8.591545916623881674e-01,-1.208834775570564180e+00,0.000000000000000000e+00
5.652855124426467981e+00,-4.289002973286262232e-01,5.739613787808915291e+00,-3.113659869122180623e-01,-8.675866338244691001e-01,-1.175343104164083829e+00,0.000000000000000000e+00
5.528446783680138310e+00,-5.431622562661426734e-01,5.615982225580886222e+00,-4.289576851088083842e-01,-8.753544190074662446e-01,-1.142045711573345113e+00,0.000000000000000000e+00
5.403327080168006447e+00,-6.541148543133723514e-01,5.491573884834556551e+00,-5.432196440463248344e-01,-8.824680466655059341e-01,-1.108952102670477391e+00,0.000000000000000000e+00
5.277560413526472871e+00,-7.617793932284007141e-01,5.366454181322424688e+00,-6.541722420935545124e-01,-8.889376779595141720e-01,-1.076071511348464238e+00,0.000000000000000000e+00
5.151210161636013751e+00,-8.661780712291591300e-01,5.240687514680891113e+00,-7.618367810085828751e-01,-8.947735304487607344e-01,-1.043412902205764770e+00,0.000000000000000000e+00
5.024338675503877027e+00,-9.673339562398761693e-01,5.114337262790431993e+00,-8.662354590093412909e-01,-8.999858728655545370e-01,-1.010984972305351004e+00,0.000000000000000000e+00
4.897007274660953868e+00,-1.065270959320684163e+00,4.987465776658295269e+00,-9.673913440200583302e-01,-9.045850199734100094e-01,-9.787961530062604387e-01,0.000000000000000000e+00
4.769276243064474841e+00,-1.160013808287404302e+00,4.860134375815372110e+00,-1.065328347100866324e+00,-9.085813275089686947e-01,-9.468546118653818899e-01,0.000000000000000000e+00
4.641204825498082442e+00,-1.251588021528316386e+00,4.732403344218893082e+00,-1.160071196067586463e+00,-9.119851872080935173e-01,-9.151682546073013347e-01,0.000000000000000000e+00
4.512851224460838750e+00,-1.340019882024510167e+00,4.604331926652500684e+00,-1.251645409308498547e+00,-9.148070219166242190e-01,-8.837447271601183152e-01,0.000000000000000000e+00
4.384272597536675420e+00,-1.425336411580205187e+00,4.475978325615256992e+00,-1.340077269804692328e+00,-9.170572807858117237e-01,-8.525914177551306983e-01,0.000000000000000000e+00
4.255525055235814591e+00,-1.507565345269193280e+00,4.347399698691093661e+00,-1.425393799360387348e+00,-9.187464345527867060e-01,-8.217154590880614284e-01,0.000000000000000000e+00
4.126663659299586229e+00,-1.586735106103378978e+00,4.218652156390232832e+00,-1.507622733049375441e+00,-9.198849709064620406e-01,-7.911237305400374842e-01,0.000000000000000000e+00
3.997742421460144246e+00,-1.662874779929165214e+00,4.089790760454004470e+00,-1.586792493883561139e+00,-9.204833899385937990e-01,-7.608228604560428598e-01,0.000000000000000000e+00
3.868814302646499836e+00,-1.736014090557230549e+00,3.960869522614562488e+00,-1.662932167709347375e+00,-9.205521996806225182e-01,-7.308192284788338489e-01,0.000000000000000000e+00
3.739931212628326396e+00,-1.806183375131038549e+00,3.831941403800918078e+00,-1.736071478337412710e+00,-9.201019117259128244e-01,-7.011189679362604954e-01,0.000000000000000000e+00
3.611144010088958023e+00,-1.873413559739223189e+00,3.703058313782744637e+00,-1.806240762911220710e+00,-9.191430369378621457e-01,-6.717279682800268992e-01,0.000000000000000000e+00
3.482502503119007553e+00,-1.937736135276789895e+00,3.574271111243376264e+00,-1.873470947519405350e+00,-9.176860812436831161e-01,-6.426518775738475631e-01,0.000000000000000000e+00
3.354055450122051862e+00,-1.999183133559869319e+00,3.445629604273425795e+00,-1.937793523056972056e+00,-9.157415415137353243e-01,-6.138961050289747368e-01,0.000000000000000000e+00
3.225850561123797977e+00,-2.057787103698581532e+00,3.317182551276470104e+00,-1.999240521340051480e+00,-9.133199015267172705e-01,-5.854658235853026360e-01,0.000000000000000000e+00
3.097934499476196368e+00,-2.113581088732339630e+00,3.188977662278216219e+00,-2.057844491478763693e+00,-9.104316280201945055e-01,-5.573659725357614780e-01,0.000000000000000000e+00
2.970352883947949163e+00,-2.166598602531784046e+00,3.061061600630614610e+00,-2.113638476512521791e+00,-9.070871668266504706e-01,-5.296012601926246566e-01,0.000000000000000000e+00
2.843150291192872547e+00,-2.216873606971285326e+00,2.933479985102367404e+00,-2.166655990311966207e+00,-9.032969390949445732e-01,-5.021761665931933072e-01,0.000000000000000000e+00
2.716370258587630371e+00,-2.264440489375818544e+00,2.806277392347290789e+00,-2.216930994751467487e+00,-8.990713375966001841e-01,-4.750949462435126724e-01,0.000000000000000000e+00
2.590055287430317765e+00,-2.309334040245799358e+00,2.679497359742048612e+00,-2.264497877156000705e+00,-8.944207231173044725e-01,-4.483616308979886389e-01,0.000000000000000000e+00
2.464246846491451759e+00,-2.351589431263295005e+00,2.553182388584736007e+00,-2.309391428025981519e+00,-8.893554209328384808e-01,-4.219800323731369707e-01,0.000000000000000000e+00
2.338985375908926745e+00,-2.391242193582841402e+00,2.427373947645870000e+00,-2.351646819043477166e+00,-8.838857173694285585e-01,-3.959537453936444740e-01,0.000000000000000000e+00
2.214310291418507770e+00,-2.428328196409922590e+00,2.302112477063344986e+00,-2.391299581363023563e+00,-8.780218564483681654e-01,-3.702861504689923811e-01,0.000000000000000000e+00
2.090259988911518985e+00,-2.462883625869993764e+00,2.177437392572926012e+00,-2.428385584190104751e+00,-8.717740366140662722e-01,-3.449804167988922421e-01,0.000000000000000000e+00
1.966871849311347287e+00,-2.494944964170737300e+00,2.053387090065937226e+00,-2.462941013650175925e+00,-8.651524075458953966e-01,-3.200395052056158596e-01,0.000000000000000000e+00
1.844182243760490447e+00,-2.524548969060105286e+00,1.929998950465765528e+00,-2.495002351950919461e+00,-8.581670670527468125e-01,-2.954661710918603523e-01,0.000000000000000000e+00
