x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.872454132731752097e+00,1.009188605834126395e+00,7.945440369422421156e+00,1.181288686989747427e+00,-7.298623669066768294e-01,-1.721000811556211207e+00,0.000000000000000000e+00
7.768991446297635051e+00,8.399174623820211405e-01,7.843932551470695458e+00,1.008509863260640627e+00,-7.494110517305903052e-01,-1.685924008786195749e+00,0.000000000000000000e+00
7.663654340111760277e+00,6.741521694975116663e-01,7.740469865036578412e+00,8.392387198085353717e-01,-7.681552492481675820e-01,-1.650865503110238608e+00,0.000000000000000000e+00
7.556522414673743526e+00,5.118895260604680031e-01,7.635132758850703638e+00,6.734734269240258975e-01,-7.861034417695873522e-01,-1.615839008635580054e+00,0.000000000000000000e+00
7.447674407167321320e+00,3.531249881165633431e-01,7.528000833412686887e+00,5.112107834869822343e-01,-8.032642624536419085e-01,-1.580857953704190022e+00,0.000000000000000000e+00
7.337188177022351709e+00,1.978526974243601799e-01,7.419152825906264681e+00,3.524462455430775742e-01,-8.196464888391159498e-01,-1.545935481187175053e+00,0.000000000000000000e+00
7.225140692116603702e+00,4.606550996208125248e-02,7.308666595761295071e+00,1.971739548508744111e-01,-8.352590364468999162e-01,-1.511084448887932696e+00,0.000000000000000000e+00
7.111608015610144662e+00,-1.022449756165830781e-01,7.196619110855547063e+00,4.538676738859548365e-02,-8.501109524540102491e-01,-1.476317430051786728e+00,0.000000000000000000e+00
6.996665293405026631e+00,-2.470883895880420233e-01,7.083086434349088023e+00,-1.029237181900688469e-01,-8.642114094406001534e-01,-1.441646713979732874e+00,0.000000000000000000e+00
6.880386742222865948e+00,-3.884755628359264357e-01,6.968143712143969992e+00,-2.477671321615277922e-01,-8.775696992110266770e-01,-1.407084306743987545e+00,0.000000000000000000e+00
6.762845638292798611e+00,-5.264184986097175667e-01,6.851865160961809309e+00,-3.891543054094122045e-01,-8.901952266900932109e-01,-1.372641932003054732e+00,0.000000000000000000e+00
6.644114306642215695e+00,-6.609303443745977447e-01,6.734324057031741972e+00,-5.270972411832033355e-01,-9.020975038952490088e-01,-1.338331031913945202e+00,0.000000000000000000e+00
6.524264110982580078e+00,-7.920253637620151554e-01,6.615592725381159056e+00,-6.616090869480835135e-01,-9.132861439857760111e-01,-1.304162768139317530e+00,0.000000000000000000e+00
6.403365444182542277e+00,-9.197189086302191008e-01,6.495742529721523439e+00,-7.927041063355009243e-01,-9.237708553897978625e-01,-1.270148022947182875e+00,0.000000000000000000e+00
6.281487719320507424e+00,-1.044027391243800729e+00,6.374843862921485638e+00,-9.203976512037048696e-01,-9.335614360097683750e-01,-1.236297400400959701e+00,0.000000000000000000e+00
6.158699361308686449e+00,-1.164968256581039086e+00,6.252966138059450785e+00,-1.044706133817286497e+00,-9.426677675076295948e-01,-1.202621227637526991e+00,0.000000000000000000e+00
6.035067799080657380e+00,-1.282559954777629407e+00,6.130177780047629810e+00,-1.165646999154524854e+00,-9.510998096697105275e-01,-1.169129556231046640e+00,0.000000000000000000e+00
5.910659458334329486e+00,-1.396821913715145858e+00,6.006546217819600741e+00,-1.283238697351115176e+00,-9.588675948527076720e-01,-1.135832163640307924e+00,0.000000000000000000e+00
5.785539754822195846e+00,-1.507774511762375536e+00,5.882137877073271071e+00,-1.397500656288631626e+00,-9.659812225107473616e-01,-1.102738554737440202e+00,0.000000000000000000e+00
5.659773088180662270e+00,-1.615439050677403898e+00,5.757018173561139207e+00,-1.508453254335861304e+00,-9.724508538047555994e-01,-1.069857963415427049e+00,0.000000000000000000e+00
5.533422836290204927e+00,-1.719837728678162314e+00,5.631251506919605632e+00,-1.616117793250889667e+00,-9.782867062940021619e-01,-1.037199354272727581e+00,0.000000000000000000e+00
5.406551350158066427e+00,-1.820993613688879353e+00,5.504901255029146512e+00,-1.720516471251648083e+00,-9.834990487107959645e-01,-1.004771424372313815e+00,0.000000000000000000e+00
5.279219949315143268e+00,-1.918930616769687347e+00,5.378029768897009788e+00,-1.821672356262365122e+00,-9.880981958186514369e-01,-9.725826050732234718e-01,0.000000000000000000e+00
5.151488917718664240e+00,-2.013673465736407486e+00,5.250698368054086629e+00,-1.919609359343173116e+00,-9.920945033542101221e-01,-9.406410639323449230e-01,0.000000000000000000e+00
5.023417500152273618e+00,-2.105247678977319570e+00,5.122967336457607601e+00,-2.014352208309893477e+00,-9.954983630533349448e-01,-9.089547066742643677e-01,0.000000000000000000e+00
4.895063899115028150e+00,-2.193679539473513351e+00,4.994895918891215203e+00,-2.105926421550805117e+00,-9.983201977618656464e-01,-8.775311792270813482e-01,0.000000000000000000e+00
4.766485272190864819e+00,-2.278996069029208371e+00,4.866542317853971511e+00,-2.194358282046999342e+00,-1.000570456631053151e+00,-8.463778698220937313e-01,0.000000000000000000e+00
4.637737729890003990e+00,-2.361225002718196464e+00,4.737963690929808180e+00,-2.279674811602694362e+00,-1.002259610398028133e+00,-8.155019111550244615e-01,0.000000000000000000e+00
4.508876333953775628e+00,-2.440394763552382162e+00,4.609216148628947352e+00,-2.361903745291682455e+00,-1.003398146751703468e+00,-7.849101826070005172e-01,0.000000000000000000e+00
4.379955096114334978e+00,-2.516534437378168398e+00,4.480354752692718989e+00,-2.441073506125867709e+00,-1.003996565783835226e+00,-7.546093125230058929e-01,0.000000000000000000e+00
4.251026977300689680e+00,-2.589673748006233733e+00,4.351433514853276563e+00,-2.517213179951654389e+00,-1.004065375525863946e+00,-7.246056805457968819e-01,0.000000000000000000e+00
4.122143887282517127e+00,-2.659843032580041733e+00,4.222505396039633041e+00,-2.590352490579719280e+00,-1.003615087571154252e+00,-6.949054200032235284e-01,0.000000000000000000e+00
3.993356684743148310e+00,-2.727073217188226373e+00,4.093622306021458712e+00,-2.660521775153527280e+00,-1.002656212783103573e+00,-6.655144203469899322e-01,0.000000000000000000e+00
3.864715177773197841e+00,-2.791395792725793079e+00,3.964835103482090783e+00,-2.727751959761712364e+00,-1.001199257088924544e+00,-6.364383296408105961e-01,0.000000000000000000e+00
3.736268124776242150e+00,-2.852842791008872503e+00,3.836193596512140314e+00,-2.792074535299279070e+00,-9.992547173589767517e-01,-6.076825570959377698e-01,0.000000000000000000e+00
3.608063235777988265e+00,-2.911446761147584716e+00,3.707746543515184623e+00,-2.853521533582358494e+00,-9.968330773719586979e-01,-5.792522756522656691e-01,0.000000000000000000e+00
3.480147174130386656e+00,-2.967240746181342814e+00,3.579541654516930738e+00,-2.912125503721070707e+00,-9.939448038654359330e-01,-5.511524246027245111e-01,0.000000000000000000e+00
3.352565558602139451e+00,-3.020258259980787230e+00,3.451625592869329129e+00,-2.967919488754828805e+00,-9.906003426718918980e-01,-5.233877122595876896e-01,0.000000000000000000e+00
3.225362965847062835e+00,-3.070533264420288511e+00,3.324043977341081924e+00,-3.020937002554273221e+00,-9.868101149401860006e-01,-4.959626186601563402e-01,0.000000000000000000e+00
3.098582933241820658e+00,-3.118100146824821728e+00,3.196841384586005308e+00,-3.071212006993774501e+00,-9.825845134418416116e-01,-4.688813983104757055e-01,0.000000000000000000e+00
2.972267962084508053e+00,-3.162993697694802542e+00,3.070061351980763131e+00,-3.118778889398307719e+00,-9.779338989625459000e-01,-4.421480829649516719e-01,0.000000000000000000e+00
2.846459521145642046e+00,-3.205249088712298189e+00,2.943746380823450526e+00,-3.163672440268288533e+00,-9.728685967780799082e-01,-4.157664844401000037e-01,0.000000000000000000e+00
2.721198050563117032e+00,-3.244901851031844586e+00,2.817937939884584519e+00,-3.205927831285784180e+00,-9.673988932146699860e-01,-3.897401974606075070e-01,0.000000000000000000e+00
2.596522966072698058e+00,-3.281987853858925774e+00,2.692676469302059505e+00,-3.245580593605330577e+00,-9.615350322936095928e-01,-3.640726025359554141e-01,0.000000000000000000e+00
2.472472663565709272e+00,-3.316543283318996949e+00,2.568001384811640531e+00,-3.282666596432411765e+00,-9.552872124593076997e-01,-3.387668688658552751e-01,0.000000000000000000e+00
2.349084523965537574e+00,-3.348604621619740485e+00,2.443951082304651745e+00,-3.317222025892482939e+00,-9.486655833911368241e-01,-3.138259572725788926e-01,0.000000000000000000e+00
2.226394918414680735e+00,-3.378208626509108470e+00,2.320562942704480047e+00,-3.349283364193226475e+00,-9.416802428979882400e-01,-2.892526231588233854e-01,0.000000000000000000e+00
