x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
8.404263050192473372e+01,2.269693831911138204e+01,8.468987660099260495e+01,2.441537905664663199e+01,-6.472460990678694515e-01,-1.718440737535248397e+00,0.000000000000000000e+00
8.300800363758357037e+01,2.100422688459033083e+01,8.367479842147534441e+01,2.268759081935556310e+01,-6.667947838917722692e-01,-1.683363934765233383e+00,0.000000000000000000e+00
8.195463257572481552e+01,1.934657395574523520e+01,8.264017155713418106e+01,2.099487938483451188e+01,-6.855389814093637568e-01,-1.648305429089275576e+00,0.000000000000000000e+00
8.088331332134465868e+01,1.772394752137479657e+01,8.158680049527542621e+01,1.933722645598941625e+01,-7.034871739307657634e-01,-1.613278934614618576e+00,0.000000000000000000e+00
7.979483324628044727e+01,1.613630214193575085e+01,8.051548124089526937e+01,1.771460002161897762e+01,-7.206479946148203197e-01,-1.578297879683228322e+00,0.000000000000000000e+00
7.868997094483074761e+01,1.458357923501371900e+01,7.942700116583105796e+01,1.612695464217993191e+01,-7.370302210003085719e-01,-1.543375407166212687e+00,0.000000000000000000e+00
7.756949609577327465e+01,1.306570736039092928e+01,7.832213886438135830e+01,1.457423173525790006e+01,-7.526427686080818802e-01,-1.508524374866970552e+00,0.000000000000000000e+00
7.643416933070868424e+01,1.158260250460428509e+01,7.720166401532388534e+01,1.305635986063511034e+01,-7.674946846151993185e-01,-1.473757356030825028e+00,0.000000000000000000e+00
7.528474210865749683e+01,1.013416836488969608e+01,7.606633725025929493e+01,1.157325500484846614e+01,-7.815951416017963282e-01,-1.439086639958769842e+00,0.000000000000000000e+00
7.412195659683588644e+01,8.720296632410850179e+00,7.491691002820810752e+01,1.012482086513387713e+01,-7.949534313722192991e-01,-1.404524232723026733e+00,0.000000000000000000e+00
7.294654555753521663e+01,7.340867274672937981e+00,7.375412451638649713e+01,8.710949132655031235e+00,-8.075789588512787276e-01,-1.370081857982093032e+00,0.000000000000000000e+00
7.175923224102939457e+01,5.995748817024139754e+00,7.257871347708582732e+01,7.331519774917119037e+00,-8.194812360564309728e-01,-1.335770957892979061e+00,0.000000000000000000e+00
7.056073028443302064e+01,4.684798623149966090e+00,7.139140016058000526e+01,5.986401317268320810e+00,-8.306698761469828440e-01,-1.301602694118354497e+00,0.000000000000000000e+00
6.935174361643265684e+01,3.407863174467927081e+00,7.019289820398363133e+01,4.675451123394147146e+00,-8.411545875509727210e-01,-1.267587948926219843e+00,0.000000000000000000e+00
