x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.527536045828668421e+00,1.513097376888306478e+00,7.594666635936849985e+00,1.685792828047153691e+00,-6.713059010818124284e-01,-1.726954511588469465e+00,0.000000000000000000e+00
7.424073359394551375e+00,1.343826233436201223e+00,7.493158817985124287e+00,1.513014004318046890e+00,-6.908545859057259042e-01,-1.691877708818454007e+00,0.000000000000000000e+00
7.318736253208676601e+00,1.178060940551691749e+00,7.389696131551007241e+00,1.343742860865941635e+00,-7.095987834233031810e-01,-1.656819203142496866e+00,0.000000000000000000e+00
7.211604327770659850e+00,1.015798297114648197e+00,7.284359025365132467e+00,1.177977567981432161e+00,-7.275469759447229512e-01,-1.621792708667838312e+00,0.000000000000000000e+00
7.102756320264237644e+00,8.570337591707434255e-01,7.177227099927115717e+00,1.015714924544388609e+00,-7.447077966287775075e-01,-1.586811653736448280e+00,0.000000000000000000e+00
6.992270090119268033e+00,7.017614684785402623e-01,7.068379092420693510e+00,8.569503866004838377e-01,-7.610900230142515488e-01,-1.551889181219433311e+00,0.000000000000000000e+00
6.880222605213520026e+00,5.499742810162613349e-01,6.957892862275723900e+00,7.016780959082806746e-01,-7.767025706220355152e-01,-1.517038148920190954e+00,0.000000000000000000e+00
6.766689928707060986e+00,4.016637954375970043e-01,6.845845377369975893e+00,5.498909084460017471e-01,-7.915544866291458481e-01,-1.482271130084044986e+00,0.000000000000000000e+00
6.651747206501942955e+00,2.568203814661380591e-01,6.732312700863516852e+00,4.015804228673374165e-01,-8.056549436157357524e-01,-1.447600414011991132e+00,0.000000000000000000e+00
6.535468655319782272e+00,1.154332082182536467e-01,6.617369978658398821e+00,2.567370088958784713e-01,-8.190132333861622760e-01,-1.413038006776245803e+00,0.000000000000000000e+00
6.417927551389714935e+00,-2.250972755553748428e-02,6.501091427476238138e+00,1.153498356479940590e-01,-8.316387608652288099e-01,-1.378595632035312990e+00,0.000000000000000000e+00
6.299196219739132019e+00,-1.570215733204176622e-01,6.383550323546170802e+00,-2.259310012579707205e-02,-8.435410380703846078e-01,-1.344284731946203459e+00,0.000000000000000000e+00
6.179346024079496402e+00,-2.881165927078350730e-01,6.264818991895587885e+00,-1.571049458906772500e-01,-8.547296781609116101e-01,-1.310116468171575788e+00,0.000000000000000000e+00
6.058447357279458600e+00,-4.158101375760390184e-01,6.144968796235952269e+00,-2.881999652780946608e-01,-8.652143895649334615e-01,-1.276101722979441133e+00,0.000000000000000000e+00
5.936569632417423747e+00,-5.401186201896206462e-01,6.024070129435914467e+00,-4.158935101462986061e-01,-8.750049701849039741e-01,-1.242251100433217958e+00,0.000000000000000000e+00
5.813781274405602773e+00,-6.610594855268590031e-01,5.902192404573879614e+00,-5.402019927598802340e-01,-8.841113016827651938e-01,-1.208574927669785248e+00,0.000000000000000000e+00
5.690149712177573704e+00,-7.786511837234493250e-01,5.779404046562058639e+00,-6.611428580971185909e-01,-8.925433438448461265e-01,-1.175083256263304898e+00,0.000000000000000000e+00
5.565741371431245810e+00,-8.929131426609657751e-01,5.655772484334029571e+00,-7.787345562937089127e-01,-9.003111290278432710e-01,-1.141785863672566181e+00,0.000000000000000000e+00
5.440621667919112170e+00,-1.003865740708195453e+00,5.531364143587701676e+00,-8.929965152312253629e-01,-9.074247566858829606e-01,-1.108692254769698460e+00,0.000000000000000000e+00
5.314855001277578594e+00,-1.111530279623223816e+00,5.406244440075568036e+00,-1.003949113278455041e+00,-9.138943879798911984e-01,-1.075811663447685307e+00,0.000000000000000000e+00
5.188504749387121251e+00,-1.215928957623982232e+00,5.280477773434034461e+00,-1.111613652193483404e+00,-9.197302404691377609e-01,-1.043153054304985838e+00,0.000000000000000000e+00
5.061633263254982751e+00,-1.317084842634699271e+00,5.154127521543577117e+00,-1.216012330194241819e+00,-9.249425828859315635e-01,-1.010725124404572073e+00,0.000000000000000000e+00
4.934301862412059592e+00,-1.415021845715507265e+00,5.027256035411438617e+00,-1.317168215204958859e+00,-9.295417299937870359e-01,-9.785363051054816186e-01,0.000000000000000000e+00
4.806570830815580564e+00,-1.509764694682227404e+00,4.899924634568515458e+00,-1.415105218285766853e+00,-9.335380375293457211e-01,-9.465947639646030698e-01,0.000000000000000000e+00
4.678499413249189942e+00,-1.601338907923139487e+00,4.772193602972036430e+00,-1.509848067252486992e+00,-9.369418972284705438e-01,-9.149084067065225145e-01,0.000000000000000000e+00
4.550145812211944474e+00,-1.689770768419333269e+00,4.644122185405645808e+00,-1.601422280493399075e+00,-9.397637319370012454e-01,-8.834848792593394951e-01,0.000000000000000000e+00
4.421567185287781143e+00,-1.775087297975028289e+00,4.515768584368400340e+00,-1.689854140989592857e+00,-9.420139908061887501e-01,-8.523315698543518781e-01,0.000000000000000000e+00
4.292819642986920314e+00,-1.857316231664016382e+00,4.387189957444237010e+00,-1.775170670545287877e+00,-9.437031445731637325e-01,-8.214556111872826083e-01,0.000000000000000000e+00
4.163958247050691952e+00,-1.936485992498202080e+00,4.258442415143376181e+00,-1.857399604234275969e+00,-9.448416809268390670e-01,-7.908638826392586640e-01,0.000000000000000000e+00
4.035037009211251302e+00,-2.012625666323988316e+00,4.129581019207147818e+00,-1.936569365068461668e+00,-9.454400999589708254e-01,-7.605630125552640397e-01,0.000000000000000000e+00
3.906108890397606448e+00,-2.085764976952053651e+00,4.000659781367707168e+00,-2.012709038894247904e+00,-9.455089097009995447e-01,-7.305593805780550287e-01,0.000000000000000000e+00
3.777225800379433007e+00,-2.155934261525861650e+00,3.871731662554062314e+00,-2.085848349522313239e+00,-9.450586217462898508e-01,-7.008591200354816753e-01,0.000000000000000000e+00
3.648438597840064634e+00,-2.223164446134046290e+00,3.742848572535888874e+00,-2.156017634096121238e+00,-9.440997469582391721e-01,-6.714681203792480790e-01,0.000000000000000000e+00
3.519797090870114165e+00,-2.287487021671612997e+00,3.614061369996520501e+00,-2.223247818704305878e+00,-9.426427912640601425e-01,-6.423920296730687429e-01,0.000000000000000000e+00
3.391350037873158474e+00,-2.348934019954692420e+00,3.485419863026570031e+00,-2.287570394241872584e+00,-9.406982515341123507e-01,-6.136362571281959166e-01,0.000000000000000000e+00
3.263145148874904589e+00,-2.407537990093404634e+00,3.356972810029614340e+00,-2.349017392524952008e+00,-9.382766115470942969e-01,-5.852059756845238159e-01,0.000000000000000000e+00
3.135229087227302980e+00,-2.463331975127162732e+00,3.228767921031360455e+00,-2.407621362663664222e+00,-9.353883380405715320e-01,-5.571061246349826579e-01,0.000000000000000000e+00
3.007647471699055775e+00,-2.516349488926607147e+00,3.100851859383758846e+00,-2.463415347697422320e+00,-9.320438768470274971e-01,-5.293414122918458364e-01,0.000000000000000000e+00
2.880444878943979159e+00,-2.566624493366108428e+00,2.973270243855511641e+00,-2.516432861496866735e+00,-9.282536491153215996e-01,-5.019163186924144870e-01,0.000000000000000000e+00
2.753664846338736982e+00,-2.614191375770641645e+00,2.846067651100435025e+00,-2.566707865936368016e+00,-9.240280476169772106e-01,-4.748350983427338523e-01,0.000000000000000000e+00
2.627349875181424377e+00,-2.659084926640622459e+00,2.719287618495192849e+00,-2.614274748340901233e+00,-9.193774331376814990e-01,-4.481017829972098188e-01,0.000000000000000000e+00
2.501541434242558370e+00,-2.701340317658118106e+00,2.592972647337880243e+00,-2.659168299210882047e+00,-9.143121309532155072e-01,-4.217201844723581505e-01,0.000000000000000000e+00
2.376279963660033356e+00,-2.740993079977664504e+00,2.467164206399014237e+00,-2.701423690228377694e+00,-9.088424273898055850e-01,-3.956938974928656538e-01,0.000000000000000000e+00
2.251604879169614382e+00,-2.778079082804745692e+00,2.341902735816489223e+00,-2.741076452547924092e+00,-9.029785664687451918e-01,-3.700263025682135609e-01,0.000000000000000000e+00
2.127554576662625596e+00,-2.812634512264816866e+00,2.217227651326070248e+00,-2.778162455375005280e+00,-8.967307466344432987e-01,-3.447205688981134220e-01,0.000000000000000000e+00
2.004166437062453898e+00,-2.844695850565560402e+00,2.093177348819081462e+00,-2.812717884835076454e+00,-8.901091175662724231e-01,-3.197796573048370394e-01,0.000000000000000000e+00
1.881476831511597059e+00,-2.874299855454928387e+00,1.969789209218909765e+00,-2.844779223135819990e+00,-8.831237770731238390e-01,-2.952063231910815322e-01,0.000000000000000000e+00
1.759521126860977613e+00,-2.901483539977313786e+00,1.847099603668052925e+00,-2.874383228025187975e+00,-8.757847680707498972e-01,-2.710031195212556643e-01,0.000000000000000000e+00
1.638333691453302432e+00,-2.926284152530066240e+00,1.725143899017433480e+00,-2.901566912547573374e+00,-8.681020756413072581e-01,-2.471723998249262255e-01,0.000000000000000000e+00
1.517947901192305160e+00,-2.948739157222358909e+00,1.603956463609758298e+00,-2.926367525100325828e+00,-8.600856241745281627e-01,-2.237163212203283624e-01,0.000000000000000000e+00
1.398396145889729603e+00,-2.968886214538310586e+00,1.483570673348761026e+00,-2.948822529792618496e+00,-8.517452745903110189e-01,-2.006368474569184546e-01,0.000000000000000000e+00
1.279709835881995161e+00,-2.986763162306042663e+00,1.364018918046185469e+00,-2.968969587108570174e+00,-8.430908216418998569e-01,-1.779357519747224448e-01,0.000000000000000000e+00
1.161919408908506757e+00,-3.002407996974230553e+00,1.245332608038451028e+00,-2.986846534876302250e+00,-8.341319912994394903e-01,-1.556146209792805823e-01,0.000000000000000000e+00
1.045054337243644493e+00,-3.015858855197577792e+00,1.127542181064962623e+00,-3.002491369544490141e+00,-8.248784382131780779e-01,-1.336748565308740755e-01,0.000000000000000000e+00
9.291431350745331663e-01,-3.027153995732414504e+00,1.010677109400100360e+00,-3.015942227767837380e+00,-8.153397432556687141e-01,-1.121176796457687974e-01,0.000000000000000000e+00
8.142133661167085812e-01,-3.036331781643556216e+00,8.947659072309890327e-01,-3.027237368302674092e+00,-8.055254111428012953e-01,-9.094413340881879471e-02,0.000000000000000000e+00
7.002916514599299980e-01,-3.043430662823351174e+00,7.798361382731644476e-01,-3.036415154213815804e+00,-7.954448681323412762e-01,-7.015508609535126006e-02,0.000000000000000000e+00
5.874036776363582568e-01,-3.048489158823740386e+00,6.659144236163858643e-01,-3.043514035393610762e+00,-7.851074598002728555e-01,-4.975123430129379382e-02,0.000000000000000000e+00
4.755742049034927810e-01,-3.051545842001977871e+00,5.530264497928141232e-01,-3.048572531393999974e+00,-7.745224488932102025e-01,-2.973310607977652439e-02,0.000000000000000000e+00
3.648270757342011450e-01,-3.052639320980553794e+00,4.411969770599486473e-01,-3.051629214572237458e+00,-7.636990132574718038e-01,-1.010106408316091206e-02,0.000000000000000000e+00
2.551852235063805097e-01,-3.051808224421695304e+00,3.304498478906570114e-01,-3.052722693550813382e+00,-7.526462438427617974e-01,9.144691291183230236e-03,0.000000000000000000e+00
1.466706813847271640e-01,-3.049091185116716840e+00,2.208079956628363760e-01,-3.051891596991954891e+00,-7.413731427810889008e-01,2.800411875238295947e-02,0.000000000000000000e+00
3.930459138726760671e-02,-3.044526824390322961e+00,1.122934535411830304e-01,-3.049174557686976428e+00,-7.298886215391510168e-01,4.647733296653711738e-02,0.000000000000000000e+00
-6.689278637068873934e-02,-3.038153736819882322e+00,4.927363543723473072e-03,-3.044610196960582549e+00,-7.182014991441189045e-01,6.456460140700470696e-02,0.000000000000000000e+00
-1.719020642624098372e-01,-3.030010475269517389e+00,-1.012700142142328730e-01,-3.038237109390141910e+00,-7.063205004817664223e-01,8.226634120624765067e-02,0.000000000000000000e+00
-2.757047175725846344e-01,-3.020135536238773621e+00,-2.062792921059539708e-01,-3.030093847839776977e+00,-6.942542546663034164e-01,9.958311601003599911e-02,0.000000000000000000e+00
-3.782830747642338398e-01,-3.008567345525481773e+00,-3.100819454161287680e-01,-3.020218908809033209e+00,-6.820112934810474981e-01,1.165156328355168025e-01,0.000000000000000000e+00
-4.796203075967138130e-01,-2.995344244202323036e+00,-4.126603026077779734e-01,-3.008650718095741361e+00,-6.696000498893551756e-01,1.330647389341856890e-01,0.000000000000000000e+00
-5.797004211017160458e-01,-2.980504474906474410e+00,-5.139975354402579466e-01,-2.995427616772582624e+00,-6.570288566145777720e-01,1.492314186610845805e-01,0.000000000000000000e+00
-6.785082434241589411e-01,-2.964086168441631752e+00,-6.140776489452601794e-01,-2.980587847476733998e+00,-6.443059447889843971e-01,1.650167903510249001e-01,0.000000000000000000e+00
-7.760294155346885159e-01,-2.946127330691549862e+00,-7.128854712677030747e-01,-2.964169541011891340e+00,-6.314394426698511920e-01,1.804221032034172278e-01,0.000000000000000000e+00
-8.722503808205148701e-01,-2.926665829844169675e+00,-8.104066433782326495e-01,-2.946210703261809449e+00,-6.184373744228189862e-01,1.954487341764001851e-01,0.000000000000000000e+00
-9.671583745611622707e-01,-2.905739383925280972e+00,-9.066276086640590037e-01,-2.926749202414429263e+00,-6.053076589710294497e-01,2.100981848914853511e-01,0.000000000000000000e+00
-1.060741413295661628e+00,-2.883385548640563290e+00,-1.001535602404706404e+00,-2.905822756495540560e+00,-5.920581089095490190e-01,2.243720785497751447e-01,0.000000000000000000e+00
-1.152988284087604454e+00,-2.859641705524752719e+00,-1.095118641139205762e+00,-2.883468921210822877e+00,-5.786964294839836986e-01,2.382721568607040208e-01,0.000000000000000000e+00
-1.243888533694414322e+00,-2.834545050396576560e+00,-1.187365511931148587e+00,-2.859725078095012307e+00,-5.652302176326541305e-01,2.518002769843599165e-01,0.000000000000000000e+00
