x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.444184548874626017e+01,1.610575135414657311e+01,5.490567918385730906e+01,1.792388805083986014e+01,-4.638336951110455519e-01,-1.818136696693289478e+00,0.000000000000000000e+00
5.340721862440509682e+01,1.441303991962552189e+01,5.389060100434004852e+01,1.619609981354879125e+01,-4.833823799349483696e-01,-1.783059893923274464e+00,0.000000000000000000e+00
5.235384756254634198e+01,1.275538699078042626e+01,5.285597413999888516e+01,1.450338837902774003e+01,-5.021265774525398573e-01,-1.748001388247316656e+00,0.000000000000000000e+00
5.128252830816618513e+01,1.113276055640998941e+01,5.180260307814013032e+01,1.284573545018264440e+01,-5.200747699739418639e-01,-1.712974893772659657e+00,0.000000000000000000e+00
5.019404823310197372e+01,9.545115176970941917e+00,5.073128382375997347e+01,1.122310901581220755e+01,-5.372355906579964202e-01,-1.677993838841269403e+00,0.000000000000000000e+00
4.908918593165227406e+01,7.992392270048910063e+00,4.964280374869576207e+01,9.635463636373160057e+00,-5.536178170434846724e-01,-1.643071366324253768e+00,0.000000000000000000e+00
4.796871108259480110e+01,6.474520395426120345e+00,4.853794144724606241e+01,8.082740729451128203e+00,-5.692303646512579807e-01,-1.608220334025011633e+00,0.000000000000000000e+00
4.683338431753021069e+01,4.991415539639476151e+00,4.741746659818858944e+01,6.564868854828338485e+00,-5.840822806583754190e-01,-1.573453315188866108e+00,0.000000000000000000e+00
4.568395709547902328e+01,3.542981399924887143e+00,4.628213983312399904e+01,5.081763999041694291e+00,-5.981827376449724287e-01,-1.538782599116810923e+00,0.000000000000000000e+00
4.452117158365741290e+01,2.129109667446041243e+00,4.513271261107281163e+01,3.633329859327105282e+00,-6.115410274153953996e-01,-1.504220191881067814e+00,0.000000000000000000e+00
4.334576054435674308e+01,7.496803097081290446e-01,4.396992709925120124e+01,2.219458126848259383e+00,-6.241665548944548281e-01,-1.469777817140134113e+00,0.000000000000000000e+00
4.215844722785092102e+01,-5.954381479406691824e-01,4.279451605995053143e+01,8.400287691103471843e-01,-6.360688320996070733e-01,-1.435466917051020141e+00,0.000000000000000000e+00
