x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.259822871143360778e+00,1.596784809773637015e+00,5.304630860622179256e+00,1.758605986646269992e+00,-4.480798947881825534e-01,-1.618211768726327993e+00,0.000000000000000000e+00
5.156360184709243732e+00,1.427513666321531760e+00,5.203123042670453557e+00,1.585827162917163191e+00,-4.676285796120960292e-01,-1.583134965956312534e+00,0.000000000000000000e+00
5.051023078523368959e+00,1.261748373437022286e+00,5.099660356236336511e+00,1.416556019465057936e+00,-4.863727771296733060e-01,-1.548076460280355393e+00,0.000000000000000000e+00
4.943891153085352208e+00,1.099485729999978734e+00,4.994323250050461738e+00,1.250790726580548462e+00,-5.043209696510930762e-01,-1.513049965805696839e+00,0.000000000000000000e+00
4.835043145578930002e+00,9.407211920560739626e-01,4.887191324612444987e+00,1.088528083143504688e+00,-5.214817903351476325e-01,-1.478068910874306807e+00,0.000000000000000000e+00
4.724556915433960391e+00,7.854489013638707995e-01,4.778343317106022781e+00,9.297635451996001388e-01,-5.378640167206216738e-01,-1.443146438357291839e+00,0.000000000000000000e+00
4.612509430528212384e+00,6.336617139015918720e-01,4.667857086961053170e+00,7.744912545073969756e-01,-5.534765643284056402e-01,-1.408295406058049482e+00,0.000000000000000000e+00
4.498976754021753344e+00,4.853512283229275415e-01,4.555809602055305163e+00,6.227040670451180482e-01,-5.683284803355159731e-01,-1.373528387221903513e+00,0.000000000000000000e+00
4.384034031816635313e+00,3.405078143514685962e-01,4.442276925548846123e+00,4.743935814664537176e-01,-5.824289373221058774e-01,-1.338857671149849660e+00,0.000000000000000000e+00
4.267755480634474630e+00,1.991206411035841839e-01,4.327334203343728092e+00,3.295501674949947724e-01,-5.957872270925324010e-01,-1.304295263914104330e+00,0.000000000000000000e+00
4.150214376704407293e+00,6.117770532979305287e-02,4.211055652161567409e+00,1.881629942471103600e-01,-6.084127545715989349e-01,-1.269852889173171517e+00,0.000000000000000000e+00
4.031483045053824377e+00,-7.333414043508712510e-02,4.093514548231500072e+00,5.022005847331922901e-02,-6.203150317767547328e-01,-1.235541989084061987e+00,0.000000000000000000e+00
3.911632849394188760e+00,-2.044291598225045359e-01,3.974783216580917156e+00,-8.429178729156094896e-02,-6.315036718672817351e-01,-1.201373725309434315e+00,0.000000000000000000e+00
3.790734182594150958e+00,-3.321227046907084812e-01,3.854933020921281539e+00,-2.153868066789783597e-01,-6.419883832713035865e-01,-1.167358980117299661e+00,0.000000000000000000e+00
3.668856457732116105e+00,-4.564311873042901091e-01,3.734034354121243737e+00,-3.430803515471823051e-01,-6.517789638912740990e-01,-1.133508357571076486e+00,0.000000000000000000e+00
3.546068099720295130e+00,-5.773720526415284660e-01,3.612156629259208884e+00,-4.673888341607639330e-01,-6.608852953891353188e-01,-1.099832184807643776e+00,0.000000000000000000e+00
3.422436537492266062e+00,-6.949637508381187878e-01,3.489368271247387909e+00,-5.883296994980022898e-01,-6.693173375512162515e-01,-1.066340513401163426e+00,0.000000000000000000e+00
3.298028196745937279e+00,-8.092257097756352380e-01,3.365736709019358841e+00,-7.059213976945926117e-01,-6.770851227342133960e-01,-1.033043120810424709e+00,0.000000000000000000e+00
3.172908493233804528e+00,-9.201783078228649160e-01,3.241328368273030058e+00,-8.201833566321090618e-01,-6.841987503922530856e-01,-9.999495119075569871e-01,0.000000000000000000e+00
3.047141826592270952e+00,-1.027842846737893279e+00,3.116208664760897307e+00,-9.311359546793387398e-01,-6.906683816862613234e-01,-9.670689205855438342e-01,0.000000000000000000e+00
2.920791574701812721e+00,-1.132241524738651695e+00,2.990441998119363731e+00,-1.038800493594367103e+00,-6.965042341755078859e-01,-9.344103114428443657e-01,0.000000000000000000e+00
2.793920088569675109e+00,-1.233397409749368734e+00,2.864091746228905500e+00,-1.143199171595125518e+00,-7.017165765923016885e-01,-9.019823815424306002e-01,0.000000000000000000e+00
2.666588687726751949e+00,-1.331334412830176728e+00,2.737220260096767888e+00,-1.244355056605842558e+00,-7.063157237001571609e-01,-8.697935622433401459e-01,0.000000000000000000e+00
2.538857656130272922e+00,-1.426077261796896867e+00,2.609888859253844728e+00,-1.342292059686650552e+00,-7.103120312357158461e-01,-8.378520211024615971e-01,0.000000000000000000e+00
