x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
9.190597175758613346e+00,1.613455525549433167e+00,9.259923031056299436e+00,1.787500384563493805e+00,-6.932585529768537924e-01,-1.740448590140603713e+00,0.000000000000000000e+00
9.087134489324496300e+00,1.444184382097327912e+00,9.158415213104573738e+00,1.614721560834387004e+00,-7.128072378007672683e-01,-1.705371787370588255e+00,0.000000000000000000e+00
8.981797383138621527e+00,1.278419089212818438e+00,9.054952526670456692e+00,1.445450417382281749e+00,-7.315514353183445451e-01,-1.670313281694631113e+00,0.000000000000000000e+00
8.874665457700604776e+00,1.116156445775774664e+00,8.949615420484581918e+00,1.279685124497772275e+00,-7.494996278397643152e-01,-1.635286787219972560e+00,0.000000000000000000e+00
8.765817450194182570e+00,9.573919078318701148e-01,8.842483495046565167e+00,1.117422481060728501e+00,-7.666604485238188715e-01,-1.600305732288582528e+00,0.000000000000000000e+00
8.655331220049212959e+00,8.021196171396669516e-01,8.733635487540142961e+00,9.586579431168239518e-01,-7.830426749092929128e-01,-1.565383259771567559e+00,0.000000000000000000e+00
8.543283735143464952e+00,6.503324296773880242e-01,8.623149257395173350e+00,8.033856524246207886e-01,-7.986552225170768793e-01,-1.530532227472325202e+00,0.000000000000000000e+00
8.429751058637005912e+00,5.020219440987236936e-01,8.511101772489425343e+00,6.515984649623418612e-01,-8.135071385241872122e-01,-1.495765208636179233e+00,0.000000000000000000e+00
8.314808336431887881e+00,3.571785301272647484e-01,8.397569095982966303e+00,5.032879793836775306e-01,-8.276075955107771165e-01,-1.461094492564125380e+00,0.000000000000000000e+00
8.198529785249727198e+00,2.157913568793803361e-01,8.282626373777848272e+00,3.584445654122185854e-01,-8.409658852812036400e-01,-1.426532085328380051e+00,0.000000000000000000e+00
8.080988681319659861e+00,7.784842110558920503e-02,8.166347822595687589e+00,2.170573921643341730e-01,-8.535914127602701740e-01,-1.392089710587447238e+00,0.000000000000000000e+00
7.962257349669076945e+00,-5.666342465929097294e-02,8.048806718665620252e+00,7.911445639054304202e-02,-8.654936899654259719e-01,-1.357778810498337707e+00,0.000000000000000000e+00
7.842407154009441328e+00,-1.877584440467083837e-01,7.930075387015036448e+00,-5.539738937433713595e-02,-8.766823300559529741e-01,-1.323610546723710035e+00,0.000000000000000000e+00
7.721508487209403526e+00,-3.154519889149123291e-01,7.810225191355400831e+00,-1.864924087617545467e-01,-8.871670414599748256e-01,-1.289595801531575381e+00,0.000000000000000000e+00
7.599630762347368673e+00,-4.397604715284939569e-01,7.689326524555363029e+00,-3.141859536299584921e-01,-8.969576220799453381e-01,-1.255745178985352206e+00,0.000000000000000000e+00
7.476842404335547698e+00,-5.607013368657323138e-01,7.567448799693328176e+00,-4.384944362435401199e-01,-9.060639535778065579e-01,-1.222069006221919496e+00,0.000000000000000000e+00
7.353210842107518630e+00,-6.782930350623226357e-01,7.444660441681507201e+00,-5.594353015807784768e-01,-9.144959957398874906e-01,-1.188577334815439146e+00,0.000000000000000000e+00
7.228802501361189847e+00,-7.925549939998390858e-01,7.321028879453478133e+00,-6.770269997773687987e-01,-9.222637809228846351e-01,-1.155279942224700429e+00,0.000000000000000000e+00
7.103682797849057096e+00,-9.035075920470687638e-01,7.196620538707149350e+00,-7.912889587148852488e-01,-9.293774085809243246e-01,-1.122186333321832707e+00,0.000000000000000000e+00
6.977916131207523520e+00,-1.011172130962097127e+00,7.071500835195016599e+00,-9.022415567621149268e-01,-9.358470398749325625e-01,-1.089305741999819555e+00,0.000000000000000000e+00
6.851565879317065288e+00,-1.115570808962855542e+00,6.945734168553483023e+00,-1.009906095677143290e+00,-9.416828923641791249e-01,-1.056647132857120086e+00,0.000000000000000000e+00
6.724694393184927677e+00,-1.216726693973572582e+00,6.819383916663024792e+00,-1.114304773677901705e+00,-9.468952347809729275e-01,-1.024219202956706321e+00,0.000000000000000000e+00
6.597362992342004517e+00,-1.314663697054380576e+00,6.692512430530887180e+00,-1.215460658688618745e+00,-9.514943818888284000e-01,-9.920303836576159773e-01,0.000000000000000000e+00
6.469631960745525490e+00,-1.409406546021100715e+00,6.565181029687964021e+00,-1.313397661769426739e+00,-9.554906894243870852e-01,-9.600888425167374285e-01,0.000000000000000000e+00
6.341560543179133980e+00,-1.500980759262012798e+00,6.437449998091484993e+00,-1.408140510736146878e+00,-9.588945491235119079e-01,-9.284024852586568732e-01,0.000000000000000000e+00
6.213206942141889400e+00,-1.589412619758206580e+00,6.309378580525093483e+00,-1.499714723977058961e+00,-9.617163838320426095e-01,-8.969789578114738537e-01,0.000000000000000000e+00
6.084628315217726069e+00,-1.674729149313901599e+00,6.181024979487848903e+00,-1.588146584473252743e+00,-9.639666427012301142e-01,-8.658256484064862368e-01,0.000000000000000000e+00
5.955880772916865240e+00,-1.756958083002889692e+00,6.052446352563685572e+00,-1.673463114028947762e+00,-9.656557964682050965e-01,-8.349496897394169670e-01,0.000000000000000000e+00
5.827019376980636878e+00,-1.836127843837075391e+00,5.923698810262824743e+00,-1.755692047717935855e+00,-9.667943328218804311e-01,-8.043579611913930227e-01,0.000000000000000000e+00
5.698098139141195340e+00,-1.912267517662861627e+00,5.794837414326596381e+00,-1.834861808552121554e+00,-9.673927518540121895e-01,-7.740570911073983984e-01,0.000000000000000000e+00
5.569170020327550930e+00,-1.985406828290926962e+00,5.665916176487154843e+00,-1.911001482377907790e+00,-9.674615615960409087e-01,-7.440534591301893874e-01,0.000000000000000000e+00
5.440286930309377489e+00,-2.055576112864734739e+00,5.536988057673510433e+00,-1.984140793005973125e+00,-9.670112736413312149e-01,-7.143531985876160340e-01,0.000000000000000000e+00
5.311499727770009116e+00,-2.122806297472919823e+00,5.408104967655336992e+00,-2.054310077579780902e+00,-9.660523988532805362e-01,-6.849621989313824377e-01,0.000000000000000000e+00
5.182858220800058646e+00,-2.187128873010486529e+00,5.279317765115968619e+00,-2.121540262187965986e+00,-9.645954431591015066e-01,-6.558861082252031016e-01,0.000000000000000000e+00
