x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.069274091350115441e+01,3.287404649559805847e+01,7.105709555474770411e+01,3.444294599853566297e+01,-3.643546412465494821e-01,-1.568899502937604051e+00,0.000000000000000000e+00
6.965811404915999105e+01,3.118133506107700370e+01,7.004201737523044358e+01,3.271515776124459762e+01,-3.839033260704522998e-01,-1.533822700167589037e+00,0.000000000000000000e+00
6.860474298730125042e+01,2.952368213223190807e+01,6.900739051088928022e+01,3.102244632672354285e+01,-4.026475235880437875e-01,-1.498764194491631230e+00,0.000000000000000000e+00
6.753342373292107936e+01,2.790105569786147299e+01,6.795401944903052538e+01,2.936479339787844722e+01,-4.205957161094457941e-01,-1.463737700016974230e+00,0.000000000000000000e+00
6.644494365785686796e+01,2.631341031842242373e+01,6.688270019465036853e+01,2.774216696350801215e+01,-4.377565367935003504e-01,-1.428756645085583976e+00,0.000000000000000000e+00
6.534008135640718251e+01,2.476068741150039187e+01,6.579422011958615713e+01,2.615452158406896288e+01,-4.541387631789886026e-01,-1.393834172568568341e+00,0.000000000000000000e+00
6.421960650734970955e+01,2.324281553687760038e+01,6.468935781813645747e+01,2.460179867714693103e+01,-4.697513107867619109e-01,-1.358983140269326206e+00,0.000000000000000000e+00
6.308427974228511204e+01,2.175971068109095796e+01,6.356888296907898450e+01,2.308392680252413953e+01,-4.846032267938793492e-01,-1.324216121433180682e+00,0.000000000000000000e+00
6.193485252023392462e+01,2.031127654137636895e+01,6.243355620401439410e+01,2.160082194673749711e+01,-4.987036837804763589e-01,-1.289545405361125496e+00,0.000000000000000000e+00
6.077206700841231424e+01,1.889740480889752305e+01,6.128412898196320668e+01,2.015238780702290811e+01,-5.120619735508993298e-01,-1.254982998125382387e+00,0.000000000000000000e+00
5.959665596911164442e+01,1.751797545115961086e+01,6.012134347014159630e+01,1.873851607454406221e+01,-5.246875010299587583e-01,-1.220540623384448686e+00,0.000000000000000000e+00
5.840934265260582237e+01,1.617285699351081263e+01,5.894593243084092649e+01,1.735908671680615001e+01,-5.365897782351110035e-01,-1.186229723295334715e+00,0.000000000000000000e+00
