x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
6.408847885351424623e+01,1.798193126018896848e+01,6.463044192861278248e+01,1.976570492216183794e+01,-5.419630750985315881e-01,-1.783773661972868130e+00,0.000000000000000000e+00
6.305385198917308287e+01,1.628921982566791726e+01,6.361536374909551483e+01,1.803791668487076905e+01,-5.615117599224344058e-01,-1.748696859202853116e+00,0.000000000000000000e+00
6.200048092731432803e+01,1.463156689682282163e+01,6.258073688475435148e+01,1.634520525034971783e+01,-5.802559574400258935e-01,-1.713638353526895308e+00,0.000000000000000000e+00
6.092916167293417118e+01,1.300894046245238478e+01,6.152736582289559664e+01,1.468755232150462220e+01,-5.982041499614279001e-01,-1.678611859052238309e+00,0.000000000000000000e+00
5.984068159786995977e+01,1.142129508301333729e+01,6.045604656851543979e+01,1.306492588713418534e+01,-6.153649706454824564e-01,-1.643630804120848055e+00,0.000000000000000000e+00
5.873581929642026012e+01,9.868572176091305437e+00,5.936756649345122838e+01,1.147728050769513786e+01,-6.317471970309707086e-01,-1.608708331603832420e+00,0.000000000000000000e+00
5.761534444736278715e+01,8.350700301468515718e+00,5.826270419200152872e+01,9.924557600773106003e+00,-6.473597446387440169e-01,-1.573857299304590285e+00,0.000000000000000000e+00
5.648001768229819675e+01,6.867595445681871524e+00,5.714222934294405576e+01,8.406685726150316285e+00,-6.622116606458614552e-01,-1.539090280468444760e+00,0.000000000000000000e+00
5.533059046024700933e+01,5.419161305967282516e+00,5.600690257787946535e+01,6.923580870363672091e+00,-6.763121176324584649e-01,-1.504419564396389575e+00,0.000000000000000000e+00
5.416780494842539895e+01,4.005289573488436616e+00,5.485747535582827794e+01,5.475146730649083082e+00,-6.896704074028814357e-01,-1.469857157160646466e+00,0.000000000000000000e+00
5.299239390912472913e+01,2.625860215750524418e+00,5.369468984400666756e+01,4.061274998170237183e+00,-7.022959348819408643e-01,-1.435414782419712765e+00,0.000000000000000000e+00
5.180508059261890708e+01,1.280741758101726191e+00,5.251927880470599774e+01,2.681845640432324984e+00,-7.141982120870931094e-01,-1.401103882330598793e+00,0.000000000000000000e+00
5.060657863602253315e+01,-3.020843577244747280e-02,5.133196548820017568e+01,1.336727182783526757e+00,-7.253868521776449807e-01,-1.366935618555974230e+00,0.000000000000000000e+00
4.939759196802216934e+01,-1.307143884454486482e+00,5.013346353160380175e+01,2.577698890935309350e-02,-7.358715635816348577e-01,-1.332920873363839576e+00,0.000000000000000000e+00
4.817881471940182792e+01,-2.550228710590303649e+00,4.892447686360343795e+01,-1.251158459772685916e+00,-7.456621442016124757e-01,-1.299070250817617733e+00,0.000000000000000000e+00
4.695093113928361106e+01,-3.759637363962685441e+00,4.770569961498309652e+01,-2.494243285908503083e+00,-7.547684756994879063e-01,-1.265394078054182359e+00,0.000000000000000000e+00
4.571461551700329551e+01,-4.935554345928586883e+00,4.647781603486487967e+01,-3.703651939280884875e+00,-7.632005178615866026e-01,-1.231902406647702009e+00,0.000000000000000000e+00
4.447053210954000235e+01,-6.078173935303752273e+00,4.524150041258456412e+01,-4.879568921246786317e+00,-7.709683030445642071e-01,-1.198605014056965956e+00,0.000000000000000000e+00
4.321933507441868016e+01,-7.187699915776047277e+00,4.399741700512127096e+01,-6.022188510621951707e+00,-7.780819307025932385e-01,-1.165511405154095570e+00,0.000000000000000000e+00
4.196166840800333375e+01,-8.264345304926330016e+00,4.274621996999994877e+01,-7.131714491094246711e+00,-7.845515619966174636e-01,-1.132630813832083305e+00,0.000000000000000000e+00
4.069816588909876032e+01,-9.308332084933915951e+00,4.148855330358460236e+01,-8.208359880244529450e+00,-7.903874144858444861e-01,-1.099972204689386501e+00,0.000000000000000000e+00
3.942945102777738953e+01,-1.031989093504108723e+01,4.022505078468002893e+01,-9.252346660252115385e+00,-7.955997569026418414e-01,-1.067544274788971848e+00,0.000000000000000000e+00
3.815613701934816504e+01,-1.129926096584917161e+01,3.895633592335865814e+01,-1.026390551035928667e+01,-8.001989040104955375e-01,-1.035355455489884946e+00,0.000000000000000000e+00
3.687882670338336766e+01,-1.224668945551636767e+01,3.768302191492943365e+01,-1.124327554116737105e+01,-8.041952115460684336e-01,-1.003413914348996627e+00,0.000000000000000000e+00
3.559811252771945078e+01,-1.316243158792548229e+01,3.640571159896463627e+01,-1.219070403083456711e+01,-8.075990712451879272e-01,-9.717275570909152949e-01,0.000000000000000000e+00
3.431457651734700676e+01,-1.404675019288742988e+01,3.512499742330071939e+01,-1.310644616324368172e+01,-8.104209059537150761e-01,-9.403040296437482626e-01,0.000000000000000000e+00
3.302879024810536635e+01,-1.489991548844437830e+01,3.384146141292827537e+01,-1.399076476820562931e+01,-8.126711648229114626e-01,-9.091507202387490993e-01,0.000000000000000000e+00
3.174131482509676516e+01,-1.572220482533425923e+01,3.255567514368663495e+01,-1.484393006376257773e+01,-8.143603185898722341e-01,-8.782747615716816059e-01,0.000000000000000000e+00
