x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
8.614975271709020888e+00,2.402105134324413527e+00,8.674140285543373352e+00,2.570716460652277657e+00,-5.916501383435264216e-01,-1.686113263278643970e+00,0.000000000000000000e+00
8.511512585274903842e+00,2.232833990872308494e+00,8.572632467591647654e+00,2.397937636923170857e+00,-6.111988231674398975e-01,-1.651036460508628512e+00,0.000000000000000000e+00
8.406175479089029068e+00,2.067068697987799020e+00,8.469169781157530608e+00,2.228666493471065824e+00,-6.299430206850171743e-01,-1.615977954832671371e+00,0.000000000000000000e+00
8.299043553651012317e+00,1.904806054550755245e+00,8.363832674971655834e+00,2.062901200586556349e+00,-6.478912132064369445e-01,-1.580951460358012817e+00,0.000000000000000000e+00
8.190195546144590111e+00,1.746041516606850585e+00,8.256700749533639083e+00,1.900638557149512575e+00,-6.650520338904915008e-01,-1.545970405426622785e+00,0.000000000000000000e+00
8.079709315999620500e+00,1.590769225914647311e+00,8.147852742027216877e+00,1.741874019205607915e+00,-6.814342602759655421e-01,-1.511047932909607816e+00,0.000000000000000000e+00
7.967661831093872493e+00,1.438982038452368384e+00,8.037366511882247266e+00,1.586601728513404641e+00,-6.970468078837495085e-01,-1.476196900610365459e+00,0.000000000000000000e+00
7.854129154587413453e+00,1.290671552873704053e+00,7.925319026976499259e+00,1.434814541051125714e+00,-7.118987238908598414e-01,-1.441429881774219490e+00,0.000000000000000000e+00
7.739186432382295422e+00,1.145828138902245108e+00,7.811786350470040219e+00,1.286504055472461383e+00,-7.259991808774497457e-01,-1.406759165702165637e+00,0.000000000000000000e+00
7.622907881200134739e+00,1.004440965654360696e+00,7.696843628264922188e+00,1.141660641501002438e+00,-7.393574706478762693e-01,-1.372196758466420308e+00,0.000000000000000000e+00
7.505366777270067402e+00,8.664980298805695647e-01,7.580565077082761505e+00,1.000273468253118025e+00,-7.519829981269428032e-01,-1.337754383725487495e+00,0.000000000000000000e+00
7.386635445619484486e+00,7.319861841156893867e-01,7.463023973152694168e+00,8.623305324793268944e-01,-7.638852753320986011e-01,-1.303443483636377964e+00,0.000000000000000000e+00
7.266785249959848869e+00,6.008911647282719759e-01,7.344292641502111252e+00,7.278186867144467165e-01,-7.750739154226256034e-01,-1.269275219861750292e+00,0.000000000000000000e+00
7.145886583159811067e+00,4.731976198600680306e-01,7.224442445842475635e+00,5.967236673270293057e-01,-7.855586268266474548e-01,-1.235260474669615638e+00,0.000000000000000000e+00
7.024008858297776214e+00,3.488891372464864027e-01,7.103543779042437833e+00,4.690301224588253604e-01,-7.953492074466179673e-01,-1.201409852123392463e+00,0.000000000000000000e+00
6.901220500285955239e+00,2.279482719092480458e-01,6.981666054180402980e+00,3.447216398452437325e-01,-8.044555389444791871e-01,-1.167733679359959753e+00,0.000000000000000000e+00
6.777588938057926171e+00,1.103565737126577240e-01,6.858877696168582005e+00,2.237807745080053756e-01,-8.128875811065601198e-01,-1.134242007953479403e+00,0.000000000000000000e+00
6.653180597311597388e+00,-3.905385224858726190e-03,6.735246133940552937e+00,1.061890763114150538e-01,-8.206553662895572643e-01,-1.100944615362740686e+00,0.000000000000000000e+00
6.528060893799464637e+00,-1.148579832720884042e-01,6.610837793194224155e+00,-8.072882626101396397e-03,-8.277689939475969538e-01,-1.067851006459872965e+00,0.000000000000000000e+00
6.402294227157931061e+00,-2.225225221871167669e-01,6.485718089682091403e+00,-1.190254806733310744e-01,-8.342386252416051917e-01,-1.034970415137859812e+00,0.000000000000000000e+00
6.275943975267472830e+00,-3.269212001878751828e-01,6.359951423040557827e+00,-2.266900195883594371e-01,-8.400744777308517541e-01,-1.002311805995160343e+00,0.000000000000000000e+00
6.149072489135335218e+00,-4.280770851985922221e-01,6.233601171150099596e+00,-3.310886975891178530e-01,-8.452868201476455567e-01,-9.698838760947464666e-01,0.000000000000000000e+00
6.021741088292412059e+00,-5.260140882794002160e-01,6.106729685017961984e+00,-4.322445825998348923e-01,-8.498859672555010292e-01,-9.376950567956560123e-01,0.000000000000000000e+00
5.894010056695933031e+00,-6.207569372461203550e-01,5.979398284175038825e+00,-5.301815856806428862e-01,-8.538822747910597144e-01,-9.057535156547774635e-01,0.000000000000000000e+00
