x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
6.080039103167248271e+01,3.385578652933625676e+01,6.113573335568884914e+01,3.538697896014973310e+01,-3.353423240163631025e-01,-1.531192430813479444e+00,0.000000000000000000e+00
5.976576416733131936e+01,3.216307509481519844e+01,6.012065517617158861e+01,3.365919072285866775e+01,-3.548910088402659202e-01,-1.496115628043464429e+00,0.000000000000000000e+00
5.871239310547256451e+01,3.050542216597010636e+01,5.908602831183042525e+01,3.196647928833761299e+01,-3.736352063578574079e-01,-1.461057122367506622e+00,0.000000000000000000e+00
5.764107385109240766e+01,2.888279573159967129e+01,5.803265724997167041e+01,3.030882635949251735e+01,-3.915833988792594145e-01,-1.426030627892849623e+00,0.000000000000000000e+00
5.655259377602819626e+01,2.729515035216062202e+01,5.696133799559151356e+01,2.868619992512208228e+01,-4.087442195633139708e-01,-1.391049572961459369e+00,0.000000000000000000e+00
5.544773147457849660e+01,2.574242744523859017e+01,5.587285792052730216e+01,2.709855454568303301e+01,-4.251264459488022229e-01,-1.356127100444443734e+00,0.000000000000000000e+00
5.432725662552102364e+01,2.422455557061579867e+01,5.476799561907760250e+01,2.554583163876100116e+01,-4.407389935565755312e-01,-1.321276068145201599e+00,0.000000000000000000e+00
5.319192986045643323e+01,2.274145071482915625e+01,5.364752077002012953e+01,2.402795976413820966e+01,-4.555909095636929695e-01,-1.286509049309056074e+00,0.000000000000000000e+00
5.204250263840524582e+01,2.129301657511456725e+01,5.251219400495553913e+01,2.254485490835156725e+01,-4.696913665502899793e-01,-1.251838333237000889e+00,0.000000000000000000e+00
5.087971712658363543e+01,1.987914484263572135e+01,5.136276678290435171e+01,2.109642076863697824e+01,-4.830496563207129501e-01,-1.217275926001257780e+00,0.000000000000000000e+00
4.970430608728296562e+01,1.849971548489780915e+01,5.019998127108274133e+01,1.968254903615813234e+01,-4.956751837997723786e-01,-1.182833551260324079e+00,0.000000000000000000e+00
4.851699277077714356e+01,1.715459702724901092e+01,4.902457023178207152e+01,1.830311967842022014e+01,-5.075774610049246238e-01,-1.148522651171210107e+00,0.000000000000000000e+00
4.731849081418076963e+01,1.584364683337483726e+01,4.783725691527624946e+01,1.695800122077142191e+01,-5.187661010954764951e-01,-1.114354387396585544e+00,0.000000000000000000e+00
4.610950414618040583e+01,1.456671138469279825e+01,4.663875495867987553e+01,1.564705102689724825e+01,-5.292508124994663721e-01,-1.080339642204450890e+00,0.000000000000000000e+00
4.489072689756006440e+01,1.332362655855698108e+01,4.542976829067951172e+01,1.437011557821520924e+01,-5.390413931194439900e-01,-1.046489019658229047e+00,0.000000000000000000e+00
4.366284331744184755e+01,1.211421790518459929e+01,4.421099104205917030e+01,1.312703075207939207e+01,-5.481477246173194207e-01,-1.012812846894793672e+00,0.000000000000000000e+00
