x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
8.805505341569975997e+00,1.634161586525210375e+00,8.878843879430245778e+00,1.806213094550342735e+00,-7.333853786027015875e-01,-1.720515080251323825e+00,0.000000000000000000e+00
8.702042655135858951e+00,1.464890443073105120e+00,8.777336061478521856e+00,1.633434270821235934e+00,-7.529340634266150634e-01,-1.685438277481308367e+00,0.000000000000000000e+00
8.596705548949984177e+00,1.299125150188595645e+00,8.673873375044404810e+00,1.464163127369130679e+00,-7.716782609441923402e-01,-1.650379771805351226e+00,0.000000000000000000e+00
8.489573623511967426e+00,1.136862506751552093e+00,8.568536268858530036e+00,1.298397834484621205e+00,-7.896264534656121103e-01,-1.615353277330692672e+00,0.000000000000000000e+00
8.380725616005545220e+00,9.780979688076473222e-01,8.461404343420511509e+00,1.136135191047577653e+00,-8.067872741496666666e-01,-1.580372222399302640e+00,0.000000000000000000e+00
8.270239385860575609e+00,8.228256781154441590e-01,8.352556335914091079e+00,9.773706531036728817e-01,-8.231695005351407080e-01,-1.545449749882287671e+00,0.000000000000000000e+00
8.158191900954827602e+00,6.710384906531652316e-01,8.242070105769119692e+00,8.220983624114697186e-01,-8.387820481429246744e-01,-1.510598717583045314e+00,0.000000000000000000e+00
8.044659224448368562e+00,5.227280050745009010e-01,8.130022620863371685e+00,6.703111749491907911e-01,-8.536339641500350073e-01,-1.475831698746899345e+00,0.000000000000000000e+00
7.929716502243251419e+00,3.778845911030419558e-01,8.016489944356912645e+00,5.220006893705264606e-01,-8.677344211366249116e-01,-1.441160982674845492e+00,0.000000000000000000e+00
7.813437951061090736e+00,2.364974178551575434e-01,7.901547222151795502e+00,3.771572753990675153e-01,-8.810927109070514351e-01,-1.406598575439100163e+00,0.000000000000000000e+00
7.695896847131023399e+00,9.855448208136641242e-02,7.785268670969634819e+00,2.357701021511831030e-01,-8.937182383861179691e-01,-1.372156200698167350e+00,0.000000000000000000e+00
7.577165515480440483e+00,-3.595736368351376555e-02,7.667727567039567482e+00,9.782716637739197196e-02,-9.056205155912737670e-01,-1.337845300609057819e+00,0.000000000000000000e+00
7.457315319820804866e+00,-1.670523830709311763e-01,7.548996235388984566e+00,-3.668467938748820600e-02,-9.168091556818007692e-01,-1.303677036834430147e+00,0.000000000000000000e+00
7.336416653020767065e+00,-2.947459279391351217e-01,7.429146039729348949e+00,-1.677796987749056168e-01,-9.272938670858226207e-01,-1.269662291642295493e+00,0.000000000000000000e+00
7.214538928158732212e+00,-4.190544105527167495e-01,7.308247372929311148e+00,-2.954732436431095621e-01,-9.370844477057931332e-01,-1.235811669096072318e+00,0.000000000000000000e+00
7.091750570146911237e+00,-5.399952758899551064e-01,7.186369648067276295e+00,-4.197817262566911900e-01,-9.461907792036543530e-01,-1.202135496332639608e+00,0.000000000000000000e+00
6.968119007918882168e+00,-6.575869740865454283e-01,7.063581290055455320e+00,-5.407225915939295469e-01,-9.546228213657352857e-01,-1.168643824926159258e+00,0.000000000000000000e+00
6.843710667172553386e+00,-7.718489330240618784e-01,6.939949727827426251e+00,-6.583142897905198687e-01,-9.623906065487324302e-01,-1.135346432335420541e+00,0.000000000000000000e+00
6.718590963660420634e+00,-8.828015310712915564e-01,6.815541387081097469e+00,-7.725762487280363189e-01,-9.695042342067721197e-01,-1.102252823432552820e+00,0.000000000000000000e+00
6.592824297018887059e+00,-9.904660699863199191e-01,6.690421683568964717e+00,-8.835288467752659969e-01,-9.759738655007803576e-01,-1.069372232110539667e+00,0.000000000000000000e+00
6.466474045128428827e+00,-1.094864747987078335e+00,6.564655016927431141e+00,-9.911933856902943596e-01,-9.818097179900269200e-01,-1.036713622967840198e+00,0.000000000000000000e+00
6.339602558996291215e+00,-1.196020632997795374e+00,6.438304765036972910e+00,-1.095592063691052775e+00,-9.870220604068207226e-01,-1.004285693067426433e+00,0.000000000000000000e+00
6.212271158153368056e+00,-1.293957636078603368e+00,6.311433278904835298e+00,-1.196747948701769815e+00,-9.916212075146761951e-01,-9.720968737683360894e-01,0.000000000000000000e+00
6.084540126556889028e+00,-1.388700485045323507e+00,6.184101878061912139e+00,-1.294684951782577809e+00,-9.956175150502348803e-01,-9.401553326274575406e-01,0.000000000000000000e+00
5.956468708990497518e+00,-1.480274698286235591e+00,6.056370846465433111e+00,-1.389427800749297948e+00,-9.990213747493597030e-01,-9.084689753693769854e-01,0.000000000000000000e+00
5.828115107953252938e+00,-1.568706558782429372e+00,5.928299428899041601e+00,-1.481002013990210031e+00,-1.001843209457890405e+00,-8.770454479221939659e-01,0.000000000000000000e+00
5.699536481029089607e+00,-1.654023088338124392e+00,5.799945827861797021e+00,-1.569433874486403813e+00,-1.004093468327077909e+00,-8.458921385172063490e-01,0.000000000000000000e+00
5.570788938728228779e+00,-1.736252022027112485e+00,5.671367200937633690e+00,-1.654750404042098832e+00,-1.005782622094052892e+00,-8.150161798501370791e-01,0.000000000000000000e+00
5.441927542792000416e+00,-1.815421782861298183e+00,5.542619658636772861e+00,-1.736979337731086925e+00,-1.006921158447728226e+00,-7.844244513021131349e-01,0.000000000000000000e+00
5.313006304952558878e+00,-1.891561456687084419e+00,5.413758262700544499e+00,-1.816149098565272624e+00,-1.007519577479859985e+00,-7.541235812181185105e-01,0.000000000000000000e+00
5.184078186138914468e+00,-1.964700767315149754e+00,5.284837024861102961e+00,-1.892288772391058860e+00,-1.007588387221888704e+00,-7.241199492409094995e-01,0.000000000000000000e+00
5.055195096120741027e+00,-2.034870051888957754e+00,5.155908906047458551e+00,-1.965428083019124195e+00,-1.007138099267179010e+00,-6.944196886983361461e-01,0.000000000000000000e+00
4.926407893581372655e+00,-2.102100236497142394e+00,5.027025816029285110e+00,-2.035597367592932194e+00,-1.006179224479128331e+00,-6.650286890421025499e-01,0.000000000000000000e+00
4.797766386611422185e+00,-2.166422812034709100e+00,4.898238613489916737e+00,-2.102827552201116834e+00,-1.004722268784949302e+00,-6.359525983359232137e-01,0.000000000000000000e+00
4.669319333614466494e+00,-2.227869810317788524e+00,4.769597106519966268e+00,-2.167150127738683540e+00,-1.002777729055001510e+00,-6.071968257910503874e-01,0.000000000000000000e+00
4.541114444616212609e+00,-2.286473780456500737e+00,4.641150053523010577e+00,-2.228597126021762964e+00,-1.000356089067983456e+00,-5.787665443473782867e-01,0.000000000000000000e+00
4.413198382968611000e+00,-2.342267765490258835e+00,4.512945164524756692e+00,-2.287201096160475178e+00,-9.974678155614606911e-01,-5.506666932978371287e-01,0.000000000000000000e+00
4.285616767440363795e+00,-2.395285279289703251e+00,4.385029102877155083e+00,-2.342995081194233276e+00,-9.941233543679166562e-01,-5.229019809547003073e-01,0.000000000000000000e+00
4.158414174685287179e+00,-2.445560283729204532e+00,4.257447487348907877e+00,-2.396012594993677691e+00,-9.903331266362107588e-01,-4.954768873552689579e-01,0.000000000000000000e+00
4.031634142080045002e+00,-2.493127166133737749e+00,4.130244894593831262e+00,-2.446287599433178972e+00,-9.861075251378663697e-01,-4.683956670055883231e-01,0.000000000000000000e+00
3.905319170922732397e+00,-2.538020717003718563e+00,4.003464861988589085e+00,-2.493854481837712189e+00,-9.814569106585706582e-01,-4.416623516600642896e-01,0.000000000000000000e+00
3.779510729983866391e+00,-2.580276108021214210e+00,3.877149890831276480e+00,-2.538748032707693003e+00,-9.763916084741046664e-01,-4.152807531352126214e-01,0.000000000000000000e+00
3.654249259401341376e+00,-2.619928870340760607e+00,3.751341449892410473e+00,-2.581003423725188650e+00,-9.709219049106947441e-01,-3.892544661557201247e-01,0.000000000000000000e+00
3.529574174910922402e+00,-2.657014873167841795e+00,3.626079979309885459e+00,-2.620656186044735048e+00,-9.650580439896343510e-01,-3.635868712310680317e-01,0.000000000000000000e+00
3.405523872403933616e+00,-2.691570302627912969e+00,3.501404894819466485e+00,-2.657742188871816236e+00,-9.588102241553324578e-01,-3.382811375609678928e-01,0.000000000000000000e+00
3.282135732803761918e+00,-2.723631640928656505e+00,3.377354592312477699e+00,-2.692297618331887410e+00,-9.521885950871615822e-01,-3.133402259676915103e-01,0.000000000000000000e+00
3.159446127252905079e+00,-2.753235645818024491e+00,3.253966452712306001e+00,-2.724358956632630946e+00,-9.452032545940129982e-01,-2.887668918539360030e-01,0.000000000000000000e+00
3.037490422602285634e+00,-2.780419330340409889e+00,3.131276847161449162e+00,-2.753962961521998931e+00,-9.378642455916390563e-01,-2.645636881841101351e-01,0.000000000000000000e+00
2.916302987194610452e+00,-2.805219942893162344e+00,3.009321142510829716e+00,-2.781146646044384330e+00,-9.301815531621964173e-01,-2.407329684877806963e-01,0.000000000000000000e+00
2.795917196933612736e+00,-2.827674947585455012e+00,2.888133707103154535e+00,-2.805947258597136784e+00,-9.221651016954173219e-01,-2.172768898831828333e-01,0.000000000000000000e+00
2.676365441631037179e+00,-2.847822004901406689e+00,2.767747916842157263e+00,-2.828402263289429452e+00,-9.138247521112001781e-01,-1.941974161197729254e-01,0.000000000000000000e+00
2.557679131623302737e+00,-2.865698952669138766e+00,2.648196161539581706e+00,-2.848549320605381130e+00,-9.051702991627890160e-01,-1.714963206375769156e-01,0.000000000000000000e+00
2.439888704649814777e+00,-2.881343787337326656e+00,2.529509851531847264e+00,-2.866426268373113206e+00,-8.962114688203286494e-01,-1.491751896421350532e-01,0.000000000000000000e+00
2.323023632984952513e+00,-2.894794645560673896e+00,2.411719424558358860e+00,-2.882071103041301097e+00,-8.869579157340672371e-01,-1.272354251937285463e-01,0.000000000000000000e+00
2.207112430815841186e+00,-2.906089786095510608e+00,2.294854352893496596e+00,-2.895521961264648336e+00,-8.774192207765578733e-01,-1.056782483086232544e-01,0.000000000000000000e+00
2.092182661858016601e+00,-2.915267572006652319e+00,2.178943150724385269e+00,-2.906817101799485048e+00,-8.676048886636904545e-01,-8.450470207167325165e-02,0.000000000000000000e+00
1.978260947201237796e+00,-2.922366453186447277e+00,2.064013381766560684e+00,-2.915994887710626760e+00,-8.575243456532304354e-01,-6.371565475820571700e-02,0.000000000000000000e+00
