x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.533525558104468445e+00,7.443749525623657437e-01,7.604083586059163125e+00,9.168276358278303340e-01,-7.055802795469420241e-01,-1.724526832654645681e+00,0.000000000000000000e+00
7.430062871670351399e+00,5.751038091102604888e-01,7.502575768107437426e+00,7.440488120987235332e-01,-7.251289643708554999e-01,-1.689450029884630222e+00,0.000000000000000000e+00
7.324725765484476625e+00,4.093385162257510146e-01,7.399113081673320380e+00,5.747776686466183893e-01,-7.438731618884327768e-01,-1.654391524208673081e+00,0.000000000000000000e+00
7.217593840046459874e+00,2.470758727887073514e-01,7.293775975487445606e+00,4.090123757621088041e-01,-7.618213544098525469e-01,-1.619365029734014527e+00,0.000000000000000000e+00
7.108745832540037668e+00,8.831133484480269136e-02,7.186644050049428856e+00,2.467497323250651409e-01,-7.789821750939071032e-01,-1.584383974802624495e+00,0.000000000000000000e+00
6.998259602395068057e+00,-6.696095584740047180e-02,7.077796042543006649e+00,8.798519438116048086e-02,-7.953644014793811445e-01,-1.549461502285609527e+00,0.000000000000000000e+00
6.886212117489320050e+00,-2.187481433096793992e-01,6.967309812398037039e+00,-6.728709631104268230e-02,-8.109769490871651110e-01,-1.514610469986367169e+00,0.000000000000000000e+00
6.772679440982861010e+00,-3.670586288883437298e-01,6.855262327492289032e+00,-2.190742837733216097e-01,-8.258288650942754439e-01,-1.479843451150221201e+00,0.000000000000000000e+00
6.657736718777742979e+00,-5.119020428598026751e-01,6.741729650985829991e+00,-3.673847693519859403e-01,-8.399293220808653482e-01,-1.445172735078167348e+00,0.000000000000000000e+00
6.541458167595582296e+00,-6.532892161076870874e-01,6.626786928780711960e+00,-5.122281833234448856e-01,-8.532876118512918717e-01,-1.410610327842422018e+00,0.000000000000000000e+00
6.423917063665514959e+00,-7.912321518814782184e-01,6.510508377598551277e+00,-6.536153565713292979e-01,-8.659131393303584057e-01,-1.376167953101489205e+00,0.000000000000000000e+00
6.305185732014932043e+00,-9.257439976463583964e-01,6.392967273668483941e+00,-7.915582923451204289e-01,-8.778154165355142036e-01,-1.341857053012379675e+00,0.000000000000000000e+00
6.185335536355296426e+00,-1.056839017033775807e+00,6.274235942017901024e+00,-9.260701381100006069e-01,-8.890040566260412058e-01,-1.307688789237752003e+00,0.000000000000000000e+00
6.064436869555258625e+00,-1.184532561901979753e+00,6.154385746358265408e+00,-1.057165157497418129e+00,-8.994887680300630572e-01,-1.273674044045617348e+00,0.000000000000000000e+00
5.942559144693223772e+00,-1.308841044515561380e+00,6.033487079558227606e+00,-1.184858702365621852e+00,-9.092793486500335698e-01,-1.239823421499394174e+00,0.000000000000000000e+00
5.819770786681402797e+00,-1.429781909852799737e+00,5.911609354696192753e+00,-1.309167184979203480e+00,-9.183856801478947895e-01,-1.206147248735961464e+00,0.000000000000000000e+00
5.696139224453373728e+00,-1.547373608049390059e+00,5.788820996684371778e+00,-1.430108050316441837e+00,-9.268177223099757223e-01,-1.172655577329481114e+00,0.000000000000000000e+00
5.571730883707044946e+00,-1.661635566986906509e+00,5.665189434456342710e+00,-1.547699748513032159e+00,-9.345855074929728667e-01,-1.139358184738742397e+00,0.000000000000000000e+00
5.446611180194912194e+00,-1.772588165034136187e+00,5.540781093710013927e+00,-1.661961707450548609e+00,-9.416991351510125563e-01,-1.106264575835874675e+00,0.000000000000000000e+00
5.320844513553378619e+00,-1.880252703949164550e+00,5.415661390197881175e+00,-1.772914305497778287e+00,-9.481687664450207942e-01,-1.073383984513861522e+00,0.000000000000000000e+00
5.194494261662920387e+00,-1.984651381949922966e+00,5.289894723556347600e+00,-1.880578844412806649e+00,-9.540046189342673566e-01,-1.040725375371162054e+00,0.000000000000000000e+00
5.067622775530782775e+00,-2.085807266960640227e+00,5.163544471665889368e+00,-1.984977522413565065e+00,-9.592169613510611592e-01,-1.008297445470748288e+00,0.000000000000000000e+00
4.940291374687859616e+00,-2.183744270041447777e+00,5.036672985533751756e+00,-2.086133407424282105e+00,-9.638161084589166316e-01,-9.761086261716578338e-01,0.000000000000000000e+00
4.812560343091380588e+00,-2.278487119008167916e+00,4.909341584690828597e+00,-2.184070410505090098e+00,-9.678124159944753169e-01,-9.441670850307792850e-01,0.000000000000000000e+00
4.684488925524989078e+00,-2.370061332249080444e+00,4.781610553094349569e+00,-2.278813259471810237e+00,-9.712162756936001395e-01,-9.124807277726987298e-01,0.000000000000000000e+00
4.556135324487744498e+00,-2.458493192745273781e+00,4.653539135527958059e+00,-2.370387472712722321e+00,-9.740381104021308412e-01,-8.810572003255157103e-01,0.000000000000000000e+00
4.427556697563581167e+00,-2.543809722300968801e+00,4.525185534490713479e+00,-2.458819333208916103e+00,-9.762883692713183459e-01,-8.499038909205280934e-01,0.000000000000000000e+00
4.298809155262720338e+00,-2.626038655989956894e+00,4.396606907566550149e+00,-2.544135862764611122e+00,-9.779775230382933282e-01,-8.190279322534588236e-01,0.000000000000000000e+00
4.169947759326491976e+00,-2.705208416824143036e+00,4.267859365265689320e+00,-2.626364796453599215e+00,-9.791160593919686628e-01,-7.884362037054348793e-01,0.000000000000000000e+00
4.041026521487050438e+00,-2.781348090649928828e+00,4.138997969329460958e+00,-2.705534557287784914e+00,-9.797144784241004212e-01,-7.581353336214402550e-01,0.000000000000000000e+00
3.912098402673406028e+00,-2.854487401277994607e+00,4.010076731490019419e+00,-2.781674231113571150e+00,-9.797832881661291404e-01,-7.281317016442312440e-01,0.000000000000000000e+00
3.783215312655232587e+00,-2.924656685851802607e+00,3.881148612676375009e+00,-2.854813541741636485e+00,-9.793330002114194466e-01,-6.984314411016578905e-01,0.000000000000000000e+00
3.654428110115864214e+00,-2.991886870459986802e+00,3.752265522658201569e+00,-2.924982826315444484e+00,-9.783741254233687679e-01,-6.690404414454242943e-01,0.000000000000000000e+00
3.525786603145913745e+00,-3.056209445997553509e+00,3.623478320118833196e+00,-2.992213010923629124e+00,-9.769171697291897383e-01,-6.399643507392449582e-01,0.000000000000000000e+00
3.397339550148958054e+00,-3.117656444280632932e+00,3.494836813148882726e+00,-3.056535586461195830e+00,-9.749726299992419465e-01,-6.112085781943721319e-01,0.000000000000000000e+00
3.269134661150704169e+00,-3.176260414419345146e+00,3.366389760151927035e+00,-3.117982584744275254e+00,-9.725509900122238927e-01,-5.827782967507000311e-01,0.000000000000000000e+00
3.141218599503102560e+00,-3.232054399453103244e+00,3.238184871153673150e+00,-3.176586554882987468e+00,-9.696627165057011277e-01,-5.546784457011588731e-01,0.000000000000000000e+00
3.013636983974855355e+00,-3.285071913252547660e+00,3.110268809506071541e+00,-3.232380539916745565e+00,-9.663182553121570928e-01,-5.269137333580220517e-01,0.000000000000000000e+00
2.886434391219778739e+00,-3.335346917692048940e+00,2.982687193977824336e+00,-3.285398053716189981e+00,-9.625280275804511954e-01,-4.994886397585907023e-01,0.000000000000000000e+00
2.759654358614536562e+00,-3.382913800096582158e+00,2.855484601222747720e+00,-3.335673058155691262e+00,-9.583024260821068063e-01,-4.724074194089100676e-01,0.000000000000000000e+00
2.633339387457223957e+00,-3.427807350966562971e+00,2.728704568617505544e+00,-3.383239940560224479e+00,-9.536518116028110947e-01,-4.456741040633860340e-01,0.000000000000000000e+00
2.507530946518357950e+00,-3.470062741984058619e+00,2.602389597460192938e+00,-3.428133491430205293e+00,-9.485865094183451030e-01,-4.192925055385343658e-01,0.000000000000000000e+00
2.382269475935832936e+00,-3.509715504303605016e+00,2.476581156521326932e+00,-3.470388882447700940e+00,-9.431168058549351807e-01,-3.932662185590418691e-01,0.000000000000000000e+00
2.257594391445413962e+00,-3.546801507130686204e+00,2.351319685938801918e+00,-3.510041644767247337e+00,-9.372529449338747876e-01,-3.675986236343897762e-01,0.000000000000000000e+00
2.133544088938425176e+00,-3.581356936590757378e+00,2.226644601448382943e+00,-3.547127647594328526e+00,-9.310051250995728944e-01,-3.422928899642896372e-01,0.000000000000000000e+00
2.010155949338253478e+00,-3.613418274891500914e+00,2.102594298941394158e+00,-3.581683077054399700e+00,-9.243834960314020188e-01,-3.173519783710132547e-01,0.000000000000000000e+00
1.887466343787396639e+00,-3.643022279780868899e+00,1.979206159341222460e+00,-3.613744415355143236e+00,-9.173981555382534347e-01,-2.927786442572577474e-01,0.000000000000000000e+00
1.765510639136777193e+00,-3.670205964303254298e+00,1.856516553790365620e+00,-3.643348420244511221e+00,-9.100591465358794929e-01,-2.685754405874318795e-01,0.000000000000000000e+00
1.644323203729102012e+00,-3.695006576856006753e+00,1.734560849139746175e+00,-3.670532104766896619e+00,-9.023764541064368538e-01,-2.447447208911024685e-01,0.000000000000000000e+00
1.523937413468104740e+00,-3.717461581548299421e+00,1.613373413732070993e+00,-3.695332717319649074e+00,-8.943600026396577585e-01,-2.212886422865046054e-01,0.000000000000000000e+00
1.404385658165529183e+00,-3.737608638864251098e+00,1.492987623471073722e+00,-3.717787722011941742e+00,-8.860196530554406147e-01,-1.982091685230946976e-01,0.000000000000000000e+00
1.285699348157794741e+00,-3.755485586631983175e+00,1.373435868168498164e+00,-3.737934779327893420e+00,-8.773652001070294526e-01,-1.755080730408986878e-01,0.000000000000000000e+00
1.167908921184306337e+00,-3.771130421300171065e+00,1.254749558160763723e+00,-3.755811727095625496e+00,-8.684063697645690860e-01,-1.531869420454568254e-01,0.000000000000000000e+00
1.051043849519444073e+00,-3.784581279523518305e+00,1.136959131187275318e+00,-3.771456561763813387e+00,-8.591528166783076736e-01,-1.312471775970503185e-01,0.000000000000000000e+00
9.351326473503327463e-01,-3.795876420058355016e+00,1.020094059522413055e+00,-3.784907419987160626e+00,-8.496141217207983098e-01,-1.096900007119450265e-01,0.000000000000000000e+00
8.202028783925081612e-01,-3.805054205969496728e+00,9.041828573533017277e-01,-3.796202560521997338e+00,-8.397997896079308910e-01,-8.851645447499502384e-02,0.000000000000000000e+00
7.062811637357295780e-01,-3.812153087149291686e+00,7.892530883954771426e-01,-3.805380346433139049e+00,-8.297192465974708719e-01,-6.772740716152748919e-02,0.000000000000000000e+00
5.933931899121578368e-01,-3.817211583149680898e+00,6.753313737386985594e-01,-3.812479227612934007e+00,-8.193818382654024512e-01,-4.732355536747003683e-02,0.000000000000000000e+00
4.815637171792923610e-01,-3.820268266327918383e+00,5.624433999151268182e-01,-3.817537723613323219e+00,-8.087968273583397982e-01,-2.730542714595276046e-02,0.000000000000000000e+00
3.708165880100007250e-01,-3.821361745306494306e+00,4.506139271822613424e-01,-3.820594406791560704e+00,-7.979733917226013995e-01,-7.673385149337149866e-03,0.000000000000000000e+00
2.611747357821800897e-01,-3.820530648747635816e+00,3.398667980129697064e-01,-3.821687885770136628e+00,-7.869206223078913931e-01,1.157237022500699243e-02,0.000000000000000000e+00
1.526601936605267440e-01,-3.817813609442657352e+00,2.302249457851490710e-01,-3.820856789211278137e+00,-7.756475212462184965e-01,3.043179768620672340e-02,0.000000000000000000e+00
4.529410366306718672e-02,-3.813249248716263473e+00,1.217104036634957254e-01,-3.818139749906299674e+00,-7.641630000042806126e-01,4.890501190036087437e-02,0.000000000000000000e+00
-6.090327409488915933e-02,-3.806876161145822834e+00,1.434431366603616809e-02,-3.813575389179905795e+00,-7.524758776092485002e-01,6.699228034082847782e-02,0.000000000000000000e+00
-1.659125519866102572e-01,-3.798732899595457901e+00,-9.185306409192017796e-02,-3.807202301609465156e+00,-7.405948789468960181e-01,8.469402014007142154e-02,0.000000000000000000e+00
-2.697152052967850544e-01,-3.788857960564714134e+00,-1.968623419836412758e-01,-3.799059040059100223e+00,-7.285286331314330122e-01,1.020107949438597700e-01,0.000000000000000000e+00
-3.722935624884342598e-01,-3.777289769851422285e+00,-3.006649952938160730e-01,-3.789184101028356455e+00,-7.162856719461770938e-01,1.189433117693405734e-01,0.000000000000000000e+00
