x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
4.267464453117597145e+01,2.375472591459074412e+00,4.298199941170513227e+01,4.326902216611562046e+00,-3.073548805291563824e-01,-1.951429625152488301e+00,0.000000000000000000e+00
4.164001766683480810e+01,6.827611569380218626e-01,4.196692123218787174e+01,2.599113979320494483e+00,-3.269035653530592000e-01,-1.916352822382473287e+00,0.000000000000000000e+00
4.058664660497605325e+01,-9.748917719070728793e-01,4.093229436784670838e+01,9.064025447994419338e-01,-3.456477628706506877e-01,-1.881294316706515479e+00,0.000000000000000000e+00
3.951532735059589641e+01,-2.597518206277510622e+00,3.987892330598795354e+01,-7.512503840456528081e-01,-3.635959553920526943e-01,-1.846267822231858480e+00,0.000000000000000000e+00
3.842684727553168500e+01,-4.185163585716558110e+00,3.880760405160779669e+01,-2.373876818416090551e+00,-3.807567760761072506e-01,-1.811286767300468226e+00,0.000000000000000000e+00
3.732198497408198534e+01,-5.737886492638589964e+00,3.771912397654358529e+01,-3.961522197855138039e+00,-3.971390024615955028e-01,-1.776364294783452591e+00,0.000000000000000000e+00
3.620151012502451238e+01,-7.255758367261379682e+00,3.661426167509388563e+01,-5.514245104777169892e+00,-4.127515500693688111e-01,-1.741513262484210456e+00,0.000000000000000000e+00
3.506618335995992197e+01,-8.738863223048024764e+00,3.549378682603641266e+01,-7.032116979399959611e+00,-4.276034660764862494e-01,-1.706746243648064931e+00,0.000000000000000000e+00
3.391675613790873456e+01,-1.018729736276261377e+01,3.435846006097182226e+01,-8.515221835186604693e+00,-4.417039230630832591e-01,-1.672075527576009746e+00,0.000000000000000000e+00
3.275397062608712417e+01,-1.160116909524145967e+01,3.320903283892063484e+01,-9.963655974901193701e+00,-4.550622128335062300e-01,-1.637513120340266637e+00,0.000000000000000000e+00
3.157855958678645436e+01,-1.298059845297937187e+01,3.204624732709902446e+01,-1.137752770738003960e+01,-4.676877403125656585e-01,-1.603070745599332936e+00,0.000000000000000000e+00
3.039124627028063230e+01,-1.432571691062817010e+01,3.087083628779835465e+01,-1.275695706511795180e+01,-4.795900175177179037e-01,-1.568759845510218964e+00,0.000000000000000000e+00
2.919274431368425837e+01,-1.563666710450234376e+01,2.968352297129253259e+01,-1.410207552276675003e+01,-4.907786576082697749e-01,-1.534591581735594401e+00,0.000000000000000000e+00
2.798375764568389457e+01,-1.691360255318438277e+01,2.848502101469615866e+01,-1.541302571664092369e+01,-5.012633690122596519e-01,-1.500576836543459747e+00,0.000000000000000000e+00
2.676498039706355314e+01,-1.815668737932019994e+01,2.727603434669579485e+01,-1.668996116532296270e+01,-5.110539496322372699e-01,-1.466726213997237904e+00,0.000000000000000000e+00
