x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.117968595035737422e+01,2.870837486164556029e+00,5.155820363453305077e+01,4.754444229851021220e+00,-3.785176841756799915e-01,-1.883606743686464968e+00,0.000000000000000000e+00
5.014505908601621087e+01,1.178126051643503480e+00,5.054312545501579024e+01,3.026655992559953656e+00,-3.980663689995828092e-01,-1.848529940916449954e+00,0.000000000000000000e+00
4.909168802415745603e+01,-4.795268772015912617e-01,4.950849859067462688e+01,1.333944558038901107e+00,-4.168105665171742968e-01,-1.813471435240492147e+00,0.000000000000000000e+00
4.802036876977729918e+01,-2.102153311572029004e+00,4.845512752881587204e+01,-3.237083708061936349e-01,-4.347587590385763034e-01,-1.778444940765835147e+00,0.000000000000000000e+00
4.693188869471308777e+01,-3.689798691011076492e+00,4.738380827443571519e+01,-1.946334805176631377e+00,-4.519195797226308597e-01,-1.743463885834444893e+00,0.000000000000000000e+00
4.582702639326338812e+01,-5.242521597933108346e+00,4.629532819937150379e+01,-3.533980184615678866e+00,-4.683018061081191119e-01,-1.708541413317429258e+00,0.000000000000000000e+00
4.470655154420591515e+01,-6.760393472555898065e+00,4.519046589792180413e+01,-5.086703091537710719e+00,-4.839143537158924202e-01,-1.673690381018187123e+00,0.000000000000000000e+00
4.357122477914132475e+01,-8.243498328342543147e+00,4.406999104886433116e+01,-6.604574966160500438e+00,-4.987662697230098585e-01,-1.638923362182041599e+00,0.000000000000000000e+00
4.242179755709013733e+01,-9.691932468057132155e+00,4.293466428379974076e+01,-8.087679821947144632e+00,-5.128667267096068683e-01,-1.604252646109986413e+00,0.000000000000000000e+00
4.125901204526852695e+01,-1.110580420053597805e+01,4.178523706174855334e+01,-9.536113961661733640e+00,-5.262250164800298391e-01,-1.569690238874243304e+00,0.000000000000000000e+00
4.008360100596785713e+01,-1.248523355827389025e+01,4.062245154992694296e+01,-1.094998569414057954e+01,-5.388505439590892676e-01,-1.535247864133309603e+00,0.000000000000000000e+00
3.889628768946203508e+01,-1.383035201592268848e+01,3.944704051062627315e+01,-1.232941505187849174e+01,-5.507528211642415128e-01,-1.500936964044195632e+00,0.000000000000000000e+00
3.769778573286566115e+01,-1.514130220979686214e+01,3.825972719412045109e+01,-1.367453350952728997e+01,-5.619414612547933841e-01,-1.466768700269571069e+00,0.000000000000000000e+00
3.648879906486529734e+01,-1.641823765847890115e+01,3.706122523752407716e+01,-1.498548370340146363e+01,-5.724261726587832610e-01,-1.432753955077436414e+00,0.000000000000000000e+00
3.527002181624495591e+01,-1.766132248461471832e+01,3.585223856952371335e+01,-1.626241915208350264e+01,-5.822167532787608790e-01,-1.398903332531214572e+00,0.000000000000000000e+00
3.404213823612673906e+01,-1.887073113798710011e+01,3.463346132090337193e+01,-1.750550397821931981e+01,-5.913230847766363096e-01,-1.365227159767779197e+00,0.000000000000000000e+00
3.280582261384642351e+01,-2.004664811995300155e+01,3.340557774078515507e+01,-1.871491263159170160e+01,-5.997551269387350059e-01,-1.331735488361298847e+00,0.000000000000000000e+00
3.156173920638313035e+01,-2.118926770932816694e+01,3.216926211850483952e+01,-1.989082961355760304e+01,-6.075229121217126105e-01,-1.298438095770562795e+00,0.000000000000000000e+00
3.031054217126180816e+01,-2.229879368980046195e+01,3.092517871104154636e+01,-2.103344920293276843e+01,-6.146365397797416419e-01,-1.265344486867692408e+00,0.000000000000000000e+00
2.905287550484646175e+01,-2.337543907895074469e+01,2.967398167592022418e+01,-2.214297518340506343e+01,-6.211061710737658670e-01,-1.232463895545680144e+00,0.000000000000000000e+00
2.778937298594188832e+01,-2.441942585895833062e+01,2.841631500950487776e+01,-2.321962057255534617e+01,-6.269420235629928895e-01,-1.199805286402983340e+00,0.000000000000000000e+00
2.652065812462051753e+01,-2.543098470906550190e+01,2.715281249060030433e+01,-2.426360735256293211e+01,-6.321543659797902448e-01,-1.167377356502568686e+00,0.000000000000000000e+00
2.524734411619129304e+01,-2.641035473987358628e+01,2.588409762927893354e+01,-2.527516620267010339e+01,-6.367535130876439409e-01,-1.135188537203481784e+00,0.000000000000000000e+00
2.397003380022649566e+01,-2.735778322954078234e+01,2.461078362084970905e+01,-2.625453623347818777e+01,-6.407498206232168370e-01,-1.103246996062593466e+00,0.000000000000000000e+00
2.268931962456257878e+01,-2.827352536194989696e+01,2.333347330488491167e+01,-2.720196472314538383e+01,-6.441536803223363306e-01,-1.071560638804512022e+00,0.000000000000000000e+00
2.140578361419013476e+01,-2.915784396691184455e+01,2.205275912922099479e+01,-2.811770685555449845e+01,-6.469755150308634795e-01,-1.040137111357344990e+00,0.000000000000000000e+00
2.011999734494849434e+01,-3.001100926246879297e+01,2.076922311884855077e+01,-2.900202546051644603e+01,-6.492257739000598660e-01,-1.008983801952345827e+00,0.000000000000000000e+00
1.883252192193989316e+01,-3.083329859935867390e+01,1.948343684960691036e+01,-2.985519075607339445e+01,-6.509149276670206374e-01,-9.781078432852784443e-01,0.000000000000000000e+00
1.754390796257761309e+01,-3.162499620770053710e+01,1.819596142659830917e+01,-3.067748009296327538e+01,-6.520534640206995247e-01,-9.475161147372607173e-01,0.000000000000000000e+00
1.625469558418318883e+01,-3.238639294595838436e+01,1.690734746723602910e+01,-3.146917770130513858e+01,-6.526518830528437176e-01,-9.172152446532483294e-01,0.000000000000000000e+00
1.496541439604675361e+01,-3.311778605223904748e+01,1.561813508884160484e+01,-3.223057443956298584e+01,-6.527206927948546733e-01,-8.872116126760606347e-01,0.000000000000000000e+00
1.367658349586501743e+01,-3.381947889797712037e+01,1.432885390070516962e+01,-3.296196754584364896e+01,-6.522704048401556376e-01,-8.575113521334704059e-01,0.000000000000000000e+00
1.238871147047133547e+01,-3.449178074405897121e+01,1.304002300052343344e+01,-3.366366039158172896e+01,-6.513115300521014062e-01,-8.281203524772483560e-01,0.000000000000000000e+00
1.110229640077183433e+01,-3.513500649943463117e+01,1.175215097512975149e+01,-3.433596223766357980e+01,-6.498545743579206002e-01,-7.990442617710574735e-01,0.000000000000000000e+00
9.817825870802266763e+00,-3.574947648226542185e+01,1.046573590543025034e+01,-3.497918799303923265e+01,-6.479100346279870193e-01,-7.702884892261881999e-01,0.000000000000000000e+00
8.535776980819726134e+00,-3.633551618365254399e+01,9.181265375460682776e+00,-3.559365797587003044e+01,-6.454883946409600837e-01,-7.418582077825196519e-01,0.000000000000000000e+00
7.256616364343713599e+00,-3.689345603399013385e+01,7.899216485478142147e+00,-3.617969767725715258e+01,-6.426001211344319897e-01,-7.137583567329873757e-01,0.000000000000000000e+00
5.980800209061243322e+00,-3.742363117198458156e+01,6.620055869002129612e+00,-3.673763752759474244e+01,-6.392556599408897311e-01,-6.859936443898452252e-01,1.000000000000000000e+00
6.160885504877782637e+00,-3.606776360701696404e+01,5.344239713719659335e+00,-3.726781266558919015e+01,8.166457911581198603e-01,1.200049058572220106e+00,1.000000000000000000e+00
6.315716273851222695e+00,-3.472254766528627812e+01,5.524325009536198650e+00,-3.591194510062156553e+01,7.913912643150206039e-01,1.189397435335288522e+00,1.000000000000000000e+00
6.445732906666236772e+00,-3.338831156923345134e+01,5.679155778509638708e+00,-3.456672915889087960e+01,7.665771281565946227e-01,1.178417589657429376e+00,1.000000000000000000e+00
6.551376994686513910e+00,-3.206537260056661154e+01,5.809172411324652785e+00,-3.323249306283805993e+01,7.422045833618576838e-01,1.167120462271442394e+00,1.000000000000000000e+00
6.633091128734186270e+00,-3.075403719057281293e+01,5.914816499344929923e+00,-3.190955409417121658e+01,7.182746293892529055e-01,1.155516903598404754e+00,1.000000000000000000e+00
6.691318701472248165e+00,-2.945460101298987965e+01,5.996530633392602283e+00,-3.059821868417741442e+01,6.947880680796424402e-01,1.143617671187535878e+00,1.000000000000000000e+00
6.726503713397612216e+00,-2.816734907934970877e+01,6.054758206130664178e+00,-2.929878250659448113e+01,6.717455072669445970e-01,1.131433427244773471e+00,1.000000000000000000e+00
6.739090582450714351e+00,-2.689255583670599492e+01,6.089943218056028229e+00,-2.801153057295431026e+01,6.491473643946826799e-01,1.118974736248316448e+00,1.000000000000000000e+00
6.729523957246385635e+00,-2.563048526765938462e+01,6.102530087109130363e+00,-2.673673733031059641e+01,6.269938701372518297e-01,1.106252062651212897e+00,1.000000000000000000e+00
6.698248533928740756e+00,-2.438139099259425535e+01,6.092963461904801648e+00,-2.547466676126398610e+01,6.052850720239356663e-01,1.093275768669731862e+00,1.000000000000000000e+00
6.645708876651482910e+00,-2.314551637404215612e+01,6.061688038587156768e+00,-2.422557248619885684e+01,5.840208380643227004e-01,1.080056112156701831e+00,1.000000000000000000e+00
6.572349241683831167e+00,-2.192309462308752188e+01,6.009148381309898923e+00,-2.298969786764675760e+01,5.632008603739288022e-01,1.066603244559236829e+00,1.000000000000000000e+00
6.478613405140229986e+00,-2.071434890773239346e+01,5.935788746342247180e+00,-2.176727611669212337e+01,5.428246587979793647e-01,1.052927208959731020e+00,1.000000000000000000e+00
6.364944494331105318e+00,-1.951949246313760966e+01,5.842052909798645999e+00,-2.055853040133699494e+01,5.228915845324558775e-01,1.039037938199386391e+00,1.000000000000000000e+00
6.231784822730283224e+00,-1.833872870365888375e+01,5.728383998989521331e+00,-1.936367395674221115e+01,5.034008237407584518e-01,1.024945253083328511e+00,1.000000000000000000e+00
6.079575728553315628e+00,-1.717225133659700731e+01,5.595224327388699237e+00,-1.818291019726348523e+01,4.843514011646129491e-01,1.010658860666479031e+00,1.000000000000000000e+00
5.908757416939828033e+00,-1.602024447758245884e+01,5.443015233211731640e+00,-1.701643283020160879e+01,4.657421837280929511e-01,9.961883526191509519e-01,1.000000000000000000e+00
5.719768805731305861e+00,-1.488288276751550754e+01,5.272196921598244046e+00,-1.586442597118706033e+01,4.475718841330583730e-01,9.815432036715537878e-01,1.000000000000000000e+00
5.513047374834947334e+00,-1.376033149098390851e+01,5.083208310389721873e+00,-1.472706426112010902e+01,4.298390644452220188e-01,9.667327701362015135e-01,1.000000000000000000e+00
5.289029019162526879e+00,-1.265274669608126246e+01,4.876486879493363347e+00,-1.360451298458850999e+01,4.125421396691600906e-01,9.517662885072485368e-01,1.000000000000000000e+00
5.048147905132303492e+00,-1.156027531555000820e+01,4.652468523820942892e+00,-1.249692818968586394e+01,3.956793813113571590e-01,9.366528741358567389e-01,1.000000000000000000e+00
4.790836330720594560e+00,-1.048305528917406448e+01,4.411587409790719505e+00,-1.140445680915460969e+01,3.792489209298716135e-01,9.214015199805462020e-01,1.000000000000000000e+00
4.517524589048633743e+00,-9.421215687347128664e+00,4.154275835379010573e+00,-1.032723678277866597e+01,3.632487536696197283e-01,9.060210954315383036e-01,1.000000000000000000e+00
4.228640835489180461e+00,-8.374876835743553016e+00,3.880964093707049756e+00,-9.265397180951730149e+00,3.476767417821272632e-01,8.905203452081763560e-01,1.000000000000000000e+00
3.924610958276069539e+00,-7.344150441019862363e+00,3.592080340147596473e+00,-8.219058329348156278e+00,3.325306181284696239e-01,8.749078883282940255e-01,1.000000000000000000e+00
3.605858452599072450e+00,-6.329139717475876559e+00,3.288050462934485552e+00,-7.188331934624464736e+00,3.178079896645834568e-01,8.591922171485882886e-01,1.000000000000000000e+00
3.272804298165226555e+00,-5.329939514605503526e+00,2.969297957257488463e+00,-6.173321211080478932e+00,3.035063409077346508e-01,8.433816964749755174e-01,1.000000000000000000e+00
2.925866840206829522e+00,-4.346636445468276655e+00,2.636243802823642568e+00,-5.174121008210105899e+00,2.896230373831835125e-01,8.274845627418293548e-01,1.000000000000000000e+00
2.565461673915272911e+00,-3.379309015813747763e+00,2.289306344865245535e+00,-4.190817939072879028e+00,2.761553290500239344e-01,8.115089232591313761e-01,1.000000000000000000e+00
2.192001532278929687e+00,-2.428027753891901064e+00,1.928901178573688924e+00,-3.223490509418350136e+00,2.631003537052373220e-01,7.954627555264491834e-01,1.000000000000000000e+00
1.805896177302486194e+00,-1.492855340883822990e+00,1.555441036937345700e+00,-2.272209247496503437e+00,2.504551403651370522e-01,7.793539066126805581e-01,1.000000000000000000e+00
