x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.134624314126090106e+00,7.751046766586082715e-01,5.184028414299972631e+00,9.476214932968632931e-01,-4.940410017388277009e-01,-1.725168166382549328e+00,0.000000000000000000e+00
5.031161627691973059e+00,6.058335332065030165e-01,5.082520596348246933e+00,7.748426695677564924e-01,-5.135896865627411767e-01,-1.690091363612533870e+00,0.000000000000000000e+00
4.925824521506098286e+00,4.400682403219935424e-01,4.979057909914129887e+00,6.055715261156513485e-01,-5.323338840803184535e-01,-1.655032857936576729e+00,0.000000000000000000e+00
4.818692596068081535e+00,2.778055968849498791e-01,4.873720803728255113e+00,4.398062332311417633e-01,-5.502820766017382237e-01,-1.620006363461918175e+00,0.000000000000000000e+00
4.709844588561659329e+00,1.190410589410452191e-01,4.766588878290238362e+00,2.775435897940981000e-01,-5.674428972857927800e-01,-1.585025308530528143e+00,0.000000000000000000e+00
4.599358358416689718e+00,-3.623123175115794403e-02,4.657740870783816156e+00,1.187790518501934400e-01,-5.838251236712668213e-01,-1.550102836013513175e+00,0.000000000000000000e+00
4.487310873510941711e+00,-1.880184192134368715e-01,4.547254640638846546e+00,-3.649323884200972312e-02,-5.994376712790507877e-01,-1.515251803714270817e+00,0.000000000000000000e+00
4.373778197004482671e+00,-3.363289047921012020e-01,4.435207155733098539e+00,-1.882804263042886506e-01,-6.142895872861611206e-01,-1.480484784878124849e+00,0.000000000000000000e+00
4.258835474799364640e+00,-4.811723187635601473e-01,4.321674479226639498e+00,-3.365909118829529811e-01,-6.283900442727510249e-01,-1.445814068806070996e+00,0.000000000000000000e+00
4.142556923617203957e+00,-6.225594920114445596e-01,4.206731757021521467e+00,-4.814343258544119264e-01,-6.417483340431775485e-01,-1.411251661570325666e+00,0.000000000000000000e+00
4.025015819687136620e+00,-7.605024277852356906e-01,4.090453205839360784e+00,-6.228214991022963387e-01,-6.543738615222440824e-01,-1.376809286829392853e+00,0.000000000000000000e+00
3.906284488036553704e+00,-8.950142735501158686e-01,3.972912101909293447e+00,-7.607644348760874697e-01,-6.662761387273998803e-01,-1.342498386740283323e+00,0.000000000000000000e+00
3.786434292376918087e+00,-1.026109292937533279e+00,3.854180770258710531e+00,-8.952762806409676477e-01,-6.774647788179268826e-01,-1.308330122965655651e+00,0.000000000000000000e+00
3.665535625576880285e+00,-1.153802837805737225e+00,3.734330574599074914e+00,-1.026371300028384947e+00,-6.879494902219487340e-01,-1.274315377773520996e+00,0.000000000000000000e+00
3.543657900714845432e+00,-1.278111320419318853e+00,3.613431907799037113e+00,-1.154064844896589115e+00,-6.977400708419192465e-01,-1.240464755227297822e+00,0.000000000000000000e+00
3.420869542703024457e+00,-1.399052185756557209e+00,3.491554182937002260e+00,-1.278373327510170743e+00,-7.068464023397804663e-01,-1.206788582463865112e+00,0.000000000000000000e+00
