x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.283440581857846041e+00,1.315760246554714019e+00,7.348875990191212182e+00,1.486619847576865272e+00,-6.543540833336571882e-01,-1.708596010221512085e+00,0.000000000000000000e+00
7.179977895423728995e+00,1.146489103102608764e+00,7.247368172239486483e+00,1.313841023847758471e+00,-6.739027681575706641e-01,-1.673519207451496627e+00,0.000000000000000000e+00
7.074640789237854221e+00,9.807238102180992900e-01,7.143905485805369437e+00,1.144569880395653216e+00,-6.926469656751479409e-01,-1.638460701775539485e+00,0.000000000000000000e+00
6.967508863799837471e+00,8.184611667810556268e-01,7.038568379619494664e+00,9.788045875111437422e-01,-7.105951581965677111e-01,-1.603434207300880932e+00,0.000000000000000000e+00
6.858660856293415264e+00,6.596966288371509668e-01,6.931436454181477913e+00,8.165419440741000789e-01,-7.277559788806222674e-01,-1.568453152369490899e+00,0.000000000000000000e+00
6.748174626148445654e+00,5.044243381449478036e-01,6.822588446675055707e+00,6.577774061301954189e-01,-7.441382052660963087e-01,-1.533530679852475931e+00,0.000000000000000000e+00
6.636127141242697647e+00,3.526371506826688762e-01,6.712102216530086096e+00,5.025051154379922558e-01,-7.597507528738802751e-01,-1.498679647553233574e+00,0.000000000000000000e+00
6.522594464736238606e+00,2.043266651040045456e-01,6.600054731624338089e+00,3.507179279757133283e-01,-7.746026688809906080e-01,-1.463912628717087605e+00,0.000000000000000000e+00
6.407651742531120576e+00,5.948325113254560037e-02,6.486522055117879049e+00,2.024074423970489978e-01,-7.887031258675805123e-01,-1.429241912645033752e+00,0.000000000000000000e+00
6.291373191348959892e+00,-8.190392211533881195e-02,6.371579332912761018e+00,5.756402842559005251e-02,-8.020614156380070359e-01,-1.394679505409288423e+00,0.000000000000000000e+00
6.173832087418892556e+00,-2.198468578891299430e-01,6.255300781730600335e+00,-8.382314482229435981e-02,-8.146869431170735698e-01,-1.360237130668355610e+00,0.000000000000000000e+00
6.055100755768309639e+00,-3.543587036540101209e-01,6.137759677800532998e+00,-2.217660805960854908e-01,-8.265892203222293677e-01,-1.325926230579246079e+00,0.000000000000000000e+00
5.935250560108674023e+00,-4.854537230414275317e-01,6.019028346149950082e+00,-3.562779263609656688e-01,-8.377778604127563700e-01,-1.291757966804618407e+00,0.000000000000000000e+00
5.814351893308636221e+00,-6.131472679096314771e-01,5.899178150490314465e+00,-4.873729457483830796e-01,-8.482625718167782214e-01,-1.257743221612483753e+00,0.000000000000000000e+00
5.692474168446601368e+00,-7.374557505232131049e-01,5.778279483690276663e+00,-6.150664906165870249e-01,-8.580531524367487339e-01,-1.223892599066260578e+00,0.000000000000000000e+00
5.569685810434780393e+00,-8.583966158604514618e-01,5.656401758828241810e+00,-7.393749732301686528e-01,-8.671594839346099537e-01,-1.190216426302827868e+00,0.000000000000000000e+00
5.446054248206751325e+00,-9.759883140570417837e-01,5.533613400816420835e+00,-8.603158385674070097e-01,-8.755915260966908864e-01,-1.156724754896347518e+00,0.000000000000000000e+00
5.321645907460422542e+00,-1.090250272994558234e+00,5.409981838588391767e+00,-9.779075367639973315e-01,-8.833593112796880309e-01,-1.123427362305608801e+00,0.000000000000000000e+00
5.196526203948289790e+00,-1.201202871041787912e+00,5.285573497842063873e+00,-1.092169495701513782e+00,-8.904729389377277204e-01,-1.090333753402741079e+00,0.000000000000000000e+00
5.070759537306756215e+00,-1.308867409956816275e+00,5.160453794329930233e+00,-1.203122093748743460e+00,-8.969425702317359583e-01,-1.057453162080727926e+00,0.000000000000000000e+00
4.944409285416297983e+00,-1.413266087957574690e+00,5.034687127688396657e+00,-1.310786632663771822e+00,-9.027784227209825207e-01,-1.024794552938028458e+00,0.000000000000000000e+00
4.817537799284160371e+00,-1.514421972968291730e+00,4.908336875797939314e+00,-1.415185310664530238e+00,-9.079907651377763234e-01,-9.923666230376146924e-01,0.000000000000000000e+00
4.690206398441237212e+00,-1.612358976049099724e+00,4.781465389665800814e+00,-1.516341195675247278e+00,-9.125899122456317958e-01,-9.601778037385242381e-01,0.000000000000000000e+00
4.562475366844758184e+00,-1.707101825015819863e+00,4.654133988822877654e+00,-1.614278198756055271e+00,-9.165862197811904810e-01,-9.282362625976456894e-01,0.000000000000000000e+00
4.434403949278366674e+00,-1.798676038256731946e+00,4.526402957226398627e+00,-1.709021047722775410e+00,-9.199900794803153037e-01,-8.965499053395651341e-01,0.000000000000000000e+00
4.306050348241122094e+00,-1.887107898752925728e+00,4.398331539660008005e+00,-1.800595260963687494e+00,-9.228119141888460053e-01,-8.651263778923821146e-01,0.000000000000000000e+00
4.177471721316958764e+00,-1.972424428308620747e+00,4.269977938622762537e+00,-1.889027121459881275e+00,-9.250621730580335100e-01,-8.339730684873944977e-01,0.000000000000000000e+00
4.048724179016097935e+00,-2.054653361997608840e+00,4.141399311698599206e+00,-1.974343651015576295e+00,-9.267513268250084923e-01,-8.030971098203252279e-01,0.000000000000000000e+00
3.919862783079869573e+00,-2.133823122831794539e+00,4.012651769397738377e+00,-2.056572584704564388e+00,-9.278898631786838269e-01,-7.725053812723012836e-01,0.000000000000000000e+00
3.790941545240428034e+00,-2.209962796657580775e+00,3.883790373461510459e+00,-2.135742345538750087e+00,-9.284882822108155853e-01,-7.422045111883066593e-01,0.000000000000000000e+00
3.662013426426783624e+00,-2.283102107285646110e+00,3.754869135622068921e+00,-2.211882019364536323e+00,-9.285570919528443046e-01,-7.122008792110976483e-01,0.000000000000000000e+00
3.533130336408610184e+00,-2.353271391859454109e+00,3.625941016808424511e+00,-2.285021329992601657e+00,-9.281068039981346107e-01,-6.825006186685242948e-01,0.000000000000000000e+00
3.404343133869241811e+00,-2.420501576467638749e+00,3.497057926790251070e+00,-2.355190614566409657e+00,-9.271479292100839320e-01,-6.531096190122906986e-01,0.000000000000000000e+00
3.275701626899291341e+00,-2.484824152005205455e+00,3.368270724250882697e+00,-2.422420799174594297e+00,-9.256909735159049024e-01,-6.240335283061113625e-01,0.000000000000000000e+00
3.147254573902335650e+00,-2.546271150288284879e+00,3.239629217280932227e+00,-2.486743374712161003e+00,-9.237464337859571106e-01,-5.952777557612385362e-01,0.000000000000000000e+00
3.019049684904081765e+00,-2.604875120426997093e+00,3.111182164283976537e+00,-2.548190372995240427e+00,-9.213247937989390568e-01,-5.668474743175664354e-01,0.000000000000000000e+00
2.891133623256480156e+00,-2.660669105460755191e+00,2.982977275285722651e+00,-2.606794343133952641e+00,-9.184365202924162919e-01,-5.387476232680252775e-01,0.000000000000000000e+00
2.763552007728232951e+00,-2.713686619260199606e+00,2.855061213638121043e+00,-2.662588328167710738e+00,-9.150920590988722569e-01,-5.109829109248884560e-01,0.000000000000000000e+00
2.636349414973156335e+00,-2.763961623699700887e+00,2.727479598109873837e+00,-2.715605841967155154e+00,-9.113018313671663595e-01,-4.835578173254571066e-01,0.000000000000000000e+00
2.509569382367914159e+00,-2.811528506104234104e+00,2.600277005354797222e+00,-2.765880846406656435e+00,-9.070762298688219705e-01,-4.564765969757764719e-01,0.000000000000000000e+00
2.383254411210601553e+00,-2.856422056974214918e+00,2.473496972749555045e+00,-2.813447728811189652e+00,-9.024256153895262589e-01,-4.297432816302524383e-01,0.000000000000000000e+00
2.257445970271735547e+00,-2.898677447991710565e+00,2.347182001592242440e+00,-2.858341279681170466e+00,-8.973603132050602671e-01,-4.033616831054007701e-01,0.000000000000000000e+00
2.132184499689210533e+00,-2.938330210311256963e+00,2.221373560653376433e+00,-2.900596670698666113e+00,-8.918906096416503448e-01,-3.773353961259082734e-01,0.000000000000000000e+00
2.007509415198791558e+00,-2.975416213138338151e+00,2.096112090070851419e+00,-2.940249433018212510e+00,-8.860267487205899517e-01,-3.516678012012561805e-01,0.000000000000000000e+00
1.883459112691802773e+00,-3.009971642598409325e+00,1.971437005580432444e+00,-2.977335435845293699e+00,-8.797789288862880586e-01,-3.263620675311560415e-01,0.000000000000000000e+00
1.760070973091631075e+00,-3.042032980899152861e+00,1.847386703073443659e+00,-3.011890865305364873e+00,-8.731572998181171830e-01,-3.014211559378796590e-01,0.000000000000000000e+00
1.637381367540774235e+00,-3.071636985788520846e+00,1.723998563473271961e+00,-3.043952203606108409e+00,-8.661719593249685989e-01,-2.768478218241241517e-01,0.000000000000000000e+00
1.515425662890154790e+00,-3.098820670310906245e+00,1.601308957922415122e+00,-3.073556208495476394e+00,-8.588329503225946571e-01,-2.526446181542982838e-01,0.000000000000000000e+00
1.394238227482479608e+00,-3.123621282863658699e+00,1.479353253271795676e+00,-3.100739893017861792e+00,-8.511502578931520180e-01,-2.288138984579688451e-01,0.000000000000000000e+00
1.273852437221482337e+00,-3.146076287555951367e+00,1.358165817864120495e+00,-3.125540505570614247e+00,-8.431338064263729226e-01,-2.053578198533709820e-01,0.000000000000000000e+00
1.154300681918906779e+00,-3.166223344871903045e+00,1.237780027603123223e+00,-3.147995510262906915e+00,-8.347934568421557788e-01,-1.822783460899610741e-01,0.000000000000000000e+00
1.035614371911172338e+00,-3.184100292639635121e+00,1.118228272300547665e+00,-3.168142567578858593e+00,-8.261390038937446167e-01,-1.595772506077650643e-01,0.000000000000000000e+00
9.178239449376839332e-01,-3.199745127307823012e+00,9.995419622928132242e-01,-3.186019515346590669e+00,-8.171801735512842502e-01,-1.372561196123232019e-01,0.000000000000000000e+00
8.009588732728216698e-01,-3.213195985531170251e+00,8.817515353193248195e-01,-3.201664350014778559e+00,-8.079266204650228378e-01,-1.153163551639166950e-01,0.000000000000000000e+00
6.850476711037103428e-01,-3.224491126066006963e+00,7.648864636544625561e-01,-3.215115208238125799e+00,-7.983879255075134740e-01,-9.375917827881141697e-02,0.000000000000000000e+00
5.701179021458857576e-01,-3.233668911977148674e+00,6.489752614853512291e-01,-3.226410348772962511e+00,-7.885735933946460552e-01,-7.258563204186141427e-02,0.000000000000000000e+00
4.561961874891071744e-01,-3.240767793156943632e+00,5.340454925275266440e-01,-3.235588134684104222e+00,-7.784930503841860361e-01,-5.179658472839387268e-02,0.000000000000000000e+00
3.433082136655354333e-01,-3.245826289157332845e+00,4.201237778707480608e-01,-3.242687015863899180e+00,-7.681556420521176154e-01,-3.139273293433641338e-02,0.000000000000000000e+00
2.314787409326699574e-01,-3.248882972335570329e+00,3.072358040471763196e-01,-3.247745511864288392e+00,-7.575706311450549624e-01,-1.137460471281914048e-02,0.000000000000000000e+00
1.207316117633783215e-01,-3.249976451314146253e+00,1.954063313143108438e-01,-3.250802195042525877e+00,-7.467471955093165636e-01,8.257437283796471850e-03,0.000000000000000000e+00
1.108975953555768612e-02,-3.249145354755287762e+00,8.465920214501920782e-02,-3.251895674021101801e+00,-7.356944260946065572e-01,2.750319265814061415e-02,0.000000000000000000e+00
-9.742478258609565955e-02,-3.246428315450309299e+00,-2.498265008280142752e-02,-3.251064577462243310e+00,-7.244213250329336606e-01,4.636262011934034338e-02,0.000000000000000000e+00
-2.047908725835552168e-01,-3.241863954723915420e+00,-1.334971922044547732e-01,-3.248347538157264847e+00,-7.129368037909957767e-01,6.483583433349449088e-02,0.000000000000000000e+00
-3.109882503415115629e-01,-3.235490867153474781e+00,-2.408632822019143305e-01,-3.243783177430870968e+00,-7.012496813959636643e-01,8.292310277396208740e-02,0.000000000000000000e+00
-4.159975282332326607e-01,-3.227347605603109848e+00,-3.470606599598706765e-01,-3.237410089860430329e+00,-6.893686827336111822e-01,1.006248425732050311e-01,0.000000000000000000e+00
-5.198001815434074580e-01,-3.217472666572366080e+00,-4.520699378515917743e-01,-3.229266828310065396e+00,-6.773024369181481763e-01,1.179416173769933796e-01,1.000000000000000000e+00
-4.597587042651807288e-01,-3.133501460752960099e+00,-5.558725911617665716e-01,-3.219391889279321628e+00,9.611388689658670881e-01,8.589042852636155079e-01,1.000000000000000000e+00
-4.017775395383247350e-01,-3.049345238738995434e+00,-4.958311138835398424e-01,-3.135420683459915647e+00,9.405357434521597337e-01,8.607544472092023558e-01,1.000000000000000000e+00
-3.458389702677466815e-01,-2.965041476427404454e+00,-4.378499491566838486e-01,-3.051264461445950982e+00,9.201097888893803312e-01,8.622298501854654962e-01,1.000000000000000000e+00
-2.919248116965817985e-01,-2.880626963191586398e+00,-3.819113798861057951e-01,-2.966960699134360002e+00,8.998656818952486258e-01,8.633373594277362617e-01,1.000000000000000000e+00
-2.400164280149978957e-01,-2.796137800769942672e+00,-3.279972213149409122e-01,-2.882546185898541946e+00,8.798079329994388242e-01,8.640838512859929654e-01,1.000000000000000000e+00
-1.900947488196131907e-01,-2.711609402452680229e+00,-2.760888376333570093e-01,-2.798057023476898220e+00,8.599408881374468461e-01,8.644762102421801320e-01,1.000000000000000000e+00
-1.421402854198854371e-01,-2.627076492561235099e+00,-2.261671584379723043e-01,-2.713528625159635776e+00,8.402687301808773324e-01,8.645213259840069941e-01,1.000000000000000000e+00
-9.613314698797870150e-02,-2.542573106214732981e+00,-1.782126950382445507e-01,-2.628995715268190647e+00,8.207954805026671519e-01,8.642260905345768851e-01,1.000000000000000000e+00
-5.205305654871938970e-02,-2.458132589377846511e+00,-1.322055566063378151e-01,-2.544492328921688529e+00,8.015250005761929142e-01,8.635973954384204010e-01,1.000000000000000000e+00
