x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
6.152019515480903067e+01,8.681708040446835639e+00,6.202007464404872650e+01,1.048813983128486704e+01,-4.998794892396944967e-01,-1.806431790838032292e+00,0.000000000000000000e+00
6.048556829046786731e+01,6.988996605925782646e+00,6.100499646453146596e+01,8.760351593993799924e+00,-5.194281740635973144e-01,-1.771354988068017278e+00,0.000000000000000000e+00
5.943219722860911247e+01,5.331343677080687904e+00,5.997036960019030261e+01,7.067640159472746930e+00,-5.381723715811888020e-01,-1.736296482392059470e+00,0.000000000000000000e+00
5.836087797422895562e+01,3.708717242710250162e+00,5.891699853833154776e+01,5.409987230627652188e+00,-5.561205641025908086e-01,-1.701269987917402471e+00,0.000000000000000000e+00
5.727239789916474422e+01,2.121071863271202673e+00,5.784567928395139091e+01,3.787360796257214446e+00,-5.732813847866453649e-01,-1.666288932986012217e+00,0.000000000000000000e+00
5.616753559771504456e+01,5.683489563491708196e-01,5.675719920888717951e+01,2.199715416818166958e+00,-5.896636111721336171e-01,-1.631366460468996582e+00,0.000000000000000000e+00
5.504706074865757159e+01,-9.495229182736188989e-01,5.565233690743747985e+01,6.469925098961351040e-01,-6.052761587799069254e-01,-1.596515428169754447e+00,0.000000000000000000e+00
5.391173398359298119e+01,-2.432627774060263093e+00,5.453186205838000689e+01,-8.708793647266546145e-01,-6.201280747870243637e-01,-1.561748409333608922e+00,0.000000000000000000e+00
5.276230676154179378e+01,-3.881061913774852101e+00,5.339653529331541648e+01,-2.353984220513298808e+00,-6.342285317736213734e-01,-1.527077693261553737e+00,0.000000000000000000e+00
5.159952124972018339e+01,-5.294933646253698001e+00,5.224710807126422907e+01,-3.802418360227887817e+00,-6.475868215440443443e-01,-1.492515286025810628e+00,0.000000000000000000e+00
5.042411021041951358e+01,-6.674363003991610199e+00,5.108432255944261868e+01,-5.216290092706733716e+00,-6.602123490231037728e-01,-1.458072911284876927e+00,0.000000000000000000e+00
4.923679689391369152e+01,-8.019481461640408426e+00,4.990891152014194887e+01,-6.595719450444645915e+00,-6.721146262282560180e-01,-1.423762011195762955e+00,0.000000000000000000e+00
4.803829493731731759e+01,-9.330431655514582090e+00,4.872159820363612681e+01,-7.940837908093444142e+00,-6.833032663188078892e-01,-1.389593747421138392e+00,0.000000000000000000e+00
4.682930826931695378e+01,-1.060736710419662110e+01,4.752309624703975288e+01,-9.251788101967617806e+00,-6.937879777227977662e-01,-1.355579002229003738e+00,0.000000000000000000e+00
4.561053102069661236e+01,-1.185045193033243827e+01,4.631410957903938908e+01,-1.052872355064965681e+01,-7.035785583427753842e-01,-1.321728379682781895e+00,0.000000000000000000e+00
4.438264744057839550e+01,-1.305986058370482006e+01,4.509533233041904765e+01,-1.177180837678547398e+01,-7.126848898406508148e-01,-1.288052206919346521e+00,0.000000000000000000e+00
4.314633181829807995e+01,-1.423577756567072150e+01,4.386744875030083080e+01,-1.298121703015785577e+01,-7.211169320027495111e-01,-1.254560535512866171e+00,0.000000000000000000e+00
4.190224841083478680e+01,-1.537839715504588689e+01,4.263113312802051524e+01,-1.415713401212375722e+01,-7.288847171857271157e-01,-1.221263142922130118e+00,0.000000000000000000e+00
4.065105137571346461e+01,-1.648792313551818012e+01,4.138704972055722209e+01,-1.529975360149892261e+01,-7.359983448437561471e-01,-1.188169534019259732e+00,0.000000000000000000e+00
3.939338470929811820e+01,-1.756456852466846641e+01,4.013585268543589990e+01,-1.640927958197121939e+01,-7.424679761377803722e-01,-1.155288942697247467e+00,0.000000000000000000e+00
3.812988219039354476e+01,-1.860855530467605234e+01,3.887818601902055349e+01,-1.748592497112149857e+01,-7.483038286270073947e-01,-1.122630333554550663e+00,0.000000000000000000e+00
3.686116732907217397e+01,-1.962011415478322363e+01,3.761468350011598005e+01,-1.852991175112908451e+01,-7.535161710438047500e-01,-1.090202403654136010e+00,0.000000000000000000e+00
3.558785332064294948e+01,-2.059948418559130801e+01,3.634596863879460926e+01,-1.954147060123625579e+01,-7.581153181516584461e-01,-1.058013584355049108e+00,0.000000000000000000e+00
3.431054300467815210e+01,-2.154691267525850407e+01,3.507265463036538478e+01,-2.052084063204434017e+01,-7.621116256872313421e-01,-1.026072043214160789e+00,0.000000000000000000e+00
3.302982882901423523e+01,-2.246265480766761868e+01,3.379534431440058739e+01,-2.146826912171153623e+01,-7.655154853863508357e-01,-9.943856859560793460e-01,0.000000000000000000e+00
3.174629281864179120e+01,-2.334697341262956627e+01,3.251463013873667052e+01,-2.238401125412065085e+01,-7.683373200948779846e-01,-9.629621585089123137e-01,0.000000000000000000e+00
3.046050654940015079e+01,-2.420013870818651469e+01,3.123109412836422649e+01,-2.326832985908259843e+01,-7.705875789640743712e-01,-9.318088491039131505e-01,0.000000000000000000e+00
2.917303112639154961e+01,-2.502242804507639562e+01,2.994530785912258608e+01,-2.412149515463954685e+01,-7.722767327310351426e-01,-9.009328904368456570e-01,0.000000000000000000e+00
2.788441716702926954e+01,-2.581412565341825882e+01,2.865783243611398490e+01,-2.494378449152942778e+01,-7.734152690847140299e-01,-8.703411618888279300e-01,0.000000000000000000e+00
2.659520478863484527e+01,-2.657552239167610963e+01,2.736921847675170483e+01,-2.573548209987129098e+01,-7.740136881168582228e-01,-8.400402918048155421e-01,0.000000000000000000e+00
2.530592360049841005e+01,-2.730691549795677275e+01,2.608000609835728056e+01,-2.649687883812914180e+01,-7.740824978588691785e-01,-8.100366598276278474e-01,0.000000000000000000e+00
2.401709270031667387e+01,-2.800860834369484564e+01,2.479072491022084535e+01,-2.722827194440980492e+01,-7.736322099041701428e-01,-7.803363992850376185e-01,0.000000000000000000e+00
2.272922067492299192e+01,-2.868091018977669648e+01,2.350189401003910916e+01,-2.792996479014787781e+01,-7.726733351161159113e-01,-7.509453996288155686e-01,0.000000000000000000e+00
2.144280560522349077e+01,-2.932413594515235644e+01,2.221402198464542721e+01,-2.860226663622972865e+01,-7.712163794219351054e-01,-7.218693089226246862e-01,0.000000000000000000e+00
2.015833507525392321e+01,-2.993860592798314713e+01,2.092760691494592606e+01,-2.924549239160538860e+01,-7.692718396920015245e-01,-6.931135363777554126e-01,0.000000000000000000e+00
1.887628618527138258e+01,-3.052464562937026926e+01,1.964313638497635850e+01,-2.985996237443617929e+01,-7.668501997049745889e-01,-6.646832549340868646e-01,0.000000000000000000e+00
1.759712556879537004e+01,-3.108258547970785912e+01,1.836108749499381787e+01,-3.044600207582330142e+01,-7.639619261984464949e-01,-6.365834038845545884e-01,0.000000000000000000e+00
1.632130941351289977e+01,-3.161276061770230683e+01,1.708192687851780533e+01,-3.100394192616089128e+01,-7.606174650049042363e-01,-6.088186915414124378e-01,0.000000000000000000e+00
1.504928348596214249e+01,-3.211551066209732141e+01,1.580611072323533506e+01,-3.153411706415533899e+01,-7.568272372731912334e-01,-5.813935979419793121e-01,0.000000000000000000e+00
