-1.356999999999999984e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.331999999999999629e-01,9.549000000000000543e-02,-2.454999999999999960e-01,1.749999999999999889e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.430000000000000160e-01,-3.079000000000000070e-01,-9.957000000000000572e-02,2.329000000000000167e-02,-1.356999999999999984e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.432000000000000384e-01,-7.330999999999999739e-01,9.565999999999999504e-02,-2.454999999999999960e-01,1.748999999999999999e-01,-4.949000000000000066e-01,-1.648999999999999910e-01,1.466000000000000081e-01,-6.447000000000000508e-01,-3.100999999999999868e-01,-1.010999999999999954e-01,2.459000000000000075e-02,7.819908606797757561e-09,1.344532350119686272e-18,1.814868413911412734e-17,-1.096056470599817437e-09,9.976629085374877999e-05,-9.977015592121819940e-05,-1.696092582283596295e-04,1.549977537894932315e-09,9.976940550065627330e-05,-5.728365018821042928e-13,9.977149725037473679e-05,-4.139625174295812683e-10,1.696090081761605440e-03,2.194939430631647880e-03,1.526482065126520725e-03,-1.297009711784681985e-03,2.000000000000000000e+00
-1.356999999999999984e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.332999999999999519e-01,9.532000000000000195e-02,-2.454999999999999960e-01,1.749999999999999889e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.411999999999999922e-01,-3.055999999999999828e-01,-9.808999999999999664e-02,2.198999999999999913e-02,-1.356999999999999984e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.331999999999999629e-01,9.549000000000000543e-02,-2.454999999999999960e-01,1.749999999999999889e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.430000000000000160e-01,-3.079000000000000070e-01,-9.957000000000000572e-02,2.329000000000000167e-02,-4.839587897377259156e-05,-1.264450892070054737e-17,2.070440585918483009e-17,-4.687755764185951713e-09,6.564852168464419262e-05,-9.923463186116947147e-05,-1.667985985223266010e-04,8.948348548615830091e-06,9.421792953059134230e-05,7.600710984651539815e-07,6.347900697560845203e-05,3.255939848984021391e-10,1.766558002752242548e-03,2.231149570487136677e-03,1.488152266870935037e-03,-1.297686923659122863e-03,2.000000000000000000e+00
-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.334000000000000519e-01,9.515999999999999459e-02,-2.454999999999999960e-01,1.751000000000000056e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.392999999999999794e-01,-3.033000000000000140e-01,-9.664999999999999980e-02,2.068000000000000047e-02,-1.356999999999999984e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.332999999999999519e-01,9.532000000000000195e-02,-2.454999999999999960e-01,1.749999999999999889e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.411999999999999922e-01,-3.055999999999999828e-01,-9.808999999999999664e-02,2.198999999999999913e-02,-8.630910439077016058e-05,-2.723575724996618453e-17,1.699911982007363129e-17,-7.934877808313845435e-09,3.613129391325044416e-05,-9.880919081418051877e-05,-1.639129622662364181e-04,1.684901983615121605e-05,8.884096587112546748e-05,1.363302594611625575e-06,3.214183238320543571e-05,1.215746525997835204e-09,1.834651555127044019e-03,2.263204166624671089e-03,1.450768992995165110e-03,-1.298105328491249528e-03,2.000000000000000000e+00
-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.335000000000000409e-01,9.500000000000000111e-02,-2.454000000000000070e-01,1.751999999999999946e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.373999999999999666e-01,-3.009999999999999898e-01,-9.522999999999999521e-02,1.938000000000000139e-02,-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.334000000000000519e-01,9.515999999999999459e-02,-2.454999999999999960e-01,1.751000000000000056e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.392999999999999794e-01,-3.033000000000000140e-01,-9.664999999999999980e-02,2.068000000000000047e-02,-1.076286467252070316e-04,-3.758986794074268626e-17,6.086530143607178848e-18,-9.590045163354717347e-09,1.460620010781802512e-05,-9.859656375289075378e-05,-1.608993426198319118e-04,2.291824387535479270e-05,8.373755729494443292e-05,1.663688134218787761e-06,9.471554361708659121e-06,2.001812884297949963e-09,1.898415943168793368e-03,2.287890956967242317e-03,1.415040873421065512e-03,-1.298077367673426772e-03,2.000000000000000000e+00
-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.336000000000000298e-01,9.483999999999999375e-02,-2.454000000000000070e-01,1.753000000000000114e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.354999999999999538e-01,-2.987000000000000210e-01,-9.385000000000000286e-02,1.807999999999999885e-02,-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.335000000000000409e-01,9.500000000000000111e-02,-2.454000000000000070e-01,1.751999999999999946e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.373999999999999666e-01,-3.009999999999999898e-01,-9.522999999999999521e-02,1.938000000000000139e-02,-1.129475693290394938e-04,-3.861169037761904198e-17,-1.082034136343931638e-17,-8.513054879582433755e-09,2.454592408636887208e-06,-9.868022593066489367e-05,-1.577446208434693802e-04,2.680453930860309555e-05,7.891547408758895551e-05,1.545525489168646474e-06,-2.914899014114163794e-06,2.374465161424386319e-09,1.956585712439794060e-03,2.303584008144343286e-03,1.381282615091696062e-03,-1.297532622271411811e-03,2.000000000000000000e+00
-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.337000000000000188e-01,9.468000000000000027e-02,-2.454000000000000070e-01,1.754000000000000004e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.334999999999999520e-01,-2.963999999999999968e-01,-9.249000000000000277e-02,1.677999999999999978e-02,-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.336000000000000298e-01,9.483999999999999375e-02,-2.454000000000000070e-01,1.753000000000000114e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.354999999999999538e-01,-2.987000000000000210e-01,-9.385000000000000286e-02,1.807999999999999885e-02,-1.087624395801408691e-04,-2.662391920043647559e-17,-3.000032524243554127e-17,-4.103964126423960440e-09,-1.108601939453276136e-06,-9.910211149477490703e-05,-1.544848950748653341e-04,2.862086034218354292e-05,7.433682129861544853e-05,9.549472899251936246e-07,-5.712925399535126078e-06,2.057407847138197826e-09,2.008646197535459560e-03,2.310419374760374830e-03,1.349387874400190561e-03,-1.296524232186111987e-03,2.000000000000000000e+00
-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.338000000000000078e-01,9.453000000000000291e-02,-2.454000000000000070e-01,1.754000000000000004e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.313999999999999613e-01,-2.940999999999999726e-01,-9.116000000000000492e-02,1.549000000000000030e-02,-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.337000000000000188e-01,9.468000000000000027e-02,-2.454000000000000070e-01,1.754000000000000004e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.334999999999999520e-01,-2.963999999999999968e-01,-9.249000000000000277e-02,1.677999999999999978e-02,-1.041178601398728396e-04,-1.145678918196687448e-18,-4.561976799107375992e-17,3.296718520307400777e-09,1.448222419562187064e-06,-9.983409698063937330e-05,-1.512008590852476444e-04,2.883458709307661636e-05,6.997832093478954015e-05,-6.160946483447824641e-08,-1.503272146496692963e-06,9.148385537416543791e-10,2.054729583124352988e-03,2.310018404597336157e-03,1.318924829029723307e-03,-1.295198604506122685e-03,2.000000000000000000e+00
-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.338999999999999968e-01,9.438000000000000556e-02,-2.452999999999999903e-01,1.754999999999999893e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.292999999999999705e-01,-2.918000000000000038e-01,-8.987000000000000544e-02,1.418999999999999949e-02,-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.431000000000000494e-01,-7.338000000000000078e-01,9.453000000000000291e-02,-2.454000000000000070e-01,1.754000000000000004e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.313999999999999613e-01,-2.940999999999999726e-01,-9.116000000000000492e-02,1.549000000000000030e-02,-1.063354650772519285e-04,3.380261710100721873e-17,-5.100077483053094584e-17,1.219105999444268206e-08,6.873986028055171799e-06,-1.007529677081288804e-04,-1.479967693366447754e-04,2.807638511754093931e-05,6.586347970137622625e-05,-1.325678937107921320e-06,6.133217687514837946e-06,-9.514835239490806730e-10,2.095431357637319528e-03,2.304913286927905928e-03,1.289306799627893676e-03,-1.293744182681436051e-03,2.000000000000000000e+00
-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.339999999999999858e-01,9.424000000000000432e-02,-2.452999999999999903e-01,1.756000000000000061e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.271999999999999797e-01,-2.894999999999999796e-01,-8.859999999999999820e-02,1.289000000000000042e-02,-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.338999999999999968e-01,9.438000000000000556e-02,-2.452999999999999903e-01,1.754999999999999893e-01,-4.949000000000000066e-01,-1.648000000000000020e-01,1.466000000000000081e-01,-6.292999999999999705e-01,-2.918000000000000038e-01,-8.987000000000000544e-02,1.418999999999999949e-02,-1.177141744089283038e-04,6.948878395344601279e-17,-4.063350560215887536e-17,2.003034549940915877e-08,1.211767344441181964e-05,-1.016323236320541173e-04,-1.449676402773043436e-04,2.694422117349674155e-05,6.205670125301040259e-05,-2.520287775967066886e-06,1.365792770886713755e-05,-3.152882718806426862e-09,2.131612569138249726e-03,2.297881889793121010e-03,1.259973948247057650e-03,-1.292338815430466069e-03,2.000000000000000000e+00
-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.340999999999999748e-01,9.410000000000000309e-02,-2.452999999999999903e-01,1.756000000000000061e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.250000000000000000e-01,-2.872000000000000108e-01,-8.737000000000000322e-02,1.159999999999999920e-02,-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.339999999999999858e-01,9.424000000000000432e-02,-2.452999999999999903e-01,1.756000000000000061e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.271999999999999797e-01,-2.894999999999999796e-01,-8.859999999999999820e-02,1.289000000000000042e-02,-1.345447710257471050e-04,9.381538753053296607e-17,-1.250051840118776995e-17,2.372364574956783448e-08,1.507461471197254899e-05,-1.021637368302390664e-04,-1.421669743682361811e-04,2.585739644526165577e-05,5.863000513164159813e-05,-3.225234556735106059e-06,1.845622625150658165e-05,-5.046211612424468470e-09,2.164220509307862063e-03,2.291372240470529193e-03,1.230531585159923974e-03,-1.291110428836004728e-03,2.000000000000000000e+00
