episode,t,x_t,y_t,heading_t,a_1
3,0,-1.422830624254851,1.0958309067159064,0.0721978539880648,0
3,1,-1.422830624254851,1.372360077760823,0.0721978539880648,2
3,2,-1.422830624254851,1.372360077760823,-0.8983079140438065,0
3,3,-1.422830624254851,1.372360077760823,-0.8983079140438065,3
3,4,-1.1983252955067378,1.372360077760823,-0.8983079140438065,2
3,5,-1.1983252955067378,1.372360077760823,-0.8983079140438065,5
3,6,-0.9738199667586248,1.372360077760823,-0.8983079140438065,2
3,7,-0.7493146380105118,1.372360077760823,-0.8983079140438065,2
3,8,-0.5248093092623988,1.372360077760823,-0.8983079140438065,2
3,9,-0.3003039805142857,1.372360077760823,-0.8983079140438065,2
3,10,-0.07579865176617265,1.372360077760823,-0.8983079140438065,2
3,11,0.1487066769819404,1.372360077760823,-0.8983079140438065,2
3,12,0.3732120057300534,1.372360077760823,-0.8983079140438065,2
3,13,0.5977173344781664,1.372360077760823,-0.8983079140438065,2
3,14,0.8222226632262795,1.372360077760823,-0.8983079140438065,2
3,15,1.0467279919743926,1.372360077760823,-0.8983079140438065,2
3,16,1.2712333207225055,1.372360077760823,-0.8983079140438065,2
3,17,1.2712333207225055,1.372360077760823,0.0721978539880648,1
3,18,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
