episode,t,x_t,y_t,heading_t,a_1
15,0,-1.6473359530029639,-1.9459899747781744,-0.8983079140438065,0
15,1,-1.6473359530029639,-1.9459899747781744,0.0721978539880648,1
15,2,-1.6473359530029639,-1.6694608037332581,0.0721978539880648,2
15,3,-1.6473359530029639,-1.3929316326883416,0.0721978539880648,2
15,4,-1.6473359530029639,-1.1164024616434252,0.0721978539880648,2
15,5,-1.6473359530029639,-1.1164024616434252,0.0721978539880648,3
15,6,-1.6473359530029639,-0.8398732905985087,0.0721978539880648,2
15,7,-1.6473359530029639,-0.5633441195535922,0.0721978539880648,2
15,8,-1.6473359530029639,-0.2868149485086758,0.0721978539880648,2
15,9,-1.6473359530029639,-0.01028577746375933,0.0721978539880648,2
15,10,-1.6473359530029639,0.2662433935811571,0.0721978539880648,2
15,11,-1.6473359530029639,0.5427725646260736,0.0721978539880648,2
15,12,-1.6473359530029639,0.5427725646260736,-0.8983079140438065,0
15,13,-1.422830624254851,0.5427725646260736,-0.8983079140438065,2
15,14,-1.422830624254851,0.5427725646260736,-0.8983079140438065,5
15,15,-1.1983252955067378,0.5427725646260736,-0.8983079140438065,2
15,16,-0.9738199667586248,0.5427725646260736,-0.8983079140438065,2
15,17,-0.7493146380105118,0.5427725646260736,-0.8983079140438065,2
15,18,-0.5248093092623988,0.5427725646260736,-0.8983079140438065,2
15,19,-0.3003039805142857,0.5427725646260736,-0.8983079140438065,2
15,20,-0.07579865176617265,0.5427725646260736,-0.8983079140438065,2
15,21,0.1487066769819404,0.5427725646260736,-0.8983079140438065,2
15,22,0.3732120057300534,0.5427725646260736,-0.8983079140438065,2
15,23,0.5977173344781664,0.5427725646260736,-0.8983079140438065,2
15,24,0.8222226632262795,0.5427725646260736,-0.8983079140438065,2
15,25,1.0467279919743926,0.5427725646260736,-0.8983079140438065,2
15,26,1.2712333207225055,0.5427725646260736,-0.8983079140438065,2
15,27,1.2712333207225055,0.5427725646260736,0.0721978539880648,1
15,28,1.2712333207225055,0.81930173567099,0.0721978539880648,2
15,29,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
15,30,1.2712333207225055,1.372360077760823,0.0721978539880648,2
15,31,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
