episode,t,x_t,y_t,heading_t,a_1
12,0,-0.9738199667586248,1.6488892488057394,-0.8983079140438065,0
12,1,-0.9738199667586248,1.6488892488057394,2.0132093900518075,0
12,2,-0.9738199667586248,1.372360077760823,2.0132093900518075,2
12,3,-0.9738199667586248,1.0958309067159064,2.0132093900518075,2
12,4,-0.9738199667586248,0.81930173567099,2.0132093900518075,2
12,5,-0.9738199667586248,0.5427725646260736,2.0132093900518075,2
12,6,-0.9738199667586248,0.2662433935811571,2.0132093900518075,2
12,7,-0.9738199667586248,-0.01028577746375933,2.0132093900518075,2
12,8,-0.9738199667586248,-0.2868149485086758,2.0132093900518075,2
12,9,-0.9738199667586248,-0.5633441195535922,2.0132093900518075,2
12,10,-0.9738199667586248,-0.8398732905985087,2.0132093900518075,2
12,11,-0.9738199667586248,-1.1164024616434252,2.0132093900518075,2
12,12,-0.9738199667586248,-1.1164024616434252,2.0132093900518075,3
12,13,-0.9738199667586248,-1.1164024616434252,-0.8983079140438065,1
12,14,-0.7493146380105118,-1.1164024616434252,-0.8983079140438065,2
12,15,-0.5248093092623988,-1.1164024616434252,-0.8983079140438065,2
12,16,-0.3003039805142857,-1.1164024616434252,-0.8983079140438065,2
12,17,-0.3003039805142857,-1.1164024616434252,0.0721978539880648,1
12,18,-0.3003039805142857,-0.8398732905985087,0.0721978539880648,2
12,19,-0.3003039805142857,-0.8398732905985087,-0.8983079140438065,0
12,20,-0.07579865176617265,-0.8398732905985087,-0.8983079140438065,2
12,21,-0.07579865176617265,-0.8398732905985087,-0.8983079140438065,5
12,22,0.1487066769819404,-0.8398732905985087,-0.8983079140438065,2
12,23,0.3732120057300534,-0.8398732905985087,-0.8983079140438065,2
12,24,0.5977173344781664,-0.8398732905985087,-0.8983079140438065,2
12,25,0.8222226632262795,-0.8398732905985087,-0.8983079140438065,2
12,26,1.0467279919743926,-0.8398732905985087,-0.8983079140438065,2
12,27,1.2712333207225055,-0.8398732905985087,-0.8983079140438065,2
12,28,1.2712333207225055,-0.8398732905985087,0.0721978539880648,1
12,29,1.2712333207225055,-0.5633441195535922,0.0721978539880648,2
12,30,1.2712333207225055,-0.2868149485086758,0.0721978539880648,2
12,31,1.2712333207225055,-0.01028577746375933,0.0721978539880648,2
12,32,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
12,33,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
12,34,1.2712333207225055,0.81930173567099,0.0721978539880648,2
12,35,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
12,36,1.2712333207225055,1.372360077760823,0.0721978539880648,2
12,37,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
