episode,t,x_t,y_t,heading_t,a_1
8,0,-0.07579865176617265,-1.1164024616434252,-0.8983079140438065,0
8,1,-0.07579865176617265,-1.1164024616434252,0.0721978539880648,1
8,2,-0.07579865176617265,-0.8398732905985087,0.0721978539880648,2
8,3,-0.07579865176617265,-0.5633441195535922,0.0721978539880648,2
8,4,-0.07579865176617265,-0.2868149485086758,0.0721978539880648,2
8,5,-0.07579865176617265,-0.2868149485086758,1.0427036220199362,1
8,6,-0.07579865176617265,-0.2868149485086758,1.0427036220199362,3
8,7,-0.07579865176617265,-0.2868149485086758,0.0721978539880648,0
8,8,-0.07579865176617265,-0.01028577746375933,0.0721978539880648,2
8,9,-0.07579865176617265,0.2662433935811571,0.0721978539880648,2
8,10,-0.07579865176617265,0.5427725646260736,0.0721978539880648,2
8,11,-0.07579865176617265,0.81930173567099,0.0721978539880648,2
8,12,-0.07579865176617265,1.0958309067159064,0.0721978539880648,2
8,13,-0.07579865176617265,1.372360077760823,0.0721978539880648,2
8,14,-0.07579865176617265,1.372360077760823,-0.8983079140438065,0
8,15,0.1487066769819404,1.372360077760823,-0.8983079140438065,2
8,16,0.3732120057300534,1.372360077760823,-0.8983079140438065,2
8,17,0.5977173344781664,1.372360077760823,-0.8983079140438065,2
8,18,0.8222226632262795,1.372360077760823,-0.8983079140438065,2
8,19,0.8222226632262795,1.372360077760823,-0.8983079140438065,5
8,20,1.0467279919743926,1.372360077760823,-0.8983079140438065,2
8,21,1.2712333207225055,1.372360077760823,-0.8983079140438065,2
8,22,1.2712333207225055,1.372360077760823,0.0721978539880648,1
8,23,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
