episode,t,x_t,y_t,heading_t,a_1
9,0,-0.3003039805142857,0.5427725646260736,0.0721978539880648,0
9,1,-0.3003039805142857,0.5427725646260736,-0.8983079140438065,0
9,2,-0.3003039805142857,0.5427725646260736,2.0132093900518075,0
9,3,-0.3003039805142857,0.5427725646260736,2.0132093900518075,3
9,4,-0.3003039805142857,0.5427725646260736,-0.8983079140438065,1
9,5,-0.07579865176617265,0.5427725646260736,-0.8983079140438065,2
9,6,0.1487066769819404,0.5427725646260736,-0.8983079140438065,2
9,7,0.3732120057300534,0.5427725646260736,-0.8983079140438065,2
9,8,0.3732120057300534,0.5427725646260736,0.0721978539880648,1
9,9,0.3732120057300534,0.81930173567099,0.0721978539880648,2
9,10,0.3732120057300534,0.81930173567099,-0.8983079140438065,0
9,11,0.5977173344781664,0.81930173567099,-0.8983079140438065,2
9,12,0.8222226632262795,0.81930173567099,-0.8983079140438065,2
9,13,0.8222226632262795,0.81930173567099,-0.8983079140438065,5
9,14,1.0467279919743926,0.81930173567099,-0.8983079140438065,2
9,15,1.2712333207225055,0.81930173567099,-0.8983079140438065,2
9,16,1.2712333207225055,0.81930173567099,0.0721978539880648,1
9,17,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
9,18,1.2712333207225055,1.372360077760823,0.0721978539880648,2
9,19,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
