episode,t,x_t,y_t,heading_t,a_1
16,0,-1.6473359530029639,1.0958309067159064,1.0427036220199362,0
16,1,-1.6473359530029639,1.0958309067159064,2.0132093900518075,1
16,2,-1.6473359530029639,0.81930173567099,2.0132093900518075,2
16,3,-1.6473359530029639,0.5427725646260736,2.0132093900518075,2
16,4,-1.6473359530029639,0.5427725646260736,2.0132093900518075,3
16,5,-1.6473359530029639,0.2662433935811571,2.0132093900518075,2
16,6,-1.6473359530029639,-0.01028577746375933,2.0132093900518075,2
16,7,-1.6473359530029639,-0.2868149485086758,2.0132093900518075,2
16,8,-1.6473359530029639,-0.5633441195535922,2.0132093900518075,2
16,9,-1.6473359530029639,-0.5633441195535922,-0.8983079140438065,1
16,10,-1.422830624254851,-0.5633441195535922,-0.8983079140438065,2
16,11,-1.422830624254851,-0.5633441195535922,-0.8983079140438065,5
16,12,-1.1983252955067378,-0.5633441195535922,-0.8983079140438065,2
16,13,-0.9738199667586248,-0.5633441195535922,-0.8983079140438065,2
16,14,-0.7493146380105118,-0.5633441195535922,-0.8983079140438065,2
16,15,-0.5248093092623988,-0.5633441195535922,-0.8983079140438065,2
16,16,-0.3003039805142857,-0.5633441195535922,-0.8983079140438065,2
16,17,-0.07579865176617265,-0.5633441195535922,-0.8983079140438065,2
16,18,0.1487066769819404,-0.5633441195535922,-0.8983079140438065,2
16,19,0.3732120057300534,-0.5633441195535922,-0.8983079140438065,2
16,20,0.5977173344781664,-0.5633441195535922,-0.8983079140438065,2
16,21,0.8222226632262795,-0.5633441195535922,-0.8983079140438065,2
16,22,1.0467279919743926,-0.5633441195535922,-0.8983079140438065,2
16,23,1.2712333207225055,-0.5633441195535922,-0.8983079140438065,2
16,24,1.2712333207225055,-0.5633441195535922,0.0721978539880648,1
16,25,1.2712333207225055,-0.2868149485086758,0.0721978539880648,2
16,26,1.2712333207225055,-0.01028577746375933,0.0721978539880648,2
16,27,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
16,28,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
16,29,1.2712333207225055,0.81930173567099,0.0721978539880648,2
16,30,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
16,31,1.2712333207225055,1.372360077760823,0.0721978539880648,2
16,32,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
