episode,t,x_t,y_t,heading_t,a_1
17,0,0.3732120057300534,-0.5633441195535922,0.0721978539880648,0
17,1,0.3732120057300534,-0.2868149485086758,0.0721978539880648,2
17,2,0.3732120057300534,-0.01028577746375933,0.0721978539880648,2
17,3,0.3732120057300534,-0.01028577746375933,-0.8983079140438065,0
17,4,0.3732120057300534,-0.01028577746375933,2.0132093900518075,0
17,5,0.3732120057300534,-0.01028577746375933,1.0427036220199362,0
17,6,0.1487066769819404,-0.01028577746375933,1.0427036220199362,2
17,7,-0.07579865176617265,-0.01028577746375933,1.0427036220199362,2
17,8,-0.3003039805142857,-0.01028577746375933,1.0427036220199362,2
17,9,-0.5248093092623988,-0.01028577746375933,1.0427036220199362,2
17,10,-0.7493146380105118,-0.01028577746375933,1.0427036220199362,2
17,11,-0.9738199667586248,-0.01028577746375933,1.0427036220199362,2
17,12,-1.1983252955067378,-0.01028577746375933,1.0427036220199362,2
17,13,-1.1983252955067378,-0.01028577746375933,1.0427036220199362,3
17,14,-1.1983252955067378,-0.01028577746375933,2.0132093900518075,1
17,15,-1.1983252955067378,-0.01028577746375933,-0.8983079140438065,1
17,16,-0.9738199667586248,-0.01028577746375933,-0.8983079140438065,2
17,17,-0.7493146380105118,-0.01028577746375933,-0.8983079140438065,2
17,18,-0.5248093092623988,-0.01028577746375933,-0.8983079140438065,2
17,19,-0.3003039805142857,-0.01028577746375933,-0.8983079140438065,2
17,20,-0.07579865176617265,-0.01028577746375933,-0.8983079140438065,2
17,21,0.1487066769819404,-0.01028577746375933,-0.8983079140438065,2
17,22,0.3732120057300534,-0.01028577746375933,-0.8983079140438065,2
17,23,0.3732120057300534,-0.01028577746375933,-0.8983079140438065,5
17,24,0.5977173344781664,-0.01028577746375933,-0.8983079140438065,2
17,25,0.8222226632262795,-0.01028577746375933,-0.8983079140438065,2
17,26,1.0467279919743926,-0.01028577746375933,-0.8983079140438065,2
17,27,1.2712333207225055,-0.01028577746375933,-0.8983079140438065,2
17,28,1.2712333207225055,-0.01028577746375933,0.0721978539880648,1
17,29,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
17,30,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
17,31,1.2712333207225055,0.81930173567099,0.0721978539880648,2
17,32,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
17,33,1.2712333207225055,1.372360077760823,0.0721978539880648,2
17,34,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
