episode,t,x_t,y_t,heading_t,a_1
6,0,-1.422830624254851,-0.5633441195535922,-0.8983079140438065,0
6,1,-1.422830624254851,-0.5633441195535922,0.0721978539880648,1
6,2,-1.422830624254851,-0.2868149485086758,0.0721978539880648,2
6,3,-1.422830624254851,-0.01028577746375933,0.0721978539880648,2
6,4,-1.422830624254851,-0.01028577746375933,-0.8983079140438065,0
6,5,-1.1983252955067378,-0.01028577746375933,-0.8983079140438065,2
6,6,-0.9738199667586248,-0.01028577746375933,-0.8983079140438065,2
6,7,-0.7493146380105118,-0.01028577746375933,-0.8983079140438065,2
6,8,-0.5248093092623988,-0.01028577746375933,-0.8983079140438065,2
6,9,-0.3003039805142857,-0.01028577746375933,-0.8983079140438065,2
6,10,-0.3003039805142857,-0.01028577746375933,-0.8983079140438065,3
6,11,-0.07579865176617265,-0.01028577746375933,-0.8983079140438065,2
6,12,-0.07579865176617265,-0.01028577746375933,-0.8983079140438065,5
6,13,0.1487066769819404,-0.01028577746375933,-0.8983079140438065,2
6,14,0.3732120057300534,-0.01028577746375933,-0.8983079140438065,2
6,15,0.5977173344781664,-0.01028577746375933,-0.8983079140438065,2
6,16,0.8222226632262795,-0.01028577746375933,-0.8983079140438065,2
6,17,1.0467279919743926,-0.01028577746375933,-0.8983079140438065,2
6,18,1.2712333207225055,-0.01028577746375933,-0.8983079140438065,2
6,19,1.2712333207225055,-0.01028577746375933,0.0721978539880648,1
6,20,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
6,21,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
6,22,1.2712333207225055,0.81930173567099,0.0721978539880648,2
6,23,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
6,24,1.2712333207225055,1.372360077760823,0.0721978539880648,2
6,25,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
