episode,t,x_t,y_t,heading_t,a_1
7,0,-1.1983252955067378,0.81930173567099,0.0721978539880648,0
7,1,-1.1983252955067378,0.81930173567099,1.0427036220199362,1
7,2,-1.422830624254851,0.81930173567099,1.0427036220199362,2
7,3,-1.6473359530029639,0.81930173567099,1.0427036220199362,2
7,4,-1.6473359530029639,0.81930173567099,2.0132093900518075,1
7,5,-1.6473359530029639,0.5427725646260736,2.0132093900518075,2
7,6,-1.6473359530029639,0.2662433935811571,2.0132093900518075,2
7,7,-1.6473359530029639,-0.01028577746375933,2.0132093900518075,2
7,8,-1.6473359530029639,-0.2868149485086758,2.0132093900518075,2
7,9,-1.6473359530029639,-0.5633441195535922,2.0132093900518075,2
7,10,-1.6473359530029639,-0.8398732905985087,2.0132093900518075,2
7,11,-1.6473359530029639,-1.1164024616434252,2.0132093900518075,2
7,12,-1.6473359530029639,-1.3929316326883416,2.0132093900518075,2
7,13,-1.6473359530029639,-1.6694608037332581,2.0132093900518075,2
7,14,-1.6473359530029639,-1.6694608037332581,2.0132093900518075,3
7,15,-1.6473359530029639,-1.6694608037332581,-0.8983079140438065,1
7,16,-1.422830624254851,-1.6694608037332581,-0.8983079140438065,2
7,17,-1.1983252955067378,-1.6694608037332581,-0.8983079140438065,2
7,18,-1.1983252955067378,-1.6694608037332581,0.0721978539880648,1
7,19,-1.1983252955067378,-1.3929316326883416,0.0721978539880648,2
7,20,-1.1983252955067378,-1.1164024616434252,0.0721978539880648,2
7,21,-1.1983252955067378,-0.8398732905985087,0.0721978539880648,2
7,22,-1.1983252955067378,-0.5633441195535922,0.0721978539880648,2
7,23,-1.1983252955067378,-0.5633441195535922,-0.8983079140438065,0
7,24,-1.1983252955067378,-0.5633441195535922,-0.8983079140438065,5
7,25,-0.9738199667586248,-0.5633441195535922,-0.8983079140438065,2
7,26,-0.7493146380105118,-0.5633441195535922,-0.8983079140438065,2
7,27,-0.5248093092623988,-0.5633441195535922,-0.8983079140438065,2
7,28,-0.3003039805142857,-0.5633441195535922,-0.8983079140438065,2
7,29,-0.07579865176617265,-0.5633441195535922,-0.8983079140438065,2
7,30,0.1487066769819404,-0.5633441195535922,-0.8983079140438065,2
7,31,0.3732120057300534,-0.5633441195535922,-0.8983079140438065,2
7,32,0.5977173344781664,-0.5633441195535922,-0.8983079140438065,2
7,33,0.8222226632262795,-0.5633441195535922,-0.8983079140438065,2
7,34,1.0467279919743926,-0.5633441195535922,-0.8983079140438065,2
7,35,1.2712333207225055,-0.5633441195535922,-0.8983079140438065,2
7,36,1.2712333207225055,-0.5633441195535922,0.0721978539880648,1
7,37,1.2712333207225055,-0.2868149485086758,0.0721978539880648,2
7,38,1.2712333207225055,-0.01028577746375933,0.0721978539880648,2
7,39,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
7,40,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
7,41,1.2712333207225055,0.81930173567099,0.0721978539880648,2
7,42,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
7,43,1.2712333207225055,1.372360077760823,0.0721978539880648,2
7,44,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
