episode,t,x_t,y_t,heading_t,a_1
2,0,-1.422830624254851,-1.9459899747781744,-0.8983079140438065,0
2,1,-1.1983252955067378,-1.9459899747781744,-0.8983079140438065,2
2,2,-0.9738199667586248,-1.9459899747781744,-0.8983079140438065,2
2,3,-0.7493146380105118,-1.9459899747781744,-0.8983079140438065,2
2,4,-0.5248093092623988,-1.9459899747781744,-0.8983079140438065,2
2,5,-0.3003039805142857,-1.9459899747781744,-0.8983079140438065,2
2,6,-0.07579865176617265,-1.9459899747781744,-0.8983079140438065,2
2,7,0.1487066769819404,-1.9459899747781744,-0.8983079140438065,2
2,8,0.1487066769819404,-1.9459899747781744,0.0721978539880648,1
2,9,0.1487066769819404,-1.6694608037332581,0.0721978539880648,2
2,10,0.1487066769819404,-1.6694608037332581,0.0721978539880648,3
2,11,0.1487066769819404,-1.3929316326883416,0.0721978539880648,2
2,12,0.1487066769819404,-1.1164024616434252,0.0721978539880648,2
2,13,0.1487066769819404,-0.8398732905985087,0.0721978539880648,2
2,14,0.1487066769819404,-0.5633441195535922,0.0721978539880648,2
2,15,0.1487066769819404,-0.2868149485086758,0.0721978539880648,2
2,16,0.1487066769819404,-0.01028577746375933,0.0721978539880648,2
2,17,0.1487066769819404,0.2662433935811571,0.0721978539880648,2
2,18,0.1487066769819404,0.2662433935811571,-0.8983079140438065,0
2,19,0.3732120057300534,0.2662433935811571,-0.8983079140438065,2
2,20,0.5977173344781664,0.2662433935811571,-0.8983079140438065,2
2,21,0.8222226632262795,0.2662433935811571,-0.8983079140438065,2
2,22,0.8222226632262795,0.2662433935811571,-0.8983079140438065,2
2,23,0.8222226632262795,0.2662433935811571,-0.8983079140438065,5
2,24,1.0467279919743926,0.2662433935811571,-0.8983079140438065,2
2,25,1.2712333207225055,0.2662433935811571,-0.8983079140438065,2
2,26,1.2712333207225055,0.2662433935811571,0.0721978539880648,1
2,27,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
2,28,1.2712333207225055,0.81930173567099,0.0721978539880648,2
2,29,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
2,30,1.2712333207225055,1.372360077760823,0.0721978539880648,2
2,31,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
