episode,t,x_t,y_t,heading_t,a_1
5,0,-1.1983252955067378,0.5427725646260736,-0.8983079140438065,0
5,1,-1.1983252955067378,0.5427725646260736,2.0132093900518075,0
5,2,-1.1983252955067378,0.5427725646260736,1.0427036220199362,0
5,3,-1.1983252955067378,0.5427725646260736,1.0427036220199362,3
5,4,-1.1983252955067378,0.5427725646260736,2.0132093900518075,1
5,5,-1.1983252955067378,0.2662433935811571,2.0132093900518075,2
5,6,-1.1983252955067378,-0.01028577746375933,2.0132093900518075,2
5,7,-1.1983252955067378,-0.2868149485086758,2.0132093900518075,2
5,8,-1.1983252955067378,-0.2868149485086758,-0.8983079140438065,1
5,9,-1.1983252955067378,-0.2868149485086758,-0.8983079140438065,5
5,10,-0.9738199667586248,-0.2868149485086758,-0.8983079140438065,2
5,11,-0.7493146380105118,-0.2868149485086758,-0.8983079140438065,2
5,12,-0.5248093092623988,-0.2868149485086758,-0.8983079140438065,2
5,13,-0.3003039805142857,-0.2868149485086758,-0.8983079140438065,2
5,14,-0.07579865176617265,-0.2868149485086758,-0.8983079140438065,2
5,15,0.1487066769819404,-0.2868149485086758,-0.8983079140438065,2
5,16,0.3732120057300534,-0.2868149485086758,-0.8983079140438065,2
5,17,0.5977173344781664,-0.2868149485086758,-0.8983079140438065,2
5,18,0.8222226632262795,-0.2868149485086758,-0.8983079140438065,2
5,19,1.0467279919743926,-0.2868149485086758,-0.8983079140438065,2
5,20,1.2712333207225055,-0.2868149485086758,-0.8983079140438065,2
5,21,1.2712333207225055,-0.2868149485086758,0.0721978539880648,1
5,22,1.2712333207225055,-0.01028577746375933,0.0721978539880648,2
5,23,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
5,24,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
5,25,1.2712333207225055,0.81930173567099,0.0721978539880648,2
5,26,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
5,27,1.2712333207225055,1.372360077760823,0.0721978539880648,2
5,28,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
