episode,t,x_t,y_t,heading_t,a_1
14,0,-0.5248093092623988,-1.3929316326883416,1.0427036220199362,0
14,1,-0.7493146380105118,-1.3929316326883416,1.0427036220199362,2
14,2,-0.9738199667586248,-1.3929316326883416,1.0427036220199362,2
14,3,-1.1983252955067378,-1.3929316326883416,1.0427036220199362,2
14,4,-1.1983252955067378,-1.3929316326883416,0.0721978539880648,0
14,5,-1.1983252955067378,-1.1164024616434252,0.0721978539880648,2
14,6,-1.1983252955067378,-0.8398732905985087,0.0721978539880648,2
14,7,-1.1983252955067378,-0.5633441195535922,0.0721978539880648,2
14,8,-1.1983252955067378,-0.2868149485086758,0.0721978539880648,2
14,9,-1.1983252955067378,-0.01028577746375933,0.0721978539880648,2
14,10,-1.1983252955067378,0.2662433935811571,0.0721978539880648,2
14,11,-1.1983252955067378,0.5427725646260736,0.0721978539880648,2
14,12,-1.1983252955067378,0.81930173567099,0.0721978539880648,2
14,13,-1.1983252955067378,0.81930173567099,0.0721978539880648,3
14,14,-1.1983252955067378,0.81930173567099,-0.8983079140438065,0
14,15,-0.9738199667586248,0.81930173567099,-0.8983079140438065,2
14,16,-0.7493146380105118,0.81930173567099,-0.8983079140438065,2
14,17,-0.5248093092623988,0.81930173567099,-0.8983079140438065,2
14,18,-0.3003039805142857,0.81930173567099,-0.8983079140438065,2
14,19,-0.07579865176617265,0.81930173567099,-0.8983079140438065,2
14,20,0.1487066769819404,0.81930173567099,-0.8983079140438065,2
14,21,0.3732120057300534,0.81930173567099,-0.8983079140438065,2
14,22,0.3732120057300534,0.81930173567099,2.0132093900518075,0
14,23,0.3732120057300534,0.5427725646260736,2.0132093900518075,2
14,24,0.3732120057300534,0.2662433935811571,2.0132093900518075,2
14,25,0.3732120057300534,-0.01028577746375933,2.0132093900518075,2
14,26,0.3732120057300534,-0.2868149485086758,2.0132093900518075,2
14,27,0.3732120057300534,-0.5633441195535922,2.0132093900518075,2
14,28,0.3732120057300534,-0.8398732905985087,2.0132093900518075,2
14,29,0.3732120057300534,-1.1164024616434252,2.0132093900518075,2
14,30,0.3732120057300534,-1.3929316326883416,2.0132093900518075,2
14,31,0.3732120057300534,-1.6694608037332581,2.0132093900518075,2
14,32,0.3732120057300534,-1.9459899747781744,2.0132093900518075,2
14,33,0.3732120057300534,-1.9459899747781744,-0.8983079140438065,1
14,34,0.3732120057300534,-1.9459899747781744,-0.8983079140438065,5
14,35,0.5977173344781664,-1.9459899747781744,-0.8983079140438065,2
14,36,0.8222226632262795,-1.9459899747781744,-0.8983079140438065,2
14,37,1.0467279919743926,-1.9459899747781744,-0.8983079140438065,2
14,38,1.2712333207225055,-1.9459899747781744,-0.8983079140438065,2
14,39,1.2712333207225055,-1.9459899747781744,0.0721978539880648,1
14,40,1.2712333207225055,-1.6694608037332581,0.0721978539880648,2
14,41,1.2712333207225055,-1.3929316326883416,0.0721978539880648,2
14,42,1.2712333207225055,-1.1164024616434252,0.0721978539880648,2
14,43,1.2712333207225055,-0.8398732905985087,0.0721978539880648,2
14,44,1.2712333207225055,-0.5633441195535922,0.0721978539880648,2
14,45,1.2712333207225055,-0.2868149485086758,0.0721978539880648,2
14,46,1.2712333207225055,-0.01028577746375933,0.0721978539880648,2
14,47,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
14,48,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
14,49,1.2712333207225055,0.81930173567099,0.0721978539880648,2
14,50,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
14,51,1.2712333207225055,1.372360077760823,0.0721978539880648,2
14,52,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
