episode,t,x_t,y_t,heading_t,a_1
0,0,-1.422830624254851,1.6488892488057394,-0.8983079140438065,0
0,1,-1.1983252955067378,1.6488892488057394,-0.8983079140438065,2
0,2,-0.9738199667586248,1.6488892488057394,-0.8983079140438065,2
0,3,-0.7493146380105118,1.6488892488057394,-0.8983079140438065,2
0,4,-0.5248093092623988,1.6488892488057394,-0.8983079140438065,2
0,5,-0.3003039805142857,1.6488892488057394,-0.8983079140438065,2
0,6,-0.07579865176617265,1.6488892488057394,-0.8983079140438065,2
0,7,0.1487066769819404,1.6488892488057394,-0.8983079140438065,2
0,8,0.3732120057300534,1.6488892488057394,-0.8983079140438065,2
0,9,0.5977173344781664,1.6488892488057394,-0.8983079140438065,2
0,10,0.5977173344781664,1.6488892488057394,2.0132093900518075,0
0,11,0.5977173344781664,1.6488892488057394,2.0132093900518075,3
0,12,0.5977173344781664,1.372360077760823,2.0132093900518075,2
0,13,0.5977173344781664,1.0958309067159064,2.0132093900518075,2
0,14,0.5977173344781664,0.81930173567099,2.0132093900518075,2
0,15,0.5977173344781664,0.5427725646260736,2.0132093900518075,2
0,16,0.5977173344781664,0.2662433935811571,2.0132093900518075,2
0,17,0.5977173344781664,-0.01028577746375933,2.0132093900518075,2
0,18,0.5977173344781664,-0.2868149485086758,2.0132093900518075,2
0,19,0.5977173344781664,-0.5633441195535922,2.0132093900518075,2
0,20,0.5977173344781664,-0.8398732905985087,2.0132093900518075,2
0,21,0.5977173344781664,-1.1164024616434252,2.0132093900518075,2
0,22,0.5977173344781664,-1.3929316326883416,2.0132093900518075,2
0,23,0.5977173344781664,-1.6694608037332581,2.0132093900518075,2
0,24,0.5977173344781664,-1.6694608037332581,-0.8983079140438065,1
0,25,0.8222226632262795,-1.6694608037332581,-0.8983079140438065,2
0,26,0.8222226632262795,-1.6694608037332581,-0.8983079140438065,5
0,27,1.0467279919743926,-1.6694608037332581,-0.8983079140438065,2
0,28,1.2712333207225055,-1.6694608037332581,-0.8983079140438065,2
0,29,1.2712333207225055,-1.6694608037332581,0.0721978539880648,1
0,30,1.2712333207225055,-1.3929316326883416,0.0721978539880648,2
0,31,1.2712333207225055,-1.1164024616434252,0.0721978539880648,2
0,32,1.2712333207225055,-0.8398732905985087,0.0721978539880648,2
0,33,1.2712333207225055,-0.5633441195535922,0.0721978539880648,2
0,34,1.2712333207225055,-0.2868149485086758,0.0721978539880648,2
0,35,1.2712333207225055,-0.01028577746375933,0.0721978539880648,2
0,36,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
0,37,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
0,38,1.2712333207225055,0.81930173567099,0.0721978539880648,2
0,39,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
0,40,1.2712333207225055,1.372360077760823,0.0721978539880648,2
0,41,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
