episode,t,x_t,y_t,heading_t,a_1
13,0,-1.6473359530029639,-1.3929316326883416,-0.8983079140438065,0
13,1,-1.422830624254851,-1.3929316326883416,-0.8983079140438065,2
13,2,-1.1983252955067378,-1.3929316326883416,-0.8983079140438065,2
13,3,-1.1983252955067378,-1.3929316326883416,0.0721978539880648,1
13,4,-1.1983252955067378,-1.1164024616434252,0.0721978539880648,2
13,5,-1.1983252955067378,-0.8398732905985087,0.0721978539880648,2
13,6,-1.1983252955067378,-0.5633441195535922,0.0721978539880648,2
13,7,-1.1983252955067378,-0.2868149485086758,0.0721978539880648,2
13,8,-1.1983252955067378,-0.01028577746375933,0.0721978539880648,2
13,9,-1.1983252955067378,0.2662433935811571,0.0721978539880648,2
13,10,-1.1983252955067378,0.2662433935811571,0.0721978539880648,3
13,11,-1.1983252955067378,0.2662433935811571,-0.8983079140438065,0
13,12,-0.9738199667586248,0.2662433935811571,-0.8983079140438065,2
13,13,-0.7493146380105118,0.2662433935811571,-0.8983079140438065,2
13,14,-0.5248093092623988,0.2662433935811571,-0.8983079140438065,2
13,15,-0.5248093092623988,0.2662433935811571,2.0132093900518075,0
13,16,-0.5248093092623988,-0.01028577746375933,2.0132093900518075,2
13,17,-0.5248093092623988,-0.2868149485086758,2.0132093900518075,2
13,18,-0.5248093092623988,-0.5633441195535922,2.0132093900518075,2
13,19,-0.5248093092623988,-0.5633441195535922,-0.8983079140438065,1
13,20,-0.5248093092623988,-0.5633441195535922,-0.8983079140438065,5
13,21,-0.3003039805142857,-0.5633441195535922,-0.8983079140438065,2
13,22,-0.07579865176617265,-0.5633441195535922,-0.8983079140438065,2
13,23,0.1487066769819404,-0.5633441195535922,-0.8983079140438065,2
13,24,0.3732120057300534,-0.5633441195535922,-0.8983079140438065,2
13,25,0.5977173344781664,-0.5633441195535922,-0.8983079140438065,2
13,26,0.8222226632262795,-0.5633441195535922,-0.8983079140438065,2
13,27,1.0467279919743926,-0.5633441195535922,-0.8983079140438065,2
13,28,1.2712333207225055,-0.5633441195535922,-0.8983079140438065,2
13,29,1.2712333207225055,-0.5633441195535922,0.0721978539880648,1
13,30,1.2712333207225055,-0.2868149485086758,0.0721978539880648,2
13,31,1.2712333207225055,-0.01028577746375933,0.0721978539880648,2
13,32,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
13,33,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
13,34,1.2712333207225055,0.81930173567099,0.0721978539880648,2
13,35,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
13,36,1.2712333207225055,1.372360077760823,0.0721978539880648,2
13,37,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
