episode,t,x_t,y_t,heading_t,a_1
1,0,-0.9738199667586248,-0.01028577746375933,1.0427036220199362,0
1,1,-0.9738199667586248,-0.01028577746375933,2.0132093900518075,1
1,2,-0.9738199667586248,-0.2868149485086758,2.0132093900518075,2
1,3,-0.9738199667586248,-0.5633441195535922,2.0132093900518075,2
1,4,-0.9738199667586248,-0.8398732905985087,2.0132093900518075,2
1,5,-0.9738199667586248,-0.8398732905985087,-0.8983079140438065,1
1,6,-0.9738199667586248,-0.8398732905985087,-0.8983079140438065,3
1,7,-0.7493146380105118,-0.8398732905985087,-0.8983079140438065,2
1,8,-0.5248093092623988,-0.8398732905985087,-0.8983079140438065,2
1,9,-0.3003039805142857,-0.8398732905985087,-0.8983079140438065,2
1,10,-0.3003039805142857,-0.8398732905985087,0.0721978539880648,1
1,11,-0.3003039805142857,-0.5633441195535922,0.0721978539880648,2
1,12,-0.3003039805142857,-0.2868149485086758,0.0721978539880648,2
1,13,-0.3003039805142857,-0.2868149485086758,-0.8983079140438065,0
1,14,-0.3003039805142857,-0.2868149485086758,-0.8983079140438065,5
1,15,-0.07579865176617265,-0.2868149485086758,-0.8983079140438065,2
1,16,0.1487066769819404,-0.2868149485086758,-0.8983079140438065,2
1,17,0.3732120057300534,-0.2868149485086758,-0.8983079140438065,2
1,18,0.5977173344781664,-0.2868149485086758,-0.8983079140438065,2
1,19,0.8222226632262795,-0.2868149485086758,-0.8983079140438065,2
1,20,1.0467279919743926,-0.2868149485086758,-0.8983079140438065,2
1,21,1.2712333207225055,-0.2868149485086758,-0.8983079140438065,2
1,22,1.2712333207225055,-0.2868149485086758,0.0721978539880648,1
1,23,1.2712333207225055,-0.01028577746375933,0.0721978539880648,2
1,24,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
1,25,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
1,26,1.2712333207225055,0.81930173567099,0.0721978539880648,2
1,27,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
1,28,1.2712333207225055,1.372360077760823,0.0721978539880648,2
1,29,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
