episode,t,x_t,y_t,heading_t,a_1
11,0,0.1487066769819404,-1.6694608037332581,2.0132093900518075,0
11,1,0.1487066769819404,-1.6694608037332581,1.0427036220199362,0
11,2,-0.07579865176617265,-1.6694608037332581,1.0427036220199362,2
11,3,-0.3003039805142857,-1.6694608037332581,1.0427036220199362,2
11,4,-0.5248093092623988,-1.6694608037332581,1.0427036220199362,2
11,5,-0.7493146380105118,-1.6694608037332581,1.0427036220199362,2
11,6,-0.9738199667586248,-1.6694608037332581,1.0427036220199362,2
11,7,-1.1983252955067378,-1.6694608037332581,1.0427036220199362,2
11,8,-1.1983252955067378,-1.6694608037332581,0.0721978539880648,0
11,9,-1.1983252955067378,-1.3929316326883416,0.0721978539880648,2
11,10,-1.1983252955067378,-1.1164024616434252,0.0721978539880648,2
11,11,-1.1983252955067378,-0.8398732905985087,0.0721978539880648,2
11,12,-1.1983252955067378,-0.5633441195535922,0.0721978539880648,2
11,13,-1.1983252955067378,-0.2868149485086758,0.0721978539880648,2
11,14,-1.1983252955067378,-0.01028577746375933,0.0721978539880648,2
11,15,-1.1983252955067378,0.2662433935811571,0.0721978539880648,2
11,16,-1.1983252955067378,0.5427725646260736,0.0721978539880648,2
11,17,-1.1983252955067378,0.81930173567099,0.0721978539880648,2
11,18,-1.1983252955067378,0.81930173567099,0.0721978539880648,3
11,19,-1.1983252955067378,0.81930173567099,-0.8983079140438065,0
11,20,-0.9738199667586248,0.81930173567099,-0.8983079140438065,2
11,21,-0.7493146380105118,0.81930173567099,-0.8983079140438065,2
11,22,-0.5248093092623988,0.81930173567099,-0.8983079140438065,2
11,23,-0.3003039805142857,0.81930173567099,-0.8983079140438065,2
11,24,-0.07579865176617265,0.81930173567099,-0.8983079140438065,2
11,25,-0.07579865176617265,0.81930173567099,2.0132093900518075,0
11,26,-0.07579865176617265,0.5427725646260736,2.0132093900518075,2
11,27,-0.07579865176617265,0.2662433935811571,2.0132093900518075,2
11,28,-0.07579865176617265,0.2662433935811571,-0.8983079140438065,1
11,29,0.1487066769819404,0.2662433935811571,-0.8983079140438065,2
11,30,0.1487066769819404,0.2662433935811571,-0.8983079140438065,5
11,31,0.3732120057300534,0.2662433935811571,-0.8983079140438065,2
11,32,0.5977173344781664,0.2662433935811571,-0.8983079140438065,2
11,33,0.8222226632262795,0.2662433935811571,-0.8983079140438065,2
11,34,1.0467279919743926,0.2662433935811571,-0.8983079140438065,2
11,35,1.2712333207225055,0.2662433935811571,-0.8983079140438065,2
11,36,1.2712333207225055,0.2662433935811571,0.0721978539880648,1
11,37,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
11,38,1.2712333207225055,0.81930173567099,0.0721978539880648,2
11,39,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
11,40,1.2712333207225055,1.372360077760823,0.0721978539880648,2
11,41,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
