episode,t,x_t,y_t,heading_t,a_1
4,0,-0.5248093092623988,-1.9459899747781744,1.0427036220199362,0
4,1,-0.5248093092623988,-1.9459899747781744,0.0721978539880648,0
4,2,-0.5248093092623988,-1.6694608037332581,0.0721978539880648,2
4,3,-0.5248093092623988,-1.3929316326883416,0.0721978539880648,2
4,4,-0.5248093092623988,-1.1164024616434252,0.0721978539880648,2
4,5,-0.5248093092623988,-0.8398732905985087,0.0721978539880648,2
4,6,-0.5248093092623988,-0.5633441195535922,0.0721978539880648,2
4,7,-0.5248093092623988,-0.2868149485086758,0.0721978539880648,2
4,8,-0.5248093092623988,-0.01028577746375933,0.0721978539880648,2
4,9,-0.5248093092623988,-0.01028577746375933,-0.8983079140438065,0
4,10,-0.3003039805142857,-0.01028577746375933,-0.8983079140438065,2
4,11,-0.3003039805142857,-0.01028577746375933,-0.8983079140438065,3
4,12,-0.3003039805142857,-0.01028577746375933,2.0132093900518075,0
4,13,-0.3003039805142857,-0.2868149485086758,2.0132093900518075,2
4,14,-0.3003039805142857,-0.5633441195535922,2.0132093900518075,2
4,15,-0.3003039805142857,-0.5633441195535922,-0.8983079140438065,1
4,16,-0.07579865176617265,-0.5633441195535922,-0.8983079140438065,2
4,17,-0.07579865176617265,-0.5633441195535922,-0.8983079140438065,5
4,18,0.1487066769819404,-0.5633441195535922,-0.8983079140438065,2
4,19,0.3732120057300534,-0.5633441195535922,-0.8983079140438065,2
4,20,0.5977173344781664,-0.5633441195535922,-0.8983079140438065,2
4,21,0.8222226632262795,-0.5633441195535922,-0.8983079140438065,2
4,22,1.0467279919743926,-0.5633441195535922,-0.8983079140438065,2
4,23,1.2712333207225055,-0.5633441195535922,-0.8983079140438065,2
4,24,1.2712333207225055,-0.5633441195535922,0.0721978539880648,1
4,25,1.2712333207225055,-0.2868149485086758,0.0721978539880648,2
4,26,1.2712333207225055,-0.01028577746375933,0.0721978539880648,2
4,27,1.2712333207225055,0.2662433935811571,0.0721978539880648,2
4,28,1.2712333207225055,0.5427725646260736,0.0721978539880648,2
4,29,1.2712333207225055,0.81930173567099,0.0721978539880648,2
4,30,1.2712333207225055,1.0958309067159064,0.0721978539880648,2
4,31,1.2712333207225055,1.372360077760823,0.0721978539880648,2
4,32,1.2712333207225055,1.6488892488057394,0.0721978539880648,2
